都道府県,性別,年齢区分,検査値範囲,人数
岩手県,女性,45～49歳,85.0以上90.0未満,2620
岩手県,女性,45～49歳,85.0未満,15813
宮城県,女性,45～49歳,90.0以上,6851
宮城県,女性,45～49歳,85.0以上90.0未満,5225
宮城県,女性,45～49歳,85.0未満,33047
秋田県,女性,45～49歳,90.0以上,2617
秋田県,女性,45～49歳,85.0以上90.0未満,2032
秋田県,女性,45～49歳,85.0未満,11818
山形県,女性,45～49歳,90.0以上,2893
山形県,女性,45～49歳,85.0以上90.0未満,2314
山形県,女性,45～49歳,85.0未満,17088
福島県,女性,45～49歳,90.0以上,5040
福島県,女性,45～49歳,85.0以上90.0未満,3675
福島県,女性,45～49歳,85.0未満,23447
茨城県,女性,45～49歳,90.0以上,7848
茨城県,女性,45～49歳,85.0以上90.0未満,5799
茨城県,女性,45～49歳,85.0未満,37629
栃木県,女性,45～49歳,90.0以上,5248
栃木県,女性,45～49歳,85.0以上90.0未満,4038
栃木県,女性,45～49歳,85.0未満,25810
群馬県,女性,45～49歳,90.0以上,4626
群馬県,女性,45～49歳,85.0以上90.0未満,3723
群馬県,女性,45～49歳,85.0未満,26013
埼玉県,女性,45～49歳,90.0以上,18626
埼玉県,女性,45～49歳,85.0以上90.0未満,14583
埼玉県,女性,45～49歳,85.0未満,99242
千葉県,女性,45～49歳,90.0以上,16399
千葉県,女性,45～49歳,85.0以上90.0未満,12373
千葉県,女性,45～49歳,85.0未満,84054
東京都,女性,45～49歳,90.0以上,36375
東京都,女性,45～49歳,85.0以上90.0未満,30402
東京都,女性,45～49歳,85.0未満,238459
神奈川県,女性,45～49歳,90.0以上,22132
神奈川県,女性,45～49歳,85.0以上90.0未満,18285
神奈川県,女性,45～49歳,85.0未満,135231
新潟県,女性,45～49歳,90.0以上,5353
新潟県,女性,45～49歳,85.0以上90.0未満,4481
新潟県,女性,45～49歳,85.0未満,34639
富山県,女性,45～49歳,90.0以上,2928
富山県,女性,45～49歳,85.0以上90.0未満,2425
富山県,女性,45～49歳,85.0未満,16845
石川県,女性,45～49歳,90.0以上,3054
石川県,女性,45～49歳,85.0以上90.0未満,2594
石川県,女性,45～49歳,85.0未満,18390
福井県,女性,45～49歳,90.0以上,1855
福井県,女性,45～49歳,85.0以上90.0未満,1636
福井県,女性,45～49歳,85.0未満,11562
山梨県,女性,45～49歳,90.0以上,2109
山梨県,女性,45～49歳,85.0以上90.0未満,1661
山梨県,女性,45～49歳,85.0未満,12211
長野県,女性,45～49歳,90.0以上,4460
長野県,女性,45～49歳,85.0以上90.0未満,3973
長野県,女性,45～49歳,85.0未満,32066
岐阜県,女性,45～49歳,90.0以上,3880
岐阜県,女性,45～49歳,85.0以上90.0未満,3444
岐阜県,女性,45～49歳,85.0未満,28813
静岡県,女性,45～49歳,90.0以上,8619
静岡県,女性,45～49歳,85.0以上90.0未満,7126
静岡県,女性,45～49歳,85.0未満,53055
愛知県,女性,45～49歳,90.0以上,17259
愛知県,女性,45～49歳,85.0以上90.0未満,14487
愛知県,女性,45～49歳,85.0未満,109862
三重県,女性,45～49歳,90.0以上,4038
三重県,女性,45～49歳,85.0以上90.0未満,3373
三重県,女性,45～49歳,85.0未満,25500
滋賀県,女性,45～49歳,90.0以上,3194
滋賀県,女性,45～49歳,85.0以上90.0未満,2660
滋賀県,女性,45～49歳,85.0未満,21740
京都府,女性,45～49歳,90.0以上,4820
京都府,女性,45～49歳,85.0以上90.0未満,4247
京都府,女性,45～49歳,85.0未満,36419
大阪府,女性,45～49歳,90.0以上,20269
大阪府,女性,45～49歳,85.0以上90.0未満,15948
大阪府,女性,45～49歳,85.0未満,118186
兵庫県,女性,45～49歳,90.0以上,11253
兵庫県,女性,45～49歳,85.0以上90.0未満,9265
兵庫県,女性,45～49歳,85.0未満,75399
奈良県,女性,45～49歳,90.0以上,2608
奈良県,女性,45～49歳,85.0以上90.0未満,2253
奈良県,女性,45～49歳,85.0未満,17034
和歌山県,女性,45～49歳,90.0以上,1797
和歌山県,女性,45～49歳,85.0以上90.0未満,1460
和歌山県,女性,45～49歳,85.0未満,11058
鳥取県,女性,45～49歳,90.0以上,1126
鳥取県,女性,45～49歳,85.0以上90.0未満,958
鳥取県,女性,45～49歳,85.0未満,7412
島根県,女性,45～49歳,90.0以上,1479
島根県,女性,45～49歳,85.0以上90.0未満,1305
島根県,女性,45～49歳,85.0未満,10010
岡山県,女性,45～49歳,90.0以上,4302
岡山県,女性,45～49歳,85.0以上90.0未満,3488
岡山県,女性,45～49歳,85.0未満,26545
広島県,女性,45～49歳,90.0以上,6042
広島県,女性,45～49歳,85.0以上90.0未満,5055
広島県,女性,45～49歳,85.0未満,38680
山口県,女性,45～49歳,90.0以上,2518
山口県,女性,45～49歳,85.0以上90.0未満,2124
山口県,女性,45～49歳,85.0未満,16572
徳島県,女性,45～49歳,90.0以上,1661
徳島県,女性,45～49歳,85.0以上90.0未満,1260
徳島県,女性,45～49歳,85.0未満,9784
香川県,女性,45～49歳,90.0以上,2161
香川県,女性,45～49歳,85.0以上90.0未満,1760
香川県,女性,45～49歳,85.0未満,13912
愛媛県,女性,45～49歳,90.0以上,3150
愛媛県,女性,45～49歳,85.0以上90.0未満,2427
愛媛県,女性,45～49歳,85.0未満,18247
高知県,女性,45～49歳,90.0以上,1876
高知県,女性,45～49歳,85.0以上90.0未満,1351
高知県,女性,45～49歳,85.0未満,9397
福岡県,女性,45～49歳,90.0以上,11659
福岡県,女性,45～49歳,85.0以上90.0未満,9594
福岡県,女性,45～49歳,85.0未満,66079
佐賀県,女性,45～49歳,90.0以上,2062
佐賀県,女性,45～49歳,85.0以上90.0未満,1562
佐賀県,女性,45～49歳,85.0未満,9370
長崎県,女性,45～49歳,90.0以上,3065
長崎県,女性,45～49歳,85.0以上90.0未満,2472
長崎県,女性,45～49歳,85.0未満,15231
熊本県,女性,45～49歳,90.0以上,5025
熊本県,女性,45～49歳,85.0以上90.0未満,3680
熊本県,女性,45～49歳,85.0未満,21686
大分県,女性,45～49歳,90.0以上,2899
大分県,女性,45～49歳,85.0以上90.0未満,2231
大分県,女性,45～49歳,85.0未満,15490
宮崎県,女性,45～49歳,90.0以上,2703
宮崎県,女性,45～49歳,85.0以上90.0未満,2092
宮崎県,女性,45～49歳,85.0未満,12426
鹿児島県,女性,45～49歳,90.0以上,3723
鹿児島県,女性,45～49歳,85.0以上90.0未満,2811
鹿児島県,女性,45～49歳,85.0未満,16261
沖縄県,女性,45～49歳,90.0以上,5179
沖縄県,女性,45～49歳,85.0以上90.0未満,3542
沖縄県,女性,45～49歳,85.0未満,16730
北海道,女性,50～54歳,90.0以上,12482
北海道,女性,50～54歳,85.0以上90.0未満,9066
北海道,女性,50～54歳,85.0未満,54286
青森県,女性,50～54歳,90.0以上,3704
青森県,女性,50～54歳,85.0以上90.0未満,2790
青森県,女性,50～54歳,85.0未満,14488
岩手県,女性,50～54歳,90.0以上,3749
岩手県,女性,50～54歳,85.0以上90.0未満,2834
岩手県,女性,50～54歳,85.0未満,14407
宮城県,女性,50～54歳,90.0以上,7224
宮城県,女性,50～54歳,85.0以上90.0未満,5470
宮城県,女性,50～54歳,85.0未満,29034
秋田県,女性,50～54歳,90.0以上,3008
秋田県,女性,50～54歳,85.0以上90.0未満,2247
秋田県,女性,50～54歳,85.0未満,10961
山形県,女性,50～54歳,90.0以上,3286
山形県,女性,50～54歳,85.0以上90.0未満,2537
山形県,女性,50～54歳,85.0未満,15412
福島県,女性,50～54歳,90.0以上,5585
福島県,女性,50～54歳,85.0以上90.0未満,4101
福島県,女性,50～54歳,85.0未満,21053
茨城県,女性,50～54歳,90.0以上,8608
茨城県,女性,50～54歳,85.0以上90.0未満,6453
茨城県,女性,50～54歳,85.0未満,34862
栃木県,女性,50～54歳,90.0以上,5738
栃木県,女性,50～54歳,85.0以上90.0未満,4298
栃木県,女性,50～54歳,85.0未満,23681
群馬県,女性,50～54歳,90.0以上,5408
群馬県,女性,50～54歳,85.0以上90.0未満,4222
群馬県,女性,50～54歳,85.0未満,24669
埼玉県,女性,50～54歳,90.0以上,21902
埼玉県,女性,50～54歳,85.0以上90.0未満,16338
埼玉県,女性,50～54歳,85.0未満,94021
千葉県,女性,50～54歳,90.0以上,18898
千葉県,女性,50～54歳,85.0以上90.0未満,14467
千葉県,女性,50～54歳,85.0未満,79695
東京都,女性,50～54歳,90.0以上,43240
東京都,女性,50～54歳,85.0以上90.0未満,34659
東京都,女性,50～54歳,85.0未満,220293
神奈川県,女性,50～54歳,90.0以上,27041
神奈川県,女性,50～54歳,85.0以上90.0未満,21255
神奈川県,女性,50～54歳,85.0未満,130895
新潟県,女性,50～54歳,90.0以上,6006
新潟県,女性,50～54歳,85.0以上90.0未満,4953
新潟県,女性,50～54歳,85.0未満,31099
富山県,女性,50～54歳,90.0以上,3395
富山県,女性,50～54歳,85.0以上90.0未満,2716
富山県,女性,50～54歳,85.0未満,15366
石川県,女性,50～54歳,90.0以上,3486
石川県,女性,50～54歳,85.0以上90.0未満,2714
石川県,女性,50～54歳,85.0未満,16364
福井県,女性,50～54歳,90.0以上,2318
福井県,女性,50～54歳,85.0以上90.0未満,1874
福井県,女性,50～54歳,85.0未満,10240
山梨県,女性,50～54歳,90.0以上,2401
山梨県,女性,50～54歳,85.0以上90.0未満,2097
山梨県,女性,50～54歳,85.0未満,11990
長野県,女性,50～54歳,90.0以上,5497
長野県,女性,50～54歳,85.0以上90.0未満,4590
長野県,女性,50～54歳,85.0未満,30196
岐阜県,女性,50～54歳,90.0以上,4731
岐阜県,女性,50～54歳,85.0以上90.0未満,4049
岐阜県,女性,50～54歳,85.0未満,27908
静岡県,女性,50～54歳,90.0以上,10260
静岡県,女性,50～54歳,85.0以上90.0未満,8161
静岡県,女性,50～54歳,85.0未満,50851
愛知県,女性,50～54歳,90.0以上,20658
愛知県,女性,50～54歳,85.0以上90.0未満,16842
愛知県,女性,50～54歳,85.0未満,103390
三重県,女性,50～54歳,90.0以上,4947
三重県,女性,50～54歳,85.0以上90.0未満,3915
三重県,女性,50～54歳,85.0未満,24294
滋賀県,女性,50～54歳,90.0以上,3644
滋賀県,女性,50～54歳,85.0以上90.0未満,3074
滋賀県,女性,50～54歳,85.0未満,19451
京都府,女性,50～54歳,90.0以上,5823
京都府,女性,50～54歳,85.0以上90.0未満,4750
京都府,女性,50～54歳,85.0未満,33525
大阪府,女性,50～54歳,90.0以上,24472
大阪府,女性,50～54歳,85.0以上90.0未満,19123
大阪府,女性,50～54歳,85.0未満,112995
兵庫県,女性,50～54歳,90.0以上,13168
兵庫県,女性,50～54歳,85.0以上90.0未満,11090
兵庫県,女性,50～54歳,85.0未満,71820
奈良県,女性,50～54歳,90.0以上,3239
奈良県,女性,50～54歳,85.0以上90.0未満,2660
奈良県,女性,50～54歳,85.0未満,16750
和歌山県,女性,50～54歳,90.0以上,2318
和歌山県,女性,50～54歳,85.0以上90.0未満,1862
和歌山県,女性,50～54歳,85.0未満,10560
鳥取県,女性,50～54歳,90.0以上,1332
鳥取県,女性,50～54歳,85.0以上90.0未満,1045
鳥取県,女性,50～54歳,85.0未満,6337
島根県,女性,50～54歳,90.0以上,1725
島根県,女性,50～54歳,85.0以上90.0未満,1457
島根県,女性,50～54歳,85.0未満,8318
岡山県,女性,50～54歳,90.0以上,4959
岡山県,女性,50～54歳,85.0以上90.0未満,4009
岡山県,女性,50～54歳,85.0未満,23538
広島県,女性,50～54歳,90.0以上,7051
広島県,女性,50～54歳,85.0以上90.0未満,5723
広島県,女性,50～54歳,85.0未満,35030
山口県,女性,50～54歳,90.0以上,3348
山口県,女性,50～54歳,85.0以上90.0未満,2567
山口県,女性,50～54歳,85.0未満,15285
徳島県,女性,50～54歳,90.0以上,1903
徳島県,女性,50～54歳,85.0以上90.0未満,1459
徳島県,女性,50～54歳,85.0未満,8882
香川県,女性,50～54歳,90.0以上,2419
香川県,女性,50～54歳,85.0以上90.0未満,1979
香川県,女性,50～54歳,85.0未満,12357
愛媛県,女性,50～54歳,90.0以上,3517
愛媛県,女性,50～54歳,85.0以上90.0未満,2670
愛媛県,女性,50～54歳,85.0未満,16963
高知県,女性,50～54歳,90.0以上,2185
高知県,女性,50～54歳,85.0以上90.0未満,1472
高知県,女性,50～54歳,85.0未満,8263
福岡県,女性,50～54歳,90.0以上,13221
福岡県,女性,50～54歳,85.0以上90.0未満,10796
福岡県,女性,50～54歳,85.0未満,57619
佐賀県,女性,50～54歳,90.0以上,2312
佐賀県,女性,50～54歳,85.0以上90.0未満,1691
佐賀県,女性,50～54歳,85.0未満,8362
長崎県,女性,50～54歳,90.0以上,3648
長崎県,女性,50～54歳,85.0以上90.0未満,2845
長崎県,女性,50～54歳,85.0未満,14235
熊本県,女性,50～54歳,90.0以上,5370
熊本県,女性,50～54歳,85.0以上90.0未満,4135
熊本県,女性,50～54歳,85.0未満,19070
大分県,女性,50～54歳,90.0以上,3194
大分県,女性,50～54歳,85.0以上90.0未満,2511
大分県,女性,50～54歳,85.0未満,14089
宮崎県,女性,50～54歳,90.0以上,3035
宮崎県,女性,50～54歳,85.0以上90.0未満,2159
宮崎県,女性,50～54歳,85.0未満,10958
鹿児島県,女性,50～54歳,90.0以上,4345
鹿児島県,女性,50～54歳,85.0以上90.0未満,3100
鹿児島県,女性,50～54歳,85.0未満,15039
沖縄県,女性,50～54歳,90.0以上,5440
沖縄県,女性,50～54歳,85.0以上90.0未満,3574
沖縄県,女性,50～54歳,85.0未満,14010
北海道,女性,55～59歳,90.0以上,11165
北海道,女性,55～59歳,85.0以上90.0未満,8591
北海道,女性,55～59歳,85.0未満,46758
青森県,女性,55～59歳,90.0以上,3586
青森県,女性,55～59歳,85.0以上90.0未満,2875
青森県,女性,55～59歳,85.0未満,13586
岩手県,女性,55～59歳,90.0以上,3668
岩手県,女性,55～59歳,85.0以上90.0未満,2880
岩手県,女性,55～59歳,85.0未満,13199
宮城県,女性,55～59歳,90.0以上,7102
宮城県,女性,55～59歳,85.0以上90.0未満,5286
宮城県,女性,55～59歳,85.0未満,24643
秋田県,女性,55～59歳,90.0以上,3036
秋田県,女性,55～59歳,85.0以上90.0未満,2399
秋田県,女性,55～59歳,85.0未満,10202
山形県,女性,55～59歳,90.0以上,3299
山形県,女性,55～59歳,85.0以上90.0未満,2824
山形県,女性,55～59歳,85.0未満,14634
福島県,女性,55～59歳,90.0以上,5794
福島県,女性,55～59歳,85.0以上90.0未満,4413
福島県,女性,55～59歳,85.0未満,19598
茨城県,女性,55～59歳,90.0以上,7850
茨城県,女性,55～59歳,85.0以上90.0未満,6047
茨城県,女性,55～59歳,85.0未満,28348
栃木県,女性,55～59歳,90.0以上,5151
栃木県,女性,55～59歳,85.0以上90.0未満,4028
栃木県,女性,55～59歳,85.0未満,19380
群馬県,女性,55～59歳,90.0以上,5000
群馬県,女性,55～59歳,85.0以上90.0未満,3867
群馬県,女性,55～59歳,85.0未満,20295
埼玉県,女性,55～59歳,90.0以上,18614
埼玉県,女性,55～59歳,85.0以上90.0未満,14407
埼玉県,女性,55～59歳,85.0未満,73845
千葉県,女性,55～59歳,90.0以上,16303
千葉県,女性,55～59歳,85.0以上90.0未満,12579
千葉県,女性,55～59歳,85.0未満,61554
東京都,女性,55～59歳,90.0以上,36557
東京都,女性,55～59歳,85.0以上90.0未満,29860
東京都,女性,55～59歳,85.0未満,168337
神奈川県,女性,55～59歳,90.0以上,22949
神奈川県,女性,55～59歳,85.0以上90.0未満,18270
神奈川県,女性,55～59歳,85.0未満,98826
新潟県,女性,55～59歳,90.0以上,5883
新潟県,女性,55～59歳,85.0以上90.0未満,5053
新潟県,女性,55～59歳,85.0未満,27237
富山県,女性,55～59歳,90.0以上,3187
富山県,女性,55～59歳,85.0以上90.0未満,2709
富山県,女性,55～59歳,85.0未満,12191
石川県,女性,55～59歳,90.0以上,3251
石川県,女性,55～59歳,85.0以上90.0未満,2634
石川県,女性,55～59歳,85.0未満,13142
福井県,女性,55～59歳,90.0以上,2151
福井県,女性,55～59歳,85.0以上90.0未満,1836
福井県,女性,55～59歳,85.0未満,8881
山梨県,女性,55～59歳,90.0以上,2370
山梨県,女性,55～59歳,85.0以上90.0未満,2016
山梨県,女性,55～59歳,85.0未満,10822
長野県,女性,55～59歳,90.0以上,5441
長野県,女性,55～59歳,85.0以上90.0未満,4555
長野県,女性,55～59歳,85.0未満,25707
岐阜県,女性,55～59歳,90.0以上,4598
岐阜県,女性,55～59歳,85.0以上90.0未満,4059
岐阜県,女性,55～59歳,85.0未満,23421
静岡県,女性,55～59歳,90.0以上,9445
静岡県,女性,55～59歳,85.0以上90.0未満,7670
静岡県,女性,55～59歳,85.0未満,41659
愛知県,女性,55～59歳,90.0以上,17986
愛知県,女性,55～59歳,85.0以上90.0未満,15173
愛知県,女性,55～59歳,85.0未満,79181
三重県,女性,55～59歳,90.0以上,4736
三重県,女性,55～59歳,85.0以上90.0未満,3961
三重県,女性,55～59歳,85.0未満,20066
滋賀県,女性,55～59歳,90.0以上,3412
滋賀県,女性,55～59歳,85.0以上90.0未満,2782
滋賀県,女性,55～59歳,85.0未満,15957
京都府,女性,55～59歳,90.0以上,5263
京都府,女性,55～59歳,85.0以上90.0未満,4525
京都府,女性,55～59歳,85.0未満,26886
大阪府,女性,55～59歳,90.0以上,21157
大阪府,女性,55～59歳,85.0以上90.0未満,16680
大阪府,女性,55～59歳,85.0未満,86554
兵庫県,女性,55～59歳,90.0以上,12064
兵庫県,女性,55～59歳,85.0以上90.0未満,10113
兵庫県,女性,55～59歳,85.0未満,57274
奈良県,女性,55～59歳,90.0以上,3029
奈良県,女性,55～59歳,85.0以上90.0未満,2565
奈良県,女性,55～59歳,85.0未満,13745
和歌山県,女性,55～59歳,90.0以上,2266
和歌山県,女性,55～59歳,85.0以上90.0未満,1829
和歌山県,女性,55～59歳,85.0未満,9603
鳥取県,女性,55～59歳,90.0以上,1397
鳥取県,女性,55～59歳,85.0以上90.0未満,1125
鳥取県,女性,55～59歳,85.0未満,5595
島根県,女性,55～59歳,90.0以上,1796
島根県,女性,55～59歳,85.0以上90.0未満,1507
島根県,女性,55～59歳,85.0未満,7445
岡山県,女性,55～59歳,90.0以上,4624
岡山県,女性,55～59歳,85.0以上90.0未満,3708
岡山県,女性,55～59歳,85.0未満,18669
広島県,女性,55～59歳,90.0以上,6405
広島県,女性,55～59歳,85.0以上90.0未満,5254
広島県,女性,55～59歳,85.0未満,27123
山口県,女性,55～59歳,90.0以上,2965
山口県,女性,55～59歳,85.0以上90.0未満,2539
山口県,女性,55～59歳,85.0未満,12401
徳島県,女性,55～59歳,90.0以上,1714
徳島県,女性,55～59歳,85.0以上90.0未満,1478
徳島県,女性,55～59歳,85.0未満,7998
香川県,女性,55～59歳,90.0以上,2317
香川県,女性,55～59歳,85.0以上90.0未満,1917
香川県,女性,55～59歳,85.0未満,9900
愛媛県,女性,55～59歳,90.0以上,3442
愛媛県,女性,55～59歳,85.0以上90.0未満,2682
愛媛県,女性,55～59歳,85.0未満,14167
高知県,女性,55～59歳,90.0以上,2050
高知県,女性,55～59歳,85.0以上90.0未満,1495
高知県,女性,55～59歳,85.0未満,7030
福岡県,女性,55～59歳,90.0以上,11914
福岡県,女性,55～59歳,85.0以上90.0未満,9848
福岡県,女性,55～59歳,85.0未満,46562
佐賀県,女性,55～59歳,90.0以上,2259
佐賀県,女性,55～59歳,85.0以上90.0未満,1825
佐賀県,女性,55～59歳,85.0未満,7519
長崎県,女性,55～59歳,90.0以上,3609
長崎県,女性,55～59歳,85.0以上90.0未満,3004
長崎県,女性,55～59歳,85.0未満,12833
熊本県,女性,55～59歳,90.0以上,5585
熊本県,女性,55～59歳,85.0以上90.0未満,4331
熊本県,女性,55～59歳,85.0未満,17561
大分県,女性,55～59歳,90.0以上,3054
大分県,女性,55～59歳,85.0以上90.0未満,2590
大分県,女性,55～59歳,85.0未満,12117
宮崎県,女性,55～59歳,90.0以上,3003
宮崎県,女性,55～59歳,85.0以上90.0未満,2235
宮崎県,女性,55～59歳,85.0未満,9811
鹿児島県,女性,55～59歳,90.0以上,4303
鹿児島県,女性,55～59歳,85.0以上90.0未満,3364
鹿児島県,女性,55～59歳,85.0未満,14134
沖縄県,女性,55～59歳,90.0以上,4797
沖縄県,女性,55～59歳,85.0以上90.0未満,3347
沖縄県,女性,55～59歳,85.0未満,11551
北海道,女性,60～64歳,90.0以上,9639
北海道,女性,60～64歳,85.0以上90.0未満,7751
北海道,女性,60～64歳,85.0未満,37143
青森県,女性,60～64歳,90.0以上,3566
青森県,女性,60～64歳,85.0以上90.0未満,2965
青森県,女性,60～64歳,85.0未満,12410
岩手県,女性,60～64歳,90.0以上,3905
岩手県,女性,60～64歳,85.0以上90.0未満,3295
岩手県,女性,60～64歳,85.0未満,12643
宮城県,女性,60～64歳,90.0以上,7167
宮城県,女性,60～64歳,85.0以上90.0未満,5720
宮城県,女性,60～64歳,85.0未満,22566
秋田県,女性,60～64歳,90.0以上,3129
秋田県,女性,60～64歳,85.0以上90.0未満,2682
秋田県,女性,60～64歳,85.0未満,10335
山形県,女性,60～64歳,90.0以上,3411
山形県,女性,60～64歳,85.0以上90.0未満,3200
山形県,女性,60～64歳,85.0未満,14699
福島県,女性,60～64歳,90.0以上,6501
福島県,女性,60～64歳,85.0以上90.0未満,4936
福島県,女性,60～64歳,85.0未満,19228
茨城県,女性,60～64歳,90.0以上,7199
茨城県,女性,60～64歳,85.0以上90.0未満,6085
茨城県,女性,60～64歳,85.0未満,24925
栃木県,女性,60～64歳,90.0以上,4974
栃木県,女性,60～64歳,85.0以上90.0未満,4215
栃木県,女性,60～64歳,85.0未満,17660
群馬県,女性,60～64歳,90.0以上,4709
群馬県,女性,60～64歳,85.0以上90.0未満,3957
群馬県,女性,60～64歳,85.0未満,17678
埼玉県,女性,60～64歳,90.0以上,16029
埼玉県,女性,60～64歳,85.0以上90.0未満,13252
埼玉県,女性,60～64歳,85.0未満,58313
千葉県,女性,60～64歳,90.0以上,14363
千葉県,女性,60～64歳,85.0以上90.0未満,11466
千葉県,女性,60～64歳,85.0未満,48656
東京都,女性,60～64歳,90.0以上,29623
東京都,女性,60～64歳,85.0以上90.0未満,24425
東京都,女性,60～64歳,85.0未満,121766
神奈川県,女性,60～64歳,90.0以上,17495
神奈川県,女性,60～64歳,85.0以上90.0未満,14620
神奈川県,女性,60～64歳,85.0未満,69775
新潟県,女性,60～64歳,90.0以上,5659
新潟県,女性,60～64歳,85.0以上90.0未満,5187
新潟県,女性,60～64歳,85.0未満,24636
富山県,女性,60～64歳,90.0以上,3175
富山県,女性,60～64歳,85.0以上90.0未満,2655
富山県,女性,60～64歳,85.0未満,9985
石川県,女性,60～64歳,90.0以上,3154
石川県,女性,60～64歳,85.0以上90.0未満,2698
石川県,女性,60～64歳,85.0未満,11032
福井県,女性,60～64歳,90.0以上,1982
福井県,女性,60～64歳,85.0以上90.0未満,1834
福井県,女性,60～64歳,85.0未満,7481
山梨県,女性,60～64歳,90.0以上,2122
山梨県,女性,60～64歳,85.0以上90.0未満,2007
山梨県,女性,60～64歳,85.0未満,9821
長野県,女性,60～64歳,90.0以上,5202
長野県,女性,60～64歳,85.0以上90.0未満,4736
長野県,女性,60～64歳,85.0未満,22392
岐阜県,女性,60～64歳,90.0以上,4531
岐阜県,女性,60～64歳,85.0以上90.0未満,4145
岐阜県,女性,60～64歳,85.0未満,20594
静岡県,女性,60～64歳,90.0以上,8568
静岡県,女性,60～64歳,85.0以上90.0未満,7484
静岡県,女性,60～64歳,85.0未満,36202
愛知県,女性,60～64歳,90.0以上,15767
愛知県,女性,60～64歳,85.0以上90.0未満,13344
愛知県,女性,60～64歳,85.0未満,60631
三重県,女性,60～64歳,90.0以上,4496
三重県,女性,60～64歳,85.0以上90.0未満,3892
三重県,女性,60～64歳,85.0未満,17442
滋賀県,女性,60～64歳,90.0以上,3208
滋賀県,女性,60～64歳,85.0以上90.0未満,2836
滋賀県,女性,60～64歳,85.0未満,13758
京都府,女性,60～64歳,90.0以上,4600
京都府,女性,60～64歳,85.0以上90.0未満,4105
京都府,女性,60～64歳,85.0未満,21224
大阪府,女性,60～64歳,90.0以上,16464
大阪府,女性,60～64歳,85.0以上90.0未満,13411
大阪府,女性,60～64歳,85.0未満,63325
兵庫県,女性,60～64歳,90.0以上,10702
兵庫県,女性,60～64歳,85.0以上90.0未満,9677
兵庫県,女性,60～64歳,85.0未満,46219
奈良県,女性,60～64歳,90.0以上,2754
奈良県,女性,60～64歳,85.0以上90.0未満,2423
奈良県,女性,60～64歳,85.0未満,11332
和歌山県,女性,60～64歳,90.0以上,2112
和歌山県,女性,60～64歳,85.0以上90.0未満,1775
和歌山県,女性,60～64歳,85.0未満,8508
鳥取県,女性,60～64歳,90.0以上,1412
鳥取県,女性,60～64歳,85.0以上90.0未満,1246
鳥取県,女性,60～64歳,85.0未満,5173
島根県,女性,60～64歳,90.0以上,1974
島根県,女性,60～64歳,85.0以上90.0未満,1678
島根県,女性,60～64歳,85.0未満,7193
岡山県,女性,60～64歳,90.0以上,4513
岡山県,女性,60～64歳,85.0以上90.0未満,3649
岡山県,女性,60～64歳,85.0未満,15966
広島県,女性,60～64歳,90.0以上,5871
広島県,女性,60～64歳,85.0以上90.0未満,5070
広島県,女性,60～64歳,85.0未満,22170
山口県,女性,60～64歳,90.0以上,3023
山口県,女性,60～64歳,85.0以上90.0未満,2591
山口県,女性,60～64歳,85.0未満,11229
徳島県,女性,60～64歳,90.0以上,1849
徳島県,女性,60～64歳,85.0以上90.0未満,1578
徳島県,女性,60～64歳,85.0未満,7289
香川県,女性,60～64歳,90.0以上,2429
香川県,女性,60～64歳,85.0以上90.0未満,2053
香川県,女性,60～64歳,85.0未満,9199
愛媛県,女性,60～64歳,90.0以上,3249
愛媛県,女性,60～64歳,85.0以上90.0未満,2663
愛媛県,女性,60～64歳,85.0未満,12542
高知県,女性,60～64歳,90.0以上,1990
高知県,女性,60～64歳,85.0以上90.0未満,1524
高知県,女性,60～64歳,85.0未満,6607
福岡県,女性,60～64歳,90.0以上,11231
福岡県,女性,60～64歳,85.0以上90.0未満,9543
福岡県,女性,60～64歳,85.0未満,39315
佐賀県,女性,60～64歳,90.0以上,2468
佐賀県,女性,60～64歳,85.0以上90.0未満,1993
佐賀県,女性,60～64歳,85.0未満,7208
長崎県,女性,60～64歳,90.0以上,3777
長崎県,女性,60～64歳,85.0以上90.0未満,3133
長崎県,女性,60～64歳,85.0未満,12095
熊本県,女性,60～64歳,90.0以上,5356
熊本県,女性,60～64歳,85.0以上90.0未満,4441
熊本県,女性,60～64歳,85.0未満,16316
大分県,女性,60～64歳,90.0以上,3157
大分県,女性,60～64歳,85.0以上90.0未満,2817
大分県,女性,60～64歳,85.0未満,11639
宮崎県,女性,60～64歳,90.0以上,3147
宮崎県,女性,60～64歳,85.0以上90.0未満,2454
宮崎県,女性,60～64歳,85.0未満,9379
鹿児島県,女性,60～64歳,90.0以上,4790
鹿児島県,女性,60～64歳,85.0以上90.0未満,3983
鹿児島県,女性,60～64歳,85.0未満,14338
沖縄県,女性,60～64歳,90.0以上,4409
沖縄県,女性,60～64歳,85.0以上90.0未満,3172
沖縄県,女性,60～64歳,85.0未満,10028
北海道,女性,65～69歳,90.0以上,8774
北海道,女性,65～69歳,85.0以上90.0未満,7116
北海道,女性,65～69歳,85.0未満,29198
青森県,女性,65～69歳,90.0以上,3698
青森県,女性,65～69歳,85.0以上90.0未満,3154
青森県,女性,65～69歳,85.0未満,11672
岩手県,女性,65～69歳,90.0以上,4490
岩手県,女性,65～69歳,85.0以上90.0未満,3710
岩手県,女性,65～69歳,85.0未満,13153
宮城県,女性,65～69歳,90.0以上,8062
宮城県,女性,65～69歳,85.0以上90.0未満,6680
