都道府県,性別,年齢区分,検査値範囲,人数
長野県,男性,65～69歳,30未満,10
岐阜県,男性,65～69歳,90以上,-
岐阜県,男性,65～69歳,60以上90未満,438
岐阜県,男性,65～69歳,45以上60未満,162
岐阜県,男性,65～69歳,30以上45未満,24
岐阜県,男性,65～69歳,30未満,-
静岡県,男性,65～69歳,90以上,69
静岡県,男性,65～69歳,60以上90未満,1040
静岡県,男性,65～69歳,45以上60未満,442
静岡県,男性,65～69歳,30以上45未満,42
静岡県,男性,65～69歳,30未満,10
愛知県,男性,65～69歳,90以上,236
愛知県,男性,65～69歳,60以上90未満,3583
愛知県,男性,65～69歳,45以上60未満,1316
愛知県,男性,65～69歳,30以上45未満,139
愛知県,男性,65～69歳,30未満,20
三重県,男性,65～69歳,90以上,-
三重県,男性,65～69歳,60以上90未満,535
三重県,男性,65～69歳,45以上60未満,169
三重県,男性,65～69歳,30以上45未満,29
三重県,男性,65～69歳,30未満,-
滋賀県,男性,65～69歳,90以上,61
滋賀県,男性,65～69歳,60以上90未満,774
滋賀県,男性,65～69歳,45以上60未満,316
滋賀県,男性,65～69歳,30以上45未満,27
滋賀県,男性,65～69歳,30未満,-
京都府,男性,65～69歳,90以上,-
京都府,男性,65～69歳,60以上90未満,725
京都府,男性,65～69歳,45以上60未満,238
京都府,男性,65～69歳,30以上45未満,25
京都府,男性,65～69歳,30未満,-
大阪府,男性,65～69歳,90以上,253
大阪府,男性,65～69歳,60以上90未満,3132
大阪府,男性,65～69歳,45以上60未満,1116
大阪府,男性,65～69歳,30以上45未満,113
大阪府,男性,65～69歳,30未満,25
兵庫県,男性,65～69歳,90以上,163
兵庫県,男性,65～69歳,60以上90未満,2354
兵庫県,男性,65～69歳,45以上60未満,831
兵庫県,男性,65～69歳,30以上45未満,81
兵庫県,男性,65～69歳,30未満,15
奈良県,男性,65～69歳,90以上,19
奈良県,男性,65～69歳,60以上90未満,495
奈良県,男性,65～69歳,45以上60未満,201
奈良県,男性,65～69歳,30以上45未満,19
奈良県,男性,65～69歳,30未満,-
和歌山県,男性,65～69歳,90以上,-
和歌山県,男性,65～69歳,60以上90未満,187
和歌山県,男性,65～69歳,45以上60未満,73
和歌山県,男性,65～69歳,30以上45未満,-
和歌山県,男性,65～69歳,30未満,-
鳥取県,男性,65～69歳,90以上,-
鳥取県,男性,65～69歳,60以上90未満,77
鳥取県,男性,65～69歳,45以上60未満,25
鳥取県,男性,65～69歳,30以上45未満,-
鳥取県,男性,65～69歳,30未満,-
島根県,男性,65～69歳,90以上,-
島根県,男性,65～69歳,60以上90未満,101
島根県,男性,65～69歳,45以上60未満,-
島根県,男性,65～69歳,30以上45未満,-
島根県,男性,65～69歳,30未満,-
岡山県,男性,65～69歳,90以上,27
岡山県,男性,65～69歳,60以上90未満,347
岡山県,男性,65～69歳,45以上60未満,146
岡山県,男性,65～69歳,30以上45未満,19
岡山県,男性,65～69歳,30未満,-
広島県,男性,65～69歳,90以上,-
広島県,男性,65～69歳,60以上90未満,480
広島県,男性,65～69歳,45以上60未満,182
広島県,男性,65～69歳,30以上45未満,13
広島県,男性,65～69歳,30未満,-
山口県,男性,65～69歳,90以上,29
山口県,男性,65～69歳,60以上90未満,417
山口県,男性,65～69歳,45以上60未満,188
山口県,男性,65～69歳,30以上45未満,18
山口県,男性,65～69歳,30未満,-
徳島県,男性,65～69歳,90以上,-
徳島県,男性,65～69歳,60以上90未満,148
徳島県,男性,65～69歳,45以上60未満,70
徳島県,男性,65～69歳,30以上45未満,-
徳島県,男性,65～69歳,30未満,-
香川県,男性,65～69歳,90以上,-
香川県,男性,65～69歳,60以上90未満,285
香川県,男性,65～69歳,45以上60未満,100
香川県,男性,65～69歳,30以上45未満,12
香川県,男性,65～69歳,30未満,-
愛媛県,男性,65～69歳,90以上,-
愛媛県,男性,65～69歳,60以上90未満,457
愛媛県,男性,65～69歳,45以上60未満,174
愛媛県,男性,65～69歳,30以上45未満,24
愛媛県,男性,65～69歳,30未満,-
高知県,男性,65～69歳,90以上,-
高知県,男性,65～69歳,60以上90未満,140
高知県,男性,65～69歳,45以上60未満,74
高知県,男性,65～69歳,30以上45未満,-
高知県,男性,65～69歳,30未満,-
福岡県,男性,65～69歳,90以上,128
福岡県,男性,65～69歳,60以上90未満,1707
福岡県,男性,65～69歳,45以上60未満,566
福岡県,男性,65～69歳,30以上45未満,63
福岡県,男性,65～69歳,30未満,-
佐賀県,男性,65～69歳,90以上,-
佐賀県,男性,65～69歳,60以上90未満,270
佐賀県,男性,65～69歳,45以上60未満,87
佐賀県,男性,65～69歳,30以上45未満,-
佐賀県,男性,65～69歳,30未満,-
長崎県,男性,65～69歳,90以上,-
長崎県,男性,65～69歳,60以上90未満,155
長崎県,男性,65～69歳,45以上60未満,45
長崎県,男性,65～69歳,30以上45未満,-
長崎県,男性,65～69歳,30未満,-
熊本県,男性,65～69歳,90以上,-
熊本県,男性,65～69歳,60以上90未満,366
熊本県,男性,65～69歳,45以上60未満,128
熊本県,男性,65～69歳,30以上45未満,12
熊本県,男性,65～69歳,30未満,-
大分県,男性,65～69歳,90以上,-
大分県,男性,65～69歳,60以上90未満,185
大分県,男性,65～69歳,45以上60未満,86
大分県,男性,65～69歳,30以上45未満,-
大分県,男性,65～69歳,30未満,-
宮崎県,男性,65～69歳,90以上,-
宮崎県,男性,65～69歳,60以上90未満,274
宮崎県,男性,65～69歳,45以上60未満,107
宮崎県,男性,65～69歳,30以上45未満,15
宮崎県,男性,65～69歳,30未満,-
鹿児島県,男性,65～69歳,90以上,-
鹿児島県,男性,65～69歳,60以上90未満,322
鹿児島県,男性,65～69歳,45以上60未満,119
鹿児島県,男性,65～69歳,30以上45未満,13
鹿児島県,男性,65～69歳,30未満,-
沖縄県,男性,65～69歳,90以上,-
沖縄県,男性,65～69歳,60以上90未満,157
沖縄県,男性,65～69歳,45以上60未満,62
沖縄県,男性,65～69歳,30以上45未満,-
沖縄県,男性,65～69歳,30未満,-
北海道,男性,70～74歳,90以上,28
北海道,男性,70～74歳,60以上90未満,499
北海道,男性,70～74歳,45以上60未満,201
北海道,男性,70～74歳,30以上45未満,38
北海道,男性,70～74歳,30未満,-
青森県,男性,70～74歳,90以上,-
青森県,男性,70～74歳,60以上90未満,45
青森県,男性,70～74歳,45以上60未満,18
青森県,男性,70～74歳,30以上45未満,-
青森県,男性,70～74歳,30未満,-
岩手県,男性,70～74歳,90以上,-
岩手県,男性,70～74歳,60以上90未満,123
岩手県,男性,70～74歳,45以上60未満,55
岩手県,男性,70～74歳,30以上45未満,10
岩手県,男性,70～74歳,30未満,-
宮城県,男性,70～74歳,90以上,11
宮城県,男性,70～74歳,60以上90未満,269
宮城県,男性,70～74歳,45以上60未満,105
宮城県,男性,70～74歳,30以上45未満,12
宮城県,男性,70～74歳,30未満,-
秋田県,男性,70～74歳,90以上,-
秋田県,男性,70～74歳,60以上90未満,54
秋田県,男性,70～74歳,45以上60未満,20
秋田県,男性,70～74歳,30以上45未満,-
秋田県,男性,70～74歳,30未満,-
山形県,男性,70～74歳,90以上,-
山形県,男性,70～74歳,60以上90未満,92
山形県,男性,70～74歳,45以上60未満,35
山形県,男性,70～74歳,30以上45未満,-
山形県,男性,70～74歳,30未満,-
福島県,男性,70～74歳,90以上,-
福島県,男性,70～74歳,60以上90未満,110
福島県,男性,70～74歳,45以上60未満,49
福島県,男性,70～74歳,30以上45未満,-
福島県,男性,70～74歳,30未満,-
茨城県,男性,70～74歳,90以上,18
茨城県,男性,70～74歳,60以上90未満,306
茨城県,男性,70～74歳,45以上60未満,173
茨城県,男性,70～74歳,30以上45未満,22
茨城県,男性,70～74歳,30未満,-
栃木県,男性,70～74歳,90以上,-
栃木県,男性,70～74歳,60以上90未満,150
栃木県,男性,70～74歳,45以上60未満,57
栃木県,男性,70～74歳,30以上45未満,-
栃木県,男性,70～74歳,30未満,-
群馬県,男性,70～74歳,90以上,-
群馬県,男性,70～74歳,60以上90未満,80
群馬県,男性,70～74歳,45以上60未満,44
群馬県,男性,70～74歳,30以上45未満,-
群馬県,男性,70～74歳,30未満,-
埼玉県,男性,70～74歳,90以上,58
埼玉県,男性,70～74歳,60以上90未満,938
埼玉県,男性,70～74歳,45以上60未満,439
埼玉県,男性,70～74歳,30以上45未満,78
埼玉県,男性,70～74歳,30未満,-
千葉県,男性,70～74歳,90以上,71
千葉県,男性,70～74歳,60以上90未満,1565
千葉県,男性,70～74歳,45以上60未満,815
千葉県,男性,70～74歳,30以上45未満,107
千葉県,男性,70～74歳,30未満,-
東京都,男性,70～74歳,90以上,119
東京都,男性,70～74歳,60以上90未満,2381
東京都,男性,70～74歳,45以上60未満,1160
東京都,男性,70～74歳,30以上45未満,170
東京都,男性,70～74歳,30未満,20
神奈川県,男性,70～74歳,90以上,97
神奈川県,男性,70～74歳,60以上90未満,1958
神奈川県,男性,70～74歳,45以上60未満,1084
神奈川県,男性,70～74歳,30以上45未満,147
神奈川県,男性,70～74歳,30未満,21
新潟県,男性,70～74歳,90以上,-
新潟県,男性,70～74歳,60以上90未満,113
新潟県,男性,70～74歳,45以上60未満,36
新潟県,男性,70～74歳,30以上45未満,-
新潟県,男性,70～74歳,30未満,-
富山県,男性,70～74歳,90以上,-
富山県,男性,70～74歳,60以上90未満,61
富山県,男性,70～74歳,45以上60未満,24
富山県,男性,70～74歳,30以上45未満,-
富山県,男性,70～74歳,30未満,-
石川県,男性,70～74歳,90以上,-
石川県,男性,70～74歳,60以上90未満,97
石川県,男性,70～74歳,45以上60未満,40
石川県,男性,70～74歳,30以上45未満,12
石川県,男性,70～74歳,30未満,-
福井県,男性,70～74歳,90以上,-
福井県,男性,70～74歳,60以上90未満,52
福井県,男性,70～74歳,45以上60未満,20
福井県,男性,70～74歳,30以上45未満,-
福井県,男性,70～74歳,30未満,-
山梨県,男性,70～74歳,90以上,-
山梨県,男性,70～74歳,60以上90未満,32
山梨県,男性,70～74歳,45以上60未満,15
山梨県,男性,70～74歳,30以上45未満,-
山梨県,男性,70～74歳,30未満,-
長野県,男性,70～74歳,90以上,-
長野県,男性,70～74歳,60以上90未満,225
長野県,男性,70～74歳,45以上60未満,122
長野県,男性,70～74歳,30以上45未満,14
長野県,男性,70～74歳,30未満,-
岐阜県,男性,70～74歳,90以上,-
岐阜県,男性,70～74歳,60以上90未満,130
岐阜県,男性,70～74歳,45以上60未満,66
岐阜県,男性,70～74歳,30以上45未満,13
岐阜県,男性,70～74歳,30未満,-
静岡県,男性,70～74歳,90以上,19
静岡県,男性,70～74歳,60以上90未満,348
静岡県,男性,70～74歳,45以上60未満,190
静岡県,男性,70～74歳,30以上45未満,28
静岡県,男性,70～74歳,30未満,-
愛知県,男性,70～74歳,90以上,53
愛知県,男性,70～74歳,60以上90未満,892
愛知県,男性,70～74歳,45以上60未満,450
愛知県,男性,70～74歳,30以上45未満,80
愛知県,男性,70～74歳,30未満,13
三重県,男性,70～74歳,90以上,-
三重県,男性,70～74歳,60以上90未満,126
三重県,男性,70～74歳,45以上60未満,74
三重県,男性,70～74歳,30以上45未満,-
三重県,男性,70～74歳,30未満,-
滋賀県,男性,70～74歳,90以上,21
滋賀県,男性,70～74歳,60以上90未満,304
滋賀県,男性,70～74歳,45以上60未満,137
滋賀県,男性,70～74歳,30以上45未満,15
滋賀県,男性,70～74歳,30未満,-
京都府,男性,70～74歳,90以上,-
京都府,男性,70～74歳,60以上90未満,204
京都府,男性,70～74歳,45以上60未満,96
京都府,男性,70～74歳,30以上45未満,13
京都府,男性,70～74歳,30未満,-
大阪府,男性,70～74歳,90以上,54
大阪府,男性,70～74歳,60以上90未満,979
大阪府,男性,70～74歳,45以上60未満,443
大阪府,男性,70～74歳,30以上45未満,71
大阪府,男性,70～74歳,30未満,-
兵庫県,男性,70～74歳,90以上,39
兵庫県,男性,70～74歳,60以上90未満,740
兵庫県,男性,70～74歳,45以上60未満,342
兵庫県,男性,70～74歳,30以上45未満,48
兵庫県,男性,70～74歳,30未満,10
奈良県,男性,70～74歳,90以上,10
奈良県,男性,70～74歳,60以上90未満,169
奈良県,男性,70～74歳,45以上60未満,94
奈良県,男性,70～74歳,30以上45未満,15
奈良県,男性,70～74歳,30未満,-
和歌山県,男性,70～74歳,90以上,-
和歌山県,男性,70～74歳,60以上90未満,34
和歌山県,男性,70～74歳,45以上60未満,20
和歌山県,男性,70～74歳,30以上45未満,-
和歌山県,男性,70～74歳,30未満,-
鳥取県,男性,70～74歳,90以上,-
鳥取県,男性,70～74歳,60以上90未満,26
鳥取県,男性,70～74歳,45以上60未満,10
鳥取県,男性,70～74歳,30以上45未満,-
鳥取県,男性,70～74歳,30未満,-
島根県,男性,70～74歳,90以上,-
島根県,男性,70～74歳,60以上90未満,36
島根県,男性,70～74歳,45以上60未満,-
島根県,男性,70～74歳,30以上45未満,-
島根県,男性,70～74歳,30未満,-
岡山県,男性,70～74歳,90以上,10
岡山県,男性,70～74歳,60以上90未満,144
岡山県,男性,70～74歳,45以上60未満,45
岡山県,男性,70～74歳,30以上45未満,-
岡山県,男性,70～74歳,30未満,-
広島県,男性,70～74歳,90以上,-
広島県,男性,70～74歳,60以上90未満,136
広島県,男性,70～74歳,45以上60未満,68
広島県,男性,70～74歳,30以上45未満,-
広島県,男性,70～74歳,30未満,-
山口県,男性,70～74歳,90以上,11
山口県,男性,70～74歳,60以上90未満,99
山口県,男性,70～74歳,45以上60未満,58
山口県,男性,70～74歳,30以上45未満,11
山口県,男性,70～74歳,30未満,-
徳島県,男性,70～74歳,90以上,-
徳島県,男性,70～74歳,60以上90未満,42
徳島県,男性,70～74歳,45以上60未満,21
徳島県,男性,70～74歳,30以上45未満,-
徳島県,男性,70～74歳,30未満,-
香川県,男性,70～74歳,90以上,-
香川県,男性,70～74歳,60以上90未満,64
香川県,男性,70～74歳,45以上60未満,45
香川県,男性,70～74歳,30以上45未満,-
香川県,男性,70～74歳,30未満,-
愛媛県,男性,70～74歳,90以上,-
愛媛県,男性,70～74歳,60以上90未満,76
愛媛県,男性,70～74歳,45以上60未満,37
愛媛県,男性,70～74歳,30以上45未満,-
愛媛県,男性,70～74歳,30未満,-
高知県,男性,70～74歳,90以上,-
高知県,男性,70～74歳,60以上90未満,51
高知県,男性,70～74歳,45以上60未満,35
高知県,男性,70～74歳,30以上45未満,-
高知県,男性,70～74歳,30未満,-
福岡県,男性,70～74歳,90以上,34
福岡県,男性,70～74歳,60以上90未満,525
福岡県,男性,70～74歳,45以上60未満,253
福岡県,男性,70～74歳,30以上45未満,33
福岡県,男性,70～74歳,30未満,-
佐賀県,男性,70～74歳,90以上,-
佐賀県,男性,70～74歳,60以上90未満,58
佐賀県,男性,70～74歳,45以上60未満,34
佐賀県,男性,70～74歳,30以上45未満,-
佐賀県,男性,70～74歳,30未満,-
長崎県,男性,70～74歳,90以上,-
長崎県,男性,70～74歳,60以上90未満,28
長崎県,男性,70～74歳,45以上60未満,16
長崎県,男性,70～74歳,30以上45未満,-
長崎県,男性,70～74歳,30未満,-
熊本県,男性,70～74歳,90以上,-
熊本県,男性,70～74歳,60以上90未満,79
熊本県,男性,70～74歳,45以上60未満,49
熊本県,男性,70～74歳,30以上45未満,-
熊本県,男性,70～74歳,30未満,-
大分県,男性,70～74歳,90以上,-
大分県,男性,70～74歳,60以上90未満,40
大分県,男性,70～74歳,45以上60未満,26
大分県,男性,70～74歳,30以上45未満,-
大分県,男性,70～74歳,30未満,-
宮崎県,男性,70～74歳,90以上,-
宮崎県,男性,70～74歳,60以上90未満,73
宮崎県,男性,70～74歳,45以上60未満,31
宮崎県,男性,70～74歳,30以上45未満,-
宮崎県,男性,70～74歳,30未満,-
鹿児島県,男性,70～74歳,90以上,-
鹿児島県,男性,70～74歳,60以上90未満,93
鹿児島県,男性,70～74歳,45以上60未満,33
鹿児島県,男性,70～74歳,30以上45未満,-
鹿児島県,男性,70～74歳,30未満,-
沖縄県,男性,70～74歳,90以上,-
沖縄県,男性,70～74歳,60以上90未満,65
沖縄県,男性,70～74歳,45以上60未満,14
沖縄県,男性,70～74歳,30以上45未満,-
沖縄県,男性,70～74歳,30未満,-
北海道,女性,40～44歳,90以上,2095
北海道,女性,40～44歳,60以上90未満,5770
北海道,女性,40～44歳,45以上60未満,162
北海道,女性,40～44歳,30以上45未満,-
北海道,女性,40～44歳,30未満,-
青森県,女性,40～44歳,90以上,446
青森県,女性,40～44歳,60以上90未満,1054
青森県,女性,40～44歳,45以上60未満,35
青森県,女性,40～44歳,30以上45未満,-
青森県,女性,40～44歳,30未満,-
岩手県,女性,40～44歳,90以上,338
岩手県,女性,40～44歳,60以上90未満,1139
岩手県,女性,40～44歳,45以上60未満,35
岩手県,女性,40～44歳,30以上45未満,-
岩手県,女性,40～44歳,30未満,-
宮城県,女性,40～44歳,90以上,1058
宮城県,女性,40～44歳,60以上90未満,2813
宮城県,女性,40～44歳,45以上60未満,79
宮城県,女性,40～44歳,30以上45未満,-
宮城県,女性,40～44歳,30未満,-
秋田県,女性,40～44歳,90以上,194
秋田県,女性,40～44歳,60以上90未満,642
秋田県,女性,40～44歳,45以上60未満,29
秋田県,女性,40～44歳,30以上45未満,-
秋田県,女性,40～44歳,30未満,-
山形県,女性,40～44歳,90以上,425
山形県,女性,40～44歳,60以上90未満,1247
山形県,女性,40～44歳,45以上60未満,37
山形県,女性,40～44歳,30以上45未満,-
山形県,女性,40～44歳,30未満,-
福島県,女性,40～44歳,90以上,454
福島県,女性,40～44歳,60以上90未満,1254
福島県,女性,40～44歳,45以上60未満,32
福島県,女性,40～44歳,30以上45未満,-
福島県,女性,40～44歳,30未満,-
茨城県,女性,40～44歳,90以上,1134
茨城県,女性,40～44歳,60以上90未満,3047
茨城県,女性,40～44歳,45以上60未満,97
茨城県,女性,40～44歳,30以上45未満,-
茨城県,女性,40～44歳,30未満,-
栃木県,女性,40～44歳,90以上,732
栃木県,女性,40～44歳,60以上90未満,1670
栃木県,女性,40～44歳,45以上60未満,35
栃木県,女性,40～44歳,30以上45未満,-
栃木県,女性,40～44歳,30未満,-
群馬県,女性,40～44歳,90以上,386
群馬県,女性,40～44歳,60以上90未満,1491
群馬県,女性,40～44歳,45以上60未満,72
群馬県,女性,40～44歳,30以上45未満,-
群馬県,女性,40～44歳,30未満,-
埼玉県,女性,40～44歳,90以上,2828
埼玉県,女性,40～44歳,60以上90未満,7448
埼玉県,女性,40～44歳,45以上60未満,243
埼玉県,女性,40～44歳,30以上45未満,-
埼玉県,女性,40～44歳,30未満,-
千葉県,女性,40～44歳,90以上,2999
千葉県,女性,40～44歳,60以上90未満,7820
千葉県,女性,40～44歳,45以上60未満,211
千葉県,女性,40～44歳,30以上45未満,-
千葉県,女性,40～44歳,30未満,-
東京都,女性,40～44歳,90以上,8145
東京都,女性,40～44歳,60以上90未満,21708
東京都,女性,40～44歳,45以上60未満,633
東京都,女性,40～44歳,30以上45未満,18
東京都,女性,40～44歳,30未満,-
神奈川県,女性,40～44歳,90以上,3860
神奈川県,女性,40～44歳,60以上90未満,11818
神奈川県,女性,40～44歳,45以上60未満,411
神奈川県,女性,40～44歳,30以上45未満,-
神奈川県,女性,40～44歳,30未満,-
新潟県,女性,40～44歳,90以上,475
新潟県,女性,40～44歳,60以上90未満,1142
新潟県,女性,40～44歳,45以上60未満,37
新潟県,女性,40～44歳,30以上45未満,-
新潟県,女性,40～44歳,30未満,-
富山県,女性,40～44歳,90以上,322
富山県,女性,40～44歳,60以上90未満,1108
富山県,女性,40～44歳,45以上60未満,46
富山県,女性,40～44歳,30以上45未満,-
富山県,女性,40～44歳,30未満,-
石川県,女性,40～44歳,90以上,398
石川県,女性,40～44歳,60以上90未満,1555
石川県,女性,40～44歳,45以上60未満,73
石川県,女性,40～44歳,30以上45未満,-
石川県,女性,40～44歳,30未満,-
福井県,女性,40～44歳,90以上,150
福井県,女性,40～44歳,60以上90未満,588
福井県,女性,40～44歳,45以上60未満,20
福井県,女性,40～44歳,30以上45未満,-
福井県,女性,40～44歳,30未満,-
山梨県,女性,40～44歳,90以上,112
山梨県,女性,40～44歳,60以上90未満,460
山梨県,女性,40～44歳,45以上60未満,12
山梨県,女性,40～44歳,30以上45未満,-
山梨県,女性,40～44歳,30未満,-
長野県,女性,40～44歳,90以上,548
長野県,女性,40～44歳,60以上90未満,2429
長野県,女性,40～44歳,45以上60未満,130
長野県,女性,40～44歳,30以上45未満,-
長野県,女性,40～44歳,30未満,-
岐阜県,女性,40～44歳,90以上,450
岐阜県,女性,40～44歳,60以上90未満,1586
岐阜県,女性,40～44歳,45以上60未満,49
岐阜県,女性,40～44歳,30以上45未満,-
岐阜県,女性,40～44歳,30未満,-
静岡県,女性,40～44歳,90以上,1075
静岡県,女性,40～44歳,60以上90未満,3386
静岡県,女性,40～44歳,45以上60未満,98
静岡県,女性,40～44歳,30以上45未満,-
静岡県,女性,40～44歳,30未満,-
愛知県,女性,40～44歳,90以上,4666
愛知県,女性,40～44歳,60以上90未満,14792
愛知県,女性,40～44歳,45以上60未満,425
愛知県,女性,40～44歳,30以上45未満,13
愛知県,女性,40～44歳,30未満,-
三重県,女性,40～44歳,90以上,690
三重県,女性,40～44歳,60以上90未満,1738
三重県,女性,40～44歳,45以上60未満,43
三重県,女性,40～44歳,30以上45未満,-
三重県,女性,40～44歳,30未満,-
滋賀県,女性,40～44歳,90以上,1188
滋賀県,女性,40～44歳,60以上90未満,2672
滋賀県,女性,40～44歳,45以上60未満,57
滋賀県,女性,40～44歳,30以上45未満,-
滋賀県,女性,40～44歳,30未満,-
京都府,女性,40～44歳,90以上,935
京都府,女性,40～44歳,60以上90未満,2276
京都府,女性,40～44歳,45以上60未満,69
京都府,女性,40～44歳,30以上45未満,-
京都府,女性,40～44歳,30未満,-
大阪府,女性,40～44歳,90以上,5090
大阪府,女性,40～44歳,60以上90未満,13608
大阪府,女性,40～44歳,45以上60未満,411
大阪府,女性,40～44歳,30以上45未満,13
大阪府,女性,40～44歳,30未満,-
兵庫県,女性,40～44歳,90以上,1966
兵庫県,女性,40～44歳,60以上90未満,5551
兵庫県,女性,40～44歳,45以上60未満,162
兵庫県,女性,40～44歳,30以上45未満,-
兵庫県,女性,40～44歳,30未満,-
奈良県,女性,40～44歳,90以上,447
奈良県,女性,40～44歳,60以上90未満,1360
奈良県,女性,40～44歳,45以上60未満,34
奈良県,女性,40～44歳,30以上45未満,-
奈良県,女性,40～44歳,30未満,-
和歌山県,女性,40～44歳,90以上,244
和歌山県,女性,40～44歳,60以上90未満,678
和歌山県,女性,40～44歳,45以上60未満,21
和歌山県,女性,40～44歳,30以上45未満,-
和歌山県,女性,40～44歳,30未満,-
鳥取県,女性,40～44歳,90以上,84
鳥取県,女性,40～44歳,60以上90未満,186
鳥取県,女性,40～44歳,45以上60未満,-
鳥取県,女性,40～44歳,30以上45未満,-
鳥取県,女性,40～44歳,30未満,-
島根県,女性,40～44歳,90以上,209
島根県,女性,40～44歳,60以上90未満,613
島根県,女性,40～44歳,45以上60未満,24
島根県,女性,40～44歳,30以上45未満,-
島根県,女性,40～44歳,30未満,-
岡山県,女性,40～44歳,90以上,608
岡山県,女性,40～44歳,60以上90未満,1606
岡山県,女性,40～44歳,45以上60未満,56
岡山県,女性,40～44歳,30以上45未満,-
岡山県,女性,40～44歳,30未満,-
広島県,女性,40～44歳,90以上,759
広島県,女性,40～44歳,60以上90未満,2220
広島県,女性,40～44歳,45以上60未満,56
広島県,女性,40～44歳,30以上45未満,-
広島県,女性,40～44歳,30未満,-
山口県,女性,40～44歳,90以上,386
山口県,女性,40～44歳,60以上90未満,1241
山口県,女性,40～44歳,45以上60未満,36
山口県,女性,40～44歳,30以上45未満,-
山口県,女性,40～44歳,30未満,-
徳島県,女性,40～44歳,90以上,151
徳島県,女性,40～44歳,60以上90未満,298
徳島県,女性,40～44歳,45以上60未満,13
徳島県,女性,40～44歳,30以上45未満,-
徳島県,女性,40～44歳,30未満,-
香川県,女性,40～44歳,90以上,340
香川県,女性,40～44歳,60以上90未満,892
香川県,女性,40～44歳,45以上60未満,37
香川県,女性,40～44歳,30以上45未満,-
香川県,女性,40～44歳,30未満,-
愛媛県,女性,40～44歳,90以上,493
愛媛県,女性,40～44歳,60以上90未満,1564
愛媛県,女性,40～44歳,45以上60未満,44
愛媛県,女性,40～44歳,30以上45未満,-
愛媛県,女性,40～44歳,30未満,-
高知県,女性,40～44歳,90以上,232
高知県,女性,40～44歳,60以上90未満,816
高知県,女性,40～44歳,45以上60未満,32
高知県,女性,40～44歳,30以上45未満,-
高知県,女性,40～44歳,30未満,-
福岡県,女性,40～44歳,90以上,2756
福岡県,女性,40～44歳,60以上90未満,5862
福岡県,女性,40～44歳,45以上60未満,124
福岡県,女性,40～44歳,30以上45未満,-
福岡県,女性,40～44歳,30未満,-
佐賀県,女性,40～44歳,90以上,368
佐賀県,女性,40～44歳,60以上90未満,659
佐賀県,女性,40～44歳,45以上60未満,20
佐賀県,女性,40～44歳,30以上45未満,-
佐賀県,女性,40～44歳,30未満,-
長崎県,女性,40～44歳,90以上,355
長崎県,女性,40～44歳,60以上90未満,814
長崎県,女性,40～44歳,45以上60未満,23
長崎県,女性,40～44歳,30以上45未満,-
長崎県,女性,40～44歳,30未満,-
熊本県,女性,40～44歳,90以上,501
熊本県,女性,40～44歳,60以上90未満,1230
熊本県,女性,40～44歳,45以上60未満,46
熊本県,女性,40～44歳,30以上45未満,-
熊本県,女性,40～44歳,30未満,-
大分県,女性,40～44歳,90以上,415
大分県,女性,40～44歳,60以上90未満,1142
大分県,女性,40～44歳,45以上60未満,21
大分県,女性,40～44歳,30以上45未満,-
大分県,女性,40～44歳,30未満,-
宮崎県,女性,40～44歳,90以上,289
宮崎県,女性,40～44歳,60以上90未満,753
宮崎県,女性,40～44歳,45以上60未満,27
宮崎県,女性,40～44歳,30以上45未満,-
宮崎県,女性,40～44歳,30未満,-
鹿児島県,女性,40～44歳,90以上,550
鹿児島県,女性,40～44歳,60以上90未満,1309
鹿児島県,女性,40～44歳,45以上60未満,29
鹿児島県,女性,40～44歳,30以上45未満,-
鹿児島県,女性,40～44歳,30未満,-
沖縄県,女性,40～44歳,90以上,509
沖縄県,女性,40～44歳,60以上90未満,1542
沖縄県,女性,40～44歳,45以上60未満,49
沖縄県,女性,40～44歳,30以上45未満,-
沖縄県,女性,40～44歳,30未満,-
北海道,女性,45～49歳,90以上,1877
北海道,女性,45～49歳,60以上90未満,7257
北海道,女性,45～49歳,45以上60未満,405
北海道,女性,45～49歳,30以上45未満,12
北海道,女性,45～49歳,30未満,-
青森県,女性,45～49歳,90以上,370
青森県,女性,45～49歳,60以上90未満,1453
青森県,女性,45～49歳,45以上60未満,70
青森県,女性,45～49歳,30以上45未満,-
青森県,女性,45～49歳,30未満,-
岩手県,女性,45～49歳,90以上,307
岩手県,女性,45～49歳,60以上90未満,1445
岩手県,女性,45～49歳,45以上60未満,115
岩手県,女性,45～49歳,30以上45未満,-
岩手県,女性,45～49歳,30未満,-
宮城県,女性,45～49歳,90以上,940
宮城県,女性,45～49歳,60以上90未満,3816
宮城県,女性,45～49歳,45以上60未満,207
宮城県,女性,45～49歳,30以上45未満,-
宮城県,女性,45～49歳,30未満,-
秋田県,女性,45～49歳,90以上,188
秋田県,女性,45～49歳,60以上90未満,824
秋田県,女性,45～49歳,45以上60未満,54
秋田県,女性,45～49歳,30以上45未満,-
秋田県,女性,45～49歳,30未満,-
山形県,女性,45～49歳,90以上,367
山形県,女性,45～49歳,60以上90未満,1645
山形県,女性,45～49歳,45以上60未満,101
山形県,女性,45～49歳,30以上45未満,-
山形県,女性,45～49歳,30未満,-
福島県,女性,45～49歳,90以上,368
福島県,女性,45～49歳,60以上90未満,1653
福島県,女性,45～49歳,45以上60未満,115
福島県,女性,45～49歳,30以上45未満,-
