都道府県,性別,年齢区分,検査値範囲,人数
大分県,男性,70～74歳,8.4以上,151
大分県,男性,70～74歳,8.0以上8.4未満,125
大分県,男性,70～74歳,6.5以上8.0未満,2253
大分県,男性,70～74歳,6.0以上6.5未満,2965
大分県,男性,70～74歳,5.6以上6.0未満,5062
大分県,男性,70～74歳,5.6未満,4576
宮崎県,男性,70～74歳,8.4以上,145
宮崎県,男性,70～74歳,8.0以上8.4未満,90
宮崎県,男性,70～74歳,6.5以上8.0未満,1862
宮崎県,男性,70～74歳,6.0以上6.5未満,2591
宮崎県,男性,70～74歳,5.6以上6.0未満,4719
宮崎県,男性,70～74歳,5.6未満,5209
鹿児島県,男性,70～74歳,8.4以上,283
鹿児島県,男性,70～74歳,8.0以上8.4未満,207
鹿児島県,男性,70～74歳,6.5以上8.0未満,3828
鹿児島県,男性,70～74歳,6.0以上6.5未満,4260
鹿児島県,男性,70～74歳,5.6以上6.0未満,7683
鹿児島県,男性,70～74歳,5.6未満,9402
沖縄県,男性,70～74歳,8.4以上,199
沖縄県,男性,70～74歳,8.0以上8.4未満,117
沖縄県,男性,70～74歳,6.5以上8.0未満,1916
沖縄県,男性,70～74歳,6.0以上6.5未満,2213
沖縄県,男性,70～74歳,5.6以上6.0未満,4434
沖縄県,男性,70～74歳,5.6未満,4556
北海道,女性,40～44歳,8.4以上,168
北海道,女性,40～44歳,8.0以上8.4未満,51
北海道,女性,40～44歳,6.5以上8.0未満,515
北海道,女性,40～44歳,6.0以上6.5未満,1090
北海道,女性,40～44歳,5.6以上6.0未満,7808
北海道,女性,40～44歳,5.6未満,38421
青森県,女性,40～44歳,8.4以上,23
青森県,女性,40～44歳,8.0以上8.4未満,-
青森県,女性,40～44歳,6.5以上8.0未満,109
青森県,女性,40～44歳,6.0以上6.5未満,190
青森県,女性,40～44歳,5.6以上6.0未満,1322
青森県,女性,40～44歳,5.6未満,6967
岩手県,女性,40～44歳,8.4以上,33
岩手県,女性,40～44歳,8.0以上8.4未満,12
岩手県,女性,40～44歳,6.5以上8.0未満,117
岩手県,女性,40～44歳,6.0以上6.5未満,255
岩手県,女性,40～44歳,5.6以上6.0未満,2055
岩手県,女性,40～44歳,5.6未満,8676
宮城県,女性,40～44歳,8.4以上,81
宮城県,女性,40～44歳,8.0以上8.4未満,22
宮城県,女性,40～44歳,6.5以上8.0未満,280
宮城県,女性,40～44歳,6.0以上6.5未満,882
宮城県,女性,40～44歳,5.6以上6.0未満,6491
宮城県,女性,40～44歳,5.6未満,16950
秋田県,女性,40～44歳,8.4以上,31
秋田県,女性,40～44歳,8.0以上8.4未満,10
秋田県,女性,40～44歳,6.5以上8.0未満,106
秋田県,女性,40～44歳,6.0以上6.5未満,214
秋田県,女性,40～44歳,5.6以上6.0未満,1680
秋田県,女性,40～44歳,5.6未満,5978
山形県,女性,40～44歳,8.4以上,22
山形県,女性,40～44歳,8.0以上8.4未満,-
山形県,女性,40～44歳,6.5以上8.0未満,93
山形県,女性,40～44歳,6.0以上6.5未満,230
山形県,女性,40～44歳,5.6以上6.0未満,1915
山形県,女性,40～44歳,5.6未満,7679
福島県,女性,40～44歳,8.4以上,63
福島県,女性,40～44歳,8.0以上8.4未満,14
福島県,女性,40～44歳,6.5以上8.0未満,182
福島県,女性,40～44歳,6.0以上6.5未満,455
福島県,女性,40～44歳,5.6以上6.0未満,3093
福島県,女性,40～44歳,5.6未満,11560
茨城県,女性,40～44歳,8.4以上,133
茨城県,女性,40～44歳,8.0以上8.4未満,22
茨城県,女性,40～44歳,6.5以上8.0未満,419
茨城県,女性,40～44歳,6.0以上6.5未満,1180
茨城県,女性,40～44歳,5.6以上6.0未満,7638
茨城県,女性,40～44歳,5.6未満,24794
栃木県,女性,40～44歳,8.4以上,72
栃木県,女性,40～44歳,8.0以上8.4未満,20
栃木県,女性,40～44歳,6.5以上8.0未満,216
栃木県,女性,40～44歳,6.0以上6.5未満,539
栃木県,女性,40～44歳,5.6以上6.0未満,4020
栃木県,女性,40～44歳,5.6未満,15265
群馬県,女性,40～44歳,8.4以上,76
群馬県,女性,40～44歳,8.0以上8.4未満,24
群馬県,女性,40～44歳,6.5以上8.0未満,202
群馬県,女性,40～44歳,6.0以上6.5未満,549
群馬県,女性,40～44歳,5.6以上6.0未満,4174
群馬県,女性,40～44歳,5.6未満,14758
埼玉県,女性,40～44歳,8.4以上,251
埼玉県,女性,40～44歳,8.0以上8.4未満,80
埼玉県,女性,40～44歳,6.5以上8.0未満,784
埼玉県,女性,40～44歳,6.0以上6.5未満,1962
埼玉県,女性,40～44歳,5.6以上6.0未満,15848
埼玉県,女性,40～44歳,5.6未満,67631
千葉県,女性,40～44歳,8.4以上,224
千葉県,女性,40～44歳,8.0以上8.4未満,62
千葉県,女性,40～44歳,6.5以上8.0未満,705
千葉県,女性,40～44歳,6.0以上6.5未満,1907
千葉県,女性,40～44歳,5.6以上6.0未満,14824
千葉県,女性,40～44歳,5.6未満,58291
東京都,女性,40～44歳,8.4以上,452
東京都,女性,40～44歳,8.0以上8.4未満,122
東京都,女性,40～44歳,6.5以上8.0未満,1463
東京都,女性,40～44歳,6.0以上6.5未満,3681
東京都,女性,40～44歳,5.6以上6.0未満,32716
東京都,女性,40～44歳,5.6未満,185981
神奈川県,女性,40～44歳,8.4以上,227
神奈川県,女性,40～44歳,8.0以上8.4未満,76
神奈川県,女性,40～44歳,6.5以上8.0未満,830
神奈川県,女性,40～44歳,6.0以上6.5未満,2423
神奈川県,女性,40～44歳,5.6以上6.0未満,20474
神奈川県,女性,40～44歳,5.6未満,93852
新潟県,女性,40～44歳,8.4以上,53
新潟県,女性,40～44歳,8.0以上8.4未満,17
新潟県,女性,40～44歳,6.5以上8.0未満,200
新潟県,女性,40～44歳,6.0以上6.5未満,557
新潟県,女性,40～44歳,5.6以上6.0未満,4477
新潟県,女性,40～44歳,5.6未満,16857
富山県,女性,40～44歳,8.4以上,30
富山県,女性,40～44歳,8.0以上8.4未満,10
富山県,女性,40～44歳,6.5以上8.0未満,123
富山県,女性,40～44歳,6.0以上6.5未満,403
富山県,女性,40～44歳,5.6以上6.0未満,3158
富山県,女性,40～44歳,5.6未満,9605
石川県,女性,40～44歳,8.4以上,48
石川県,女性,40～44歳,8.0以上8.4未満,-
石川県,女性,40～44歳,6.5以上8.0未満,139
石川県,女性,40～44歳,6.0以上6.5未満,420
石川県,女性,40～44歳,5.6以上6.0未満,3865
石川県,女性,40～44歳,5.6未満,11733
福井県,女性,40～44歳,8.4以上,20
福井県,女性,40～44歳,8.0以上8.4未満,-
福井県,女性,40～44歳,6.5以上8.0未満,89
福井県,女性,40～44歳,6.0以上6.5未満,232
福井県,女性,40～44歳,5.6以上6.0未満,2003
福井県,女性,40～44歳,5.6未満,7643
山梨県,女性,40～44歳,8.4以上,26
山梨県,女性,40～44歳,8.0以上8.4未満,-
山梨県,女性,40～44歳,6.5以上8.0未満,104
山梨県,女性,40～44歳,6.0以上6.5未満,378
山梨県,女性,40～44歳,5.6以上6.0未満,3052
山梨県,女性,40～44歳,5.6未満,6689
長野県,女性,40～44歳,8.4以上,53
長野県,女性,40～44歳,8.0以上8.4未満,17
長野県,女性,40～44歳,6.5以上8.0未満,210
長野県,女性,40～44歳,6.0以上6.5未満,689
長野県,女性,40～44歳,5.6以上6.0未満,5636
長野県,女性,40～44歳,5.6未満,17999
岐阜県,女性,40～44歳,8.4以上,56
岐阜県,女性,40～44歳,8.0以上8.4未満,24
岐阜県,女性,40～44歳,6.5以上8.0未満,192
岐阜県,女性,40～44歳,6.0以上6.5未満,553
岐阜県,女性,40～44歳,5.6以上6.0未満,4504
岐阜県,女性,40～44歳,5.6未満,18684
静岡県,女性,40～44歳,8.4以上,87
静岡県,女性,40～44歳,8.0以上8.4未満,29
静岡県,女性,40～44歳,6.5以上8.0未満,325
静岡県,女性,40～44歳,6.0以上6.5未満,1182
静岡県,女性,40～44歳,5.6以上6.0未満,9292
静岡県,女性,40～44歳,5.6未満,26770
愛知県,女性,40～44歳,8.4以上,210
愛知県,女性,40～44歳,8.0以上8.4未満,68
愛知県,女性,40～44歳,6.5以上8.0未満,749
愛知県,女性,40～44歳,6.0以上6.5未満,2210
愛知県,女性,40～44歳,5.6以上6.0未満,18329
愛知県,女性,40～44歳,5.6未満,71196
三重県,女性,40～44歳,8.4以上,50
三重県,女性,40～44歳,8.0以上8.4未満,-
三重県,女性,40～44歳,6.5以上8.0未満,177
三重県,女性,40～44歳,6.0以上6.5未満,497
三重県,女性,40～44歳,5.6以上6.0未満,4165
三重県,女性,40～44歳,5.6未満,14001
滋賀県,女性,40～44歳,8.4以上,42
滋賀県,女性,40～44歳,8.0以上8.4未満,-
滋賀県,女性,40～44歳,6.5以上8.0未満,146
滋賀県,女性,40～44歳,6.0以上6.5未満,339
滋賀県,女性,40～44歳,5.6以上6.0未満,3458
滋賀県,女性,40～44歳,5.6未満,14367
京都府,女性,40～44歳,8.4以上,75
京都府,女性,40～44歳,8.0以上8.4未満,22
京都府,女性,40～44歳,6.5以上8.0未満,193
京都府,女性,40～44歳,6.0以上6.5未満,463
京都府,女性,40～44歳,5.6以上6.0未満,5123
京都府,女性,40～44歳,5.6未満,21747
大阪府,女性,40～44歳,8.4以上,269
大阪府,女性,40～44歳,8.0以上8.4未満,73
大阪府,女性,40～44歳,6.5以上8.0未満,802
大阪府,女性,40～44歳,6.0以上6.5未満,2029
大阪府,女性,40～44歳,5.6以上6.0未満,18105
大阪府,女性,40～44歳,5.6未満,80027
兵庫県,女性,40～44歳,8.4以上,138
兵庫県,女性,40～44歳,8.0以上8.4未満,42
兵庫県,女性,40～44歳,6.5以上8.0未満,409
兵庫県,女性,40～44歳,6.0以上6.5未満,1269
兵庫県,女性,40～44歳,5.6以上6.0未満,11457
兵庫県,女性,40～44歳,5.6未満,45944
奈良県,女性,40～44歳,8.4以上,34
奈良県,女性,40～44歳,8.0以上8.4未満,-
奈良県,女性,40～44歳,6.5以上8.0未満,97
奈良県,女性,40～44歳,6.0以上6.5未満,257
奈良県,女性,40～44歳,5.6以上6.0未満,2536
奈良県,女性,40～44歳,5.6未満,10558
和歌山県,女性,40～44歳,8.4以上,19
和歌山県,女性,40～44歳,8.0以上8.4未満,-
和歌山県,女性,40～44歳,6.5以上8.0未満,55
和歌山県,女性,40～44歳,6.0以上6.5未満,169
和歌山県,女性,40～44歳,5.6以上6.0未満,1259
和歌山県,女性,40～44歳,5.6未満,4532
鳥取県,女性,40～44歳,8.4以上,15
鳥取県,女性,40～44歳,8.0以上8.4未満,-
鳥取県,女性,40～44歳,6.5以上8.0未満,37
鳥取県,女性,40～44歳,6.0以上6.5未満,109
鳥取県,女性,40～44歳,5.6以上6.0未満,949
鳥取県,女性,40～44歳,5.6未満,3766
島根県,女性,40～44歳,8.4以上,18
島根県,女性,40～44歳,8.0以上8.4未満,-
島根県,女性,40～44歳,6.5以上8.0未満,59
島根県,女性,40～44歳,6.0以上6.5未満,215
島根県,女性,40～44歳,5.6以上6.0未満,1828
島根県,女性,40～44歳,5.6未満,5383
岡山県,女性,40～44歳,8.4以上,56
岡山県,女性,40～44歳,8.0以上8.4未満,17
岡山県,女性,40～44歳,6.5以上8.0未満,165
岡山県,女性,40～44歳,6.0以上6.5未満,542
岡山県,女性,40～44歳,5.6以上6.0未満,4565
岡山県,女性,40～44歳,5.6未満,12334
広島県,女性,40～44歳,8.4以上,72
広島県,女性,40～44歳,8.0以上8.4未満,19
広島県,女性,40～44歳,6.5以上8.0未満,221
広島県,女性,40～44歳,6.0以上6.5未満,705
広島県,女性,40～44歳,5.6以上6.0未満,5562
広島県,女性,40～44歳,5.6未満,21446
山口県,女性,40～44歳,8.4以上,23
山口県,女性,40～44歳,8.0以上8.4未満,-
山口県,女性,40～44歳,6.5以上8.0未満,85
山口県,女性,40～44歳,6.0以上6.5未満,250
山口県,女性,40～44歳,5.6以上6.0未満,1988
山口県,女性,40～44歳,5.6未満,7090
徳島県,女性,40～44歳,8.4以上,25
徳島県,女性,40～44歳,8.0以上8.4未満,-
徳島県,女性,40～44歳,6.5以上8.0未満,65
徳島県,女性,40～44歳,6.0以上6.5未満,157
徳島県,女性,40～44歳,5.6以上6.0未満,1382
徳島県,女性,40～44歳,5.6未満,4558
香川県,女性,40～44歳,8.4以上,37
香川県,女性,40～44歳,8.0以上8.4未満,13
香川県,女性,40～44歳,6.5以上8.0未満,118
香川県,女性,40～44歳,6.0以上6.5未満,338
香川県,女性,40～44歳,5.6以上6.0未満,2538
香川県,女性,40～44歳,5.6未満,7561
愛媛県,女性,40～44歳,8.4以上,58
愛媛県,女性,40～44歳,8.0以上8.4未満,13
愛媛県,女性,40～44歳,6.5以上8.0未満,144
愛媛県,女性,40～44歳,6.0以上6.5未満,338
愛媛県,女性,40～44歳,5.6以上6.0未満,3019
愛媛県,女性,40～44歳,5.6未満,11754
高知県,女性,40～44歳,8.4以上,16
高知県,女性,40～44歳,8.0以上8.4未満,-
高知県,女性,40～44歳,6.5以上8.0未満,68
高知県,女性,40～44歳,6.0以上6.5未満,186
高知県,女性,40～44歳,5.6以上6.0未満,1317
高知県,女性,40～44歳,5.6未満,4003
福岡県,女性,40～44歳,8.4以上,148
福岡県,女性,40～44歳,8.0以上8.4未満,40
福岡県,女性,40～44歳,6.5以上8.0未満,452
福岡県,女性,40～44歳,6.0以上6.5未満,1173
福岡県,女性,40～44歳,5.6以上6.0未満,10341
福岡県,女性,40～44歳,5.6未満,41738
佐賀県,女性,40～44歳,8.4以上,24
佐賀県,女性,40～44歳,8.0以上8.4未満,-
佐賀県,女性,40～44歳,6.5以上8.0未満,70
佐賀県,女性,40～44歳,6.0以上6.5未満,192
佐賀県,女性,40～44歳,5.6以上6.0未満,1502
佐賀県,女性,40～44歳,5.6未満,4278
長崎県,女性,40～44歳,8.4以上,31
長崎県,女性,40～44歳,8.0以上8.4未満,12
長崎県,女性,40～44歳,6.5以上8.0未満,91
長崎県,女性,40～44歳,6.0以上6.5未満,222
長崎県,女性,40～44歳,5.6以上6.0未満,1719
長崎県,女性,40～44歳,5.6未満,8078
熊本県,女性,40～44歳,8.4以上,44
熊本県,女性,40～44歳,8.0以上8.4未満,11
熊本県,女性,40～44歳,6.5以上8.0未満,142
熊本県,女性,40～44歳,6.0以上6.5未満,440
熊本県,女性,40～44歳,5.6以上6.0未満,3570
熊本県,女性,40～44歳,5.6未満,9608
大分県,女性,40～44歳,8.4以上,34
大分県,女性,40～44歳,8.0以上8.4未満,-
大分県,女性,40～44歳,6.5以上8.0未満,107
大分県,女性,40～44歳,6.0以上6.5未満,251
大分県,女性,40～44歳,5.6以上6.0未満,2073
大分県,女性,40～44歳,5.6未満,7864
宮崎県,女性,40～44歳,8.4以上,13
宮崎県,女性,40～44歳,8.0以上8.4未満,-
宮崎県,女性,40～44歳,6.5以上8.0未満,77
宮崎県,女性,40～44歳,6.0以上6.5未満,232
宮崎県,女性,40～44歳,5.6以上6.0未満,1691
宮崎県,女性,40～44歳,5.6未満,5227
鹿児島県,女性,40～44歳,8.4以上,32
鹿児島県,女性,40～44歳,8.0以上8.4未満,11
鹿児島県,女性,40～44歳,6.5以上8.0未満,148
鹿児島県,女性,40～44歳,6.0以上6.5未満,339
鹿児島県,女性,40～44歳,5.6以上6.0未満,2528
鹿児島県,女性,40～44歳,5.6未満,10314
沖縄県,女性,40～44歳,8.4以上,52
沖縄県,女性,40～44歳,8.0以上8.4未満,11
沖縄県,女性,40～44歳,6.5以上8.0未満,148
沖縄県,女性,40～44歳,6.0以上6.5未満,325
沖縄県,女性,40～44歳,5.6以上6.0未満,2644
沖縄県,女性,40～44歳,5.6未満,10753
北海道,女性,45～49歳,8.4以上,240
北海道,女性,45～49歳,8.0以上8.4未満,78
北海道,女性,45～49歳,6.5以上8.0未満,940
北海道,女性,45～49歳,6.0以上6.5未満,2138
北海道,女性,45～49歳,5.6以上6.0未満,11945
北海道,女性,45～49歳,5.6未満,43630
青森県,女性,45～49歳,8.4以上,45
青森県,女性,45～49歳,8.0以上8.4未満,-
青森県,女性,45～49歳,6.5以上8.0未満,194
青森県,女性,45～49歳,6.0以上6.5未満,362
青森県,女性,45～49歳,5.6以上6.0未満,2084
青森県,女性,45～49歳,5.6未満,7679
岩手県,女性,45～49歳,8.4以上,56
岩手県,女性,45～49歳,8.0以上8.4未満,25
岩手県,女性,45～49歳,6.5以上8.0未満,228
岩手県,女性,45～49歳,6.0以上6.5未満,491
岩手県,女性,45～49歳,5.6以上6.0未満,3056
岩手県,女性,45～49歳,5.6未満,9672
宮城県,女性,45～49歳,8.4以上,101
宮城県,女性,45～49歳,8.0以上8.4未満,32
宮城県,女性,45～49歳,6.5以上8.0未満,490
宮城県,女性,45～49歳,6.0以上6.5未満,1633
宮城県,女性,45～49歳,5.6以上6.0未満,9328
宮城県,女性,45～49歳,5.6未満,18030
秋田県,女性,45～49歳,8.4以上,45
秋田県,女性,45～49歳,8.0以上8.4未満,10
秋田県,女性,45～49歳,6.5以上8.0未満,187
秋田県,女性,45～49歳,6.0以上6.5未満,424
秋田県,女性,45～49歳,5.6以上6.0未満,2283
秋田県,女性,45～49歳,5.6未満,6612
山形県,女性,45～49歳,8.4以上,38
山形県,女性,45～49歳,8.0以上8.4未満,-
山形県,女性,45～49歳,6.5以上8.0未満,164
山形県,女性,45～49歳,6.0以上6.5未満,439
山形県,女性,45～49歳,5.6以上6.0未満,2796
山形県,女性,45～49歳,5.6未満,8234
福島県,女性,45～49歳,8.4以上,82
福島県,女性,45～49歳,8.0以上8.4未満,26
福島県,女性,45～49歳,6.5以上8.0未満,312
福島県,女性,45～49歳,6.0以上6.5未満,861
福島県,女性,45～49歳,5.6以上6.0未満,4554
福島県,女性,45～49歳,5.6未満,12781
茨城県,女性,45～49歳,8.4以上,233
茨城県,女性,45～49歳,8.0以上8.4未満,65
茨城県,女性,45～49歳,6.5以上8.0未満,760
茨城県,女性,45～49歳,6.0以上6.5未満,2168
茨城県,女性,45～49歳,5.6以上6.0未満,11298
茨城県,女性,45～49歳,5.6未満,27936
栃木県,女性,45～49歳,8.4以上,86
栃木県,女性,45～49歳,8.0以上8.4未満,32
栃木県,女性,45～49歳,6.5以上8.0未満,423
栃木県,女性,45～49歳,6.0以上6.5未満,1062
栃木県,女性,45～49歳,5.6以上6.0未満,6068
栃木県,女性,45～49歳,5.6未満,16639
群馬県,女性,45～49歳,8.4以上,104
群馬県,女性,45～49歳,8.0以上8.4未満,38
群馬県,女性,45～49歳,6.5以上8.0未満,417
群馬県,女性,45～49歳,6.0以上6.5未満,1124
群馬県,女性,45～49歳,5.6以上6.0未満,6676
群馬県,女性,45～49歳,5.6未満,17914
埼玉県,女性,45～49歳,8.4以上,388
埼玉県,女性,45～49歳,8.0以上8.4未満,122
埼玉県,女性,45～49歳,6.5以上8.0未満,1600
埼玉県,女性,45～49歳,6.0以上6.5未満,3943
埼玉県,女性,45～49歳,5.6以上6.0未満,24450
埼玉県,女性,45～49歳,5.6未満,76143
千葉県,女性,45～49歳,8.4以上,386
千葉県,女性,45～49歳,8.0以上8.4未満,116
千葉県,女性,45～49歳,6.5以上8.0未満,1348
千葉県,女性,45～49歳,6.0以上6.5未満,3778
千葉県,女性,45～49歳,5.6以上6.0未満,22551
千葉県,女性,45～49歳,5.6未満,65316
東京都,女性,45～49歳,8.4以上,733
東京都,女性,45～49歳,8.0以上8.4未満,242
東京都,女性,45～49歳,6.5以上8.0未満,2887
東京都,女性,45～49歳,6.0以上6.5未満,6901
東京都,女性,45～49歳,5.6以上6.0未満,48002
東京都,女性,45～49歳,5.6未満,198814
神奈川県,女性,45～49歳,8.4以上,457
神奈川県,女性,45～49歳,8.0以上8.4未満,131
神奈川県,女性,45～49歳,6.5以上8.0未満,1716
神奈川県,女性,45～49歳,6.0以上6.5未満,4843
神奈川県,女性,45～49歳,5.6以上6.0未満,30876
神奈川県,女性,45～49歳,5.6未満,106389
新潟県,女性,45～49歳,8.4以上,80
新潟県,女性,45～49歳,8.0以上8.4未満,23
新潟県,女性,45～49歳,6.5以上8.0未満,380
新潟県,女性,45～49歳,6.0以上6.5未満,1165
新潟県,女性,45～49歳,5.6以上6.0未満,6895
新潟県,女性,45～49歳,5.6未満,19063
富山県,女性,45～49歳,8.4以上,59
富山県,女性,45～49歳,8.0以上8.4未満,26
富山県,女性,45～49歳,6.5以上8.0未満,243
富山県,女性,45～49歳,6.0以上6.5未満,793
富山県,女性,45～49歳,5.6以上6.0未満,5068
富山県,女性,45～49歳,5.6未満,11250
石川県,女性,45～49歳,8.4以上,79
石川県,女性,45～49歳,8.0以上8.4未満,-
石川県,女性,45～49歳,6.5以上8.0未満,302
石川県,女性,45～49歳,6.0以上6.5未満,874
石川県,女性,45～49歳,5.6以上6.0未満,5847
石川県,女性,45～49歳,5.6未満,13820
福井県,女性,45～49歳,8.4以上,48
福井県,女性,45～49歳,8.0以上8.4未満,20
福井県,女性,45～49歳,6.5以上8.0未満,162
福井県,女性,45～49歳,6.0以上6.5未満,462
福井県,女性,45～49歳,5.6以上6.0未満,2968
福井県,女性,45～49歳,5.6未満,8537
山梨県,女性,45～49歳,8.4以上,44
山梨県,女性,45～49歳,8.0以上8.4未満,-
山梨県,女性,45～49歳,6.5以上8.0未満,209
山梨県,女性,45～49歳,6.0以上6.5未満,749
山梨県,女性,45～49歳,5.6以上6.0未満,4497
山梨県,女性,45～49歳,5.6未満,7561
長野県,女性,45～49歳,8.4以上,81
長野県,女性,45～49歳,8.0以上8.4未満,30
長野県,女性,45～49歳,6.5以上8.0未満,380
長野県,女性,45～49歳,6.0以上6.5未満,1356
長野県,女性,45～49歳,5.6以上6.0未満,8511
長野県,女性,45～49歳,5.6未満,21066
岐阜県,女性,45～49歳,8.4以上,112
岐阜県,女性,45～49歳,8.0以上8.4未満,28
岐阜県,女性,45～49歳,6.5以上8.0未満,403
岐阜県,女性,45～49歳,6.0以上6.5未満,1104
岐阜県,女性,45～49歳,5.6以上6.0未満,7478
岐阜県,女性,45～49歳,5.6未満,22045
静岡県,女性,45～49歳,8.4以上,182
静岡県,女性,45～49歳,8.0以上8.4未満,54
静岡県,女性,45～49歳,6.5以上8.0未満,738
静岡県,女性,45～49歳,6.0以上6.5未満,2409
静岡県,女性,45～49歳,5.6以上6.0未満,13838
静岡県,女性,45～49歳,5.6未満,29698
愛知県,女性,45～49歳,8.4以上,356
愛知県,女性,45～49歳,8.0以上8.4未満,120
愛知県,女性,45～49歳,6.5以上8.0未満,1599
愛知県,女性,45～49歳,6.0以上6.5未満,4367
愛知県,女性,45～49歳,5.6以上6.0未満,27900
愛知県,女性,45～49歳,5.6未満,79262
三重県,女性,45～49歳,8.4以上,94
三重県,女性,45～49歳,8.0以上8.4未満,-
三重県,女性,45～49歳,6.5以上8.0未満,351
三重県,女性,45～49歳,6.0以上6.5未満,1074
三重県,女性,45～49歳,5.6以上6.0未満,6231
三重県,女性,45～49歳,5.6未満,16280
滋賀県,女性,45～49歳,8.4以上,67
滋賀県,女性,45～49歳,8.0以上8.4未満,-
滋賀県,女性,45～49歳,6.5以上8.0未満,231
滋賀県,女性,45～49歳,6.0以上6.5未満,661
滋賀県,女性,45～49歳,5.6以上6.0未満,4875
滋賀県,女性,45～49歳,5.6未満,15460
京都府,女性,45～49歳,8.4以上,101
京都府,女性,45～49歳,8.0以上8.4未満,35
京都府,女性,45～49歳,6.5以上8.0未満,386
京都府,女性,45～49歳,6.0以上6.5未満,1036
京都府,女性,45～49歳,5.6以上6.0未満,8211
京都府,女性,45～49歳,5.6未満,24471
大阪府,女性,45～49歳,8.4以上,449
大阪府,女性,45～49歳,8.0以上8.4未満,137
大阪府,女性,45～49歳,6.5以上8.0未満,1534
大阪府,女性,45～49歳,6.0以上6.5未満,4160
大阪府,女性,45～49歳,5.6以上6.0未満,28693
大阪府,女性,45～49歳,5.6未満,91993
兵庫県,女性,45～49歳,8.4以上,235
兵庫県,女性,45～49歳,8.0以上8.4未満,54
兵庫県,女性,45～49歳,6.5以上8.0未満,901
兵庫県,女性,45～49歳,6.0以上6.5未満,2649
兵庫県,女性,45～49歳,5.6以上6.0未満,18146
兵庫県,女性,45～49歳,5.6未満,54135
奈良県,女性,45～49歳,8.4以上,56
奈良県,女性,45～49歳,8.0以上8.4未満,-
奈良県,女性,45～49歳,6.5以上8.0未満,231
奈良県,女性,45～49歳,6.0以上6.5未満,554
奈良県,女性,45～49歳,5.6以上6.0未満,3831
奈良県,女性,45～49歳,5.6未満,12264
和歌山県,女性,45～49歳,8.4以上,31
和歌山県,女性,45～49歳,8.0以上8.4未満,-
和歌山県,女性,45～49歳,6.5以上8.0未満,111
和歌山県,女性,45～49歳,6.0以上6.5未満,315
和歌山県,女性,45～49歳,5.6以上6.0未満,1904
和歌山県,女性,45～49歳,5.6未満,5308
鳥取県,女性,45～49歳,8.4以上,20
鳥取県,女性,45～49歳,8.0以上8.4未満,-
鳥取県,女性,45～49歳,6.5以上8.0未満,64
鳥取県,女性,45～49歳,6.0以上6.5未満,218
鳥取県,女性,45～49歳,5.6以上6.0未満,1395
鳥取県,女性,45～49歳,5.6未満,4197
島根県,女性,45～49歳,8.4以上,34
島根県,女性,45～49歳,8.0以上8.4未満,-
島根県,女性,45～49歳,6.5以上8.0未満,123
島根県,女性,45～49歳,6.0以上6.5未満,460
島根県,女性,45～49歳,5.6以上6.0未満,2702
島根県,女性,45～49歳,5.6未満,5992
岡山県,女性,45～49歳,8.4以上,82
岡山県,女性,45～49歳,8.0以上8.4未満,19
岡山県,女性,45～49歳,6.5以上8.0未満,324
岡山県,女性,45～49歳,6.0以上6.5未満,1102
岡山県,女性,45～49歳,5.6以上6.0未満,6641
岡山県,女性,45～49歳,5.6未満,13985
広島県,女性,45～49歳,8.4以上,138
広島県,女性,45～49歳,8.0以上8.4未満,34
広島県,女性,45～49歳,6.5以上8.0未満,477
広島県,女性,45～49歳,6.0以上6.5未満,1456
広島県,女性,45～49歳,5.6以上6.0未満,8728
広島県,女性,45～49歳,5.6未満,24875
山口県,女性,45～49歳,8.4以上,47
山口県,女性,45～49歳,8.0以上8.4未満,-
山口県,女性,45～49歳,6.5以上8.0未満,172
山口県,女性,45～49歳,6.0以上6.5未満,479
山口県,女性,45～49歳,5.6以上6.0未満,2918
山口県,女性,45～49歳,5.6未満,8358
徳島県,女性,45～49歳,8.4以上,46
徳島県,女性,45～49歳,8.0以上8.4未満,-
徳島県,女性,45～49歳,6.5以上8.0未満,138
徳島県,女性,45～49歳,6.0以上6.5未満,348
徳島県,女性,45～49歳,5.6以上6.0未満,2088
徳島県,女性,45～49歳,5.6未満,5222
香川県,女性,45～49歳,8.4以上,59
香川県,女性,45～49歳,8.0以上8.4未満,11
香川県,女性,45～49歳,6.5以上8.0未満,182
香川県,女性,45～49歳,6.0以上6.5未満,639
香川県,女性,45～49歳,5.6以上6.0未満,3654
香川県,女性,45～49歳,5.6未満,8911
愛媛県,女性,45～49歳,8.4以上,95
愛媛県,女性,45～49歳,8.0以上8.4未満,23
愛媛県,女性,45～49歳,6.5以上8.0未満,293
愛媛県,女性,45～49歳,6.0以上6.5未満,674
愛媛県,女性,45～49歳,5.6以上6.0未満,4611
愛媛県,女性,45～49歳,5.6未満,13029
高知県,女性,45～49歳,8.4以上,23
高知県,女性,45～49歳,8.0以上8.4未満,-
高知県,女性,45～49歳,6.5以上8.0未満,137
高知県,女性,45～49歳,6.0以上6.5未満,351
高知県,女性,45～49歳,5.6以上6.0未満,1911
高知県,女性,45～49歳,5.6未満,4466
福岡県,女性,45～49歳,8.4以上,248
福岡県,女性,45～49歳,8.0以上8.4未満,73
福岡県,女性,45～49歳,6.5以上8.0未満,949
福岡県,女性,45～49歳,6.0以上6.5未満,2299
