都道府県,性別,年齢区分,検査値範囲,人数
岩手県,女性,40～44歳,25.0以上30.0未満,3067
岩手県,女性,40～44歳,20.0以上25.0未満,8896
岩手県,女性,40～44歳,18.5以上20.0未満,2977
岩手県,女性,40～44歳,18.5未満,1960
宮城県,女性,40～44歳,40.0以上,173
宮城県,女性,40～44歳,35.0以上40.0未満,468
宮城県,女性,40～44歳,30.0以上35.0未満,1806
宮城県,女性,40～44歳,25.0以上30.0未満,6144
宮城県,女性,40～44歳,20.0以上25.0未満,18452
宮城県,女性,40～44歳,18.5以上20.0未満,6857
宮城県,女性,40～44歳,18.5未満,4707
秋田県,女性,40～44歳,40.0以上,65
秋田県,女性,40～44歳,35.0以上40.0未満,235
秋田県,女性,40～44歳,30.0以上35.0未満,762
秋田県,女性,40～44歳,25.0以上30.0未満,2341
秋田県,女性,40～44歳,20.0以上25.0未満,6827
秋田県,女性,40～44歳,18.5以上20.0未満,2372
秋田県,女性,40～44歳,18.5未満,1584
山形県,女性,40～44歳,40.0以上,65
山形県,女性,40～44歳,35.0以上40.0未満,243
山形県,女性,40～44歳,30.0以上35.0未満,883
山形県,女性,40～44歳,25.0以上30.0未満,3138
山形県,女性,40～44歳,20.0以上25.0未満,9647
山形県,女性,40～44歳,18.5以上20.0未満,3551
山形県,女性,40～44歳,18.5未満,2485
福島県,女性,40～44歳,40.0以上,135
福島県,女性,40～44歳,35.0以上40.0未満,465
福島県,女性,40～44歳,30.0以上35.0未満,1529
福島県,女性,40～44歳,25.0以上30.0未満,4714
福島県,女性,40～44歳,20.0以上25.0未満,13141
福島県,女性,40～44歳,18.5以上20.0未満,4578
福島県,女性,40～44歳,18.5未満,2997
茨城県,女性,40～44歳,40.0以上,176
茨城県,女性,40～44歳,35.0以上40.0未満,581
茨城県,女性,40～44歳,30.0以上35.0未満,2079
茨城県,女性,40～44歳,25.0以上30.0未満,6506
茨城県,女性,40～44歳,20.0以上25.0未満,20050
茨城県,女性,40～44歳,18.5以上20.0未満,7139
茨城県,女性,40～44歳,18.5未満,4973
栃木県,女性,40～44歳,40.0以上,125
栃木県,女性,40～44歳,35.0以上40.0未満,394
栃木県,女性,40～44歳,30.0以上35.0未満,1455
栃木県,女性,40～44歳,25.0以上30.0未満,4752
栃木県,女性,40～44歳,20.0以上25.0未満,13863
栃木県,女性,40～44歳,18.5以上20.0未満,4988
栃木県,女性,40～44歳,18.5未満,3443
群馬県,女性,40～44歳,40.0以上,116
群馬県,女性,40～44歳,35.0以上40.0未満,301
群馬県,女性,40～44歳,30.0以上35.0未満,1197
群馬県,女性,40～44歳,25.0以上30.0未満,3994
群馬県,女性,40～44歳,20.0以上25.0未満,12412
群馬県,女性,40～44歳,18.5以上20.0未満,4820
群馬県,女性,40～44歳,18.5未満,3285
埼玉県,女性,40～44歳,40.0以上,396
埼玉県,女性,40～44歳,35.0以上40.0未満,1182
埼玉県,女性,40～44歳,30.0以上35.0未満,4510
埼玉県,女性,40～44歳,25.0以上30.0未満,15674
埼玉県,女性,40～44歳,20.0以上25.0未満,51924
埼玉県,女性,40～44歳,18.5以上20.0未満,19718
埼玉県,女性,40～44歳,18.5未満,13234
千葉県,女性,40～44歳,40.0以上,329
千葉県,女性,40～44歳,35.0以上40.0未満,1041
千葉県,女性,40～44歳,30.0以上35.0未満,3846
千葉県,女性,40～44歳,25.0以上30.0未満,13222
千葉県,女性,40～44歳,20.0以上25.0未満,44268
千葉県,女性,40～44歳,18.5以上20.0未満,17071
千葉県,女性,40～44歳,18.5未満,11476
東京都,女性,40～44歳,40.0以上,682
東京都,女性,40～44歳,35.0以上40.0未満,2159
東京都,女性,40～44歳,30.0以上35.0未満,8676
東京都,女性,40～44歳,25.0以上30.0未満,32287
東京都,女性,40～44歳,20.0以上25.0未満,127627
東京都,女性,40～44歳,18.5以上20.0未満,55303
東京都,女性,40～44歳,18.5未満,39566
神奈川県,女性,40～44歳,40.0以上,391
神奈川県,女性,40～44歳,35.0以上40.0未満,1263
神奈川県,女性,40～44歳,30.0以上35.0未満,4914
神奈川県,女性,40～44歳,25.0以上30.0未満,18156
神奈川県,女性,40～44歳,20.0以上25.0未満,68533
神奈川県,女性,40～44歳,18.5以上20.0未満,29082
神奈川県,女性,40～44歳,18.5未満,20662
新潟県,女性,40～44歳,40.0以上,101
新潟県,女性,40～44歳,35.0以上40.0未満,403
新潟県,女性,40～44歳,30.0以上35.0未満,1390
新潟県,女性,40～44歳,25.0以上30.0未満,4846
新潟県,女性,40～44歳,20.0以上25.0未満,17001
新潟県,女性,40～44歳,18.5以上20.0未満,7132
新潟県,女性,40～44歳,18.5未満,5252
富山県,女性,40～44歳,40.0以上,59
富山県,女性,40～44歳,35.0以上40.0未満,181
富山県,女性,40～44歳,30.0以上35.0未満,638
富山県,女性,40～44歳,25.0以上30.0未満,2080
富山県,女性,40～44歳,20.0以上25.0未満,7973
富山県,女性,40～44歳,18.5以上20.0未満,3421
富山県,女性,40～44歳,18.5未満,2433
石川県,女性,40～44歳,40.0以上,64
石川県,女性,40～44歳,35.0以上40.0未満,140
石川県,女性,40～44歳,30.0以上35.0未満,669
石川県,女性,40～44歳,25.0以上30.0未満,2357
石川県,女性,40～44歳,20.0以上25.0未満,8870
石川県,女性,40～44歳,18.5以上20.0未満,3817
石川県,女性,40～44歳,18.5未満,2661
福井県,女性,40～44歳,40.0以上,32
福井県,女性,40～44歳,35.0以上40.0未満,125
福井県,女性,40～44歳,30.0以上35.0未満,477
福井県,女性,40～44歳,25.0以上30.0未満,1523
福井県,女性,40～44歳,20.0以上25.0未満,5923
福井県,女性,40～44歳,18.5以上20.0未満,2469
福井県,女性,40～44歳,18.5未満,1671
山梨県,女性,40～44歳,40.0以上,31
山梨県,女性,40～44歳,35.0以上40.0未満,134
山梨県,女性,40～44歳,30.0以上35.0未満,498
山梨県,女性,40～44歳,25.0以上30.0未満,1711
山梨県,女性,40～44歳,20.0以上25.0未満,5852
山梨県,女性,40～44歳,18.5以上20.0未満,2515
山梨県,女性,40～44歳,18.5未満,1826
長野県,女性,40～44歳,40.0以上,89
長野県,女性,40～44歳,35.0以上40.0未満,280
長野県,女性,40～44歳,30.0以上35.0未満,1150
長野県,女性,40～44歳,25.0以上30.0未満,4065
長野県,女性,40～44歳,20.0以上25.0未満,14832
長野県,女性,40～44歳,18.5以上20.0未満,6281
長野県,女性,40～44歳,18.5未満,4632
岐阜県,女性,40～44歳,40.0以上,90
岐阜県,女性,40～44歳,35.0以上40.0未満,253
岐阜県,女性,40～44歳,30.0以上35.0未満,976
岐阜県,女性,40～44歳,25.0以上30.0未満,3521
岐阜県,女性,40～44歳,20.0以上25.0未満,13135
岐阜県,女性,40～44歳,18.5以上20.0未満,5534
岐阜県,女性,40～44歳,18.5未満,4305
静岡県,女性,40～44歳,40.0以上,168
静岡県,女性,40～44歳,35.0以上40.0未満,606
静岡県,女性,40～44歳,30.0以上35.0未満,2110
静岡県,女性,40～44歳,25.0以上30.0未満,7429
静岡県,女性,40～44歳,20.0以上25.0未満,25626
静岡県,女性,40～44歳,18.5以上20.0未満,10640
静岡県,女性,40～44歳,18.5未満,8105
愛知県,女性,40～44歳,40.0以上,372
愛知県,女性,40～44歳,35.0以上40.0未満,1026
愛知県,女性,40～44歳,30.0以上35.0未満,4048
愛知県,女性,40～44歳,25.0以上30.0未満,14462
愛知県,女性,40～44歳,20.0以上25.0未満,54017
愛知県,女性,40～44歳,18.5以上20.0未満,23307
愛知県,女性,40～44歳,18.5未満,17169
三重県,女性,40～44歳,40.0以上,89
三重県,女性,40～44歳,35.0以上40.0未満,271
三重県,女性,40～44歳,30.0以上35.0未満,1005
三重県,女性,40～44歳,25.0以上30.0未満,3265
三重県,女性,40～44歳,20.0以上25.0未満,12163
三重県,女性,40～44歳,18.5以上20.0未満,5045
三重県,女性,40～44歳,18.5未満,3660
滋賀県,女性,40～44歳,40.0以上,89
滋賀県,女性,40～44歳,35.0以上40.0未満,240
滋賀県,女性,40～44歳,30.0以上35.0未満,806
滋賀県,女性,40～44歳,25.0以上30.0未満,2812
滋賀県,女性,40～44歳,20.0以上25.0未満,11260
滋賀県,女性,40～44歳,18.5以上20.0未満,4871
滋賀県,女性,40～44歳,18.5未満,3480
京都府,女性,40～44歳,40.0以上,88
京都府,女性,40～44歳,35.0以上40.0未満,283
京都府,女性,40～44歳,30.0以上35.0未満,1105
京都府,女性,40～44歳,25.0以上30.0未満,4271
京都府,女性,40～44歳,20.0以上25.0未満,17191
京都府,女性,40～44歳,18.5以上20.0未満,7797
京都府,女性,40～44歳,18.5未満,5517
大阪府,女性,40～44歳,40.0以上,340
大阪府,女性,40～44歳,35.0以上40.0未満,1185
大阪府,女性,40～44歳,30.0以上35.0未満,4577
大阪府,女性,40～44歳,25.0以上30.0未満,16047
大阪府,女性,40～44歳,20.0以上25.0未満,59017
大阪府,女性,40～44歳,18.5以上20.0未満,24753
大阪府,女性,40～44歳,18.5未満,16788
兵庫県,女性,40～44歳,40.0以上,190
兵庫県,女性,40～44歳,35.0以上40.0未満,630
兵庫県,女性,40～44歳,30.0以上35.0未満,2458
兵庫県,女性,40～44歳,25.0以上30.0未満,9131
兵庫県,女性,40～44歳,20.0以上25.0未満,35518
兵庫県,女性,40～44歳,18.5以上20.0未満,15441
兵庫県,女性,40～44歳,18.5未満,11479
奈良県,女性,40～44歳,40.0以上,52
奈良県,女性,40～44歳,35.0以上40.0未満,165
奈良県,女性,40～44歳,30.0以上35.0未満,560
奈良県,女性,40～44歳,25.0以上30.0未満,2113
奈良県,女性,40～44歳,20.0以上25.0未満,8197
奈良県,女性,40～44歳,18.5以上20.0未満,3658
奈良県,女性,40～44歳,18.5未満,2480
和歌山県,女性,40～44歳,40.0以上,47
和歌山県,女性,40～44歳,35.0以上40.0未満,124
和歌山県,女性,40～44歳,30.0以上35.0未満,456
和歌山県,女性,40～44歳,25.0以上30.0未満,1456
和歌山県,女性,40～44歳,20.0以上25.0未満,5194
和歌山県,女性,40～44歳,18.5以上20.0未満,2277
和歌山県,女性,40～44歳,18.5未満,1597
鳥取県,女性,40～44歳,40.0以上,20
鳥取県,女性,40～44歳,35.0以上40.0未満,69
鳥取県,女性,40～44歳,30.0以上35.0未満,308
鳥取県,女性,40～44歳,25.0以上30.0未満,1037
鳥取県,女性,40～44歳,20.0以上25.0未満,3689
鳥取県,女性,40～44歳,18.5以上20.0未満,1685
鳥取県,女性,40～44歳,18.5未満,1190
島根県,女性,40～44歳,40.0以上,20
島根県,女性,40～44歳,35.0以上40.0未満,104
島根県,女性,40～44歳,30.0以上35.0未満,341
島根県,女性,40～44歳,25.0以上30.0未満,1317
島根県,女性,40～44歳,20.0以上25.0未満,5163
島根県,女性,40～44歳,18.5以上20.0未満,2098
島根県,女性,40～44歳,18.5未満,1447
岡山県,女性,40～44歳,40.0以上,98
岡山県,女性,40～44歳,35.0以上40.0未満,278
岡山県,女性,40～44歳,30.0以上35.0未満,1071
岡山県,女性,40～44歳,25.0以上30.0未満,3677
岡山県,女性,40～44歳,20.0以上25.0未満,13158
岡山県,女性,40～44歳,18.5以上20.0未満,5329
岡山県,女性,40～44歳,18.5未満,3614
広島県,女性,40～44歳,40.0以上,111
広島県,女性,40～44歳,35.0以上40.0未満,377
広島県,女性,40～44歳,30.0以上35.0未満,1400
広島県,女性,40～44歳,25.0以上30.0未満,5025
広島県,女性,40～44歳,20.0以上25.0未満,18628
広島県,女性,40～44歳,18.5以上20.0未満,7728
広島県,女性,40～44歳,18.5未満,5641
山口県,女性,40～44歳,40.0以上,53
山口県,女性,40～44歳,35.0以上40.0未満,184
山口県,女性,40～44歳,30.0以上35.0未満,566
山口県,女性,40～44歳,25.0以上30.0未満,2173
山口県,女性,40～44歳,20.0以上25.0未満,7787
山口県,女性,40～44歳,18.5以上20.0未満,3313
山口県,女性,40～44歳,18.5未満,2476
徳島県,女性,40～44歳,40.0以上,48
徳島県,女性,40～44歳,35.0以上40.0未満,141
徳島県,女性,40～44歳,30.0以上35.0未満,489
徳島県,女性,40～44歳,25.0以上30.0未満,1480
徳島県,女性,40～44歳,20.0以上25.0未満,4970
徳島県,女性,40～44歳,18.5以上20.0未満,1866
徳島県,女性,40～44歳,18.5未満,1213
香川県,女性,40～44歳,40.0以上,64
香川県,女性,40～44歳,35.0以上40.0未満,158
香川県,女性,40～44歳,30.0以上35.0未満,637
香川県,女性,40～44歳,25.0以上30.0未満,2079
香川県,女性,40～44歳,20.0以上25.0未満,6660
香川県,女性,40～44歳,18.5以上20.0未満,2586
香川県,女性,40～44歳,18.5未満,1818
愛媛県,女性,40～44歳,40.0以上,89
愛媛県,女性,40～44歳,35.0以上40.0未満,262
愛媛県,女性,40～44歳,30.0以上35.0未満,870
愛媛県,女性,40～44歳,25.0以上30.0未満,2885
愛媛県,女性,40～44歳,20.0以上25.0未満,9086
愛媛県,女性,40～44歳,18.5以上20.0未満,3584
愛媛県,女性,40～44歳,18.5未満,2560
高知県,女性,40～44歳,40.0以上,54
高知県,女性,40～44歳,35.0以上40.0未満,137
高知県,女性,40～44歳,30.0以上35.0未満,478
高知県,女性,40～44歳,25.0以上30.0未満,1556
高知県,女性,40～44歳,20.0以上25.0未満,4821
高知県,女性,40～44歳,18.5以上20.0未満,1739
高知県,女性,40～44歳,18.5未満,1209
福岡県,女性,40～44歳,40.0以上,256
福岡県,女性,40～44歳,35.0以上40.0未満,779
福岡県,女性,40～44歳,30.0以上35.0未満,3005
福岡県,女性,40～44歳,25.0以上30.0未満,10282
福岡県,女性,40～44歳,20.0以上25.0未満,35897
福岡県,女性,40～44歳,18.5以上20.0未満,15158
福岡県,女性,40～44歳,18.5未満,10589
佐賀県,女性,40～44歳,40.0以上,41
佐賀県,女性,40～44歳,35.0以上40.0未満,129
佐賀県,女性,40～44歳,30.0以上35.0未満,492
佐賀県,女性,40～44歳,25.0以上30.0未満,1633
佐賀県,女性,40～44歳,20.0以上25.0未満,5355
佐賀県,女性,40～44歳,18.5以上20.0未満,2152
佐賀県,女性,40～44歳,18.5未満,1506
長崎県,女性,40～44歳,40.0以上,67
長崎県,女性,40～44歳,35.0以上40.0未満,190
長崎県,女性,40～44歳,30.0以上35.0未満,822
長崎県,女性,40～44歳,25.0以上30.0未満,2672
長崎県,女性,40～44歳,20.0以上25.0未満,8679
長崎県,女性,40～44歳,18.5以上20.0未満,3102
長崎県,女性,40～44歳,18.5未満,2050
熊本県,女性,40～44歳,40.0以上,121
熊本県,女性,40～44歳,35.0以上40.0未満,374
熊本県,女性,40～44歳,30.0以上35.0未満,1332
熊本県,女性,40～44歳,25.0以上30.0未満,4043
熊本県,女性,40～44歳,20.0以上25.0未満,12661
熊本県,女性,40～44歳,18.5以上20.0未満,4825
熊本県,女性,40～44歳,18.5未満,3291
大分県,女性,40～44歳,40.0以上,69
大分県,女性,40～44歳,35.0以上40.0未満,225
大分県,女性,40～44歳,30.0以上35.0未満,865
大分県,女性,40～44歳,25.0以上30.0未満,2660
大分県,女性,40～44歳,20.0以上25.0未満,8455
大分県,女性,40～44歳,18.5以上20.0未満,3161
大分県,女性,40～44歳,18.5未満,2115
宮崎県,女性,40～44歳,40.0以上,67
宮崎県,女性,40～44歳,35.0以上40.0未満,201
宮崎県,女性,40～44歳,30.0以上35.0未満,742
宮崎県,女性,40～44歳,25.0以上30.0未満,2341
宮崎県,女性,40～44歳,20.0以上25.0未満,6952
宮崎県,女性,40～44歳,18.5以上20.0未満,2581
宮崎県,女性,40～44歳,18.5未満,1672
鹿児島県,女性,40～44歳,40.0以上,67
鹿児島県,女性,40～44歳,35.0以上40.0未満,269
鹿児島県,女性,40～44歳,30.0以上35.0未満,949
鹿児島県,女性,40～44歳,25.0以上30.0未満,3137
鹿児島県,女性,40～44歳,20.0以上25.0未満,9831
鹿児島県,女性,40～44歳,18.5以上20.0未満,3614
鹿児島県,女性,40～44歳,18.5未満,2498
沖縄県,女性,40～44歳,40.0以上,153
沖縄県,女性,40～44歳,35.0以上40.0未満,398
沖縄県,女性,40～44歳,30.0以上35.0未満,1376
沖縄県,女性,40～44歳,25.0以上30.0未満,4035
沖縄県,女性,40～44歳,20.0以上25.0未満,10890
沖縄県,女性,40～44歳,18.5以上20.0未満,3420
沖縄県,女性,40～44歳,18.5未満,2137
北海道,女性,45～49歳,40.0以上,318
北海道,女性,45～49歳,35.0以上40.0未満,1079
北海道,女性,45～49歳,30.0以上35.0未満,4169
北海道,女性,45～49歳,25.0以上30.0未満,13506
北海道,女性,45～49歳,20.0以上25.0未満,38391
北海道,女性,45～49歳,18.5以上20.0未満,13029
北海道,女性,45～49歳,18.5未満,8518
青森県,女性,45～49歳,40.0以上,101
青森県,女性,45～49歳,35.0以上40.0未満,326
青森県,女性,45～49歳,30.0以上35.0未満,1362
青森県,女性,45～49歳,25.0以上30.0未満,4061
青森県,女性,45～49歳,20.0以上25.0未満,10447
青森県,女性,45～49歳,18.5以上20.0未満,3094
青森県,女性,45～49歳,18.5未満,1870
岩手県,女性,45～49歳,40.0以上,98
岩手県,女性,45～49歳,35.0以上40.0未満,317
岩手県,女性,45～49歳,30.0以上35.0未満,1238
岩手県,女性,45～49歳,25.0以上30.0未満,4135
岩手県,女性,45～49歳,20.0以上25.0未満,10820
岩手県,女性,45～49歳,18.5以上20.0未満,3113
岩手県,女性,45～49歳,18.5未満,2037
宮城県,女性,45～49歳,40.0以上,173
宮城県,女性,45～49歳,35.0以上40.0未満,601
宮城県,女性,45～49歳,30.0以上35.0未満,2317
宮城県,女性,45～49歳,25.0以上30.0未満,7944
宮城県,女性,45～49歳,20.0以上25.0未満,22150
宮城県,女性,45～49歳,18.5以上20.0未満,7181
宮城県,女性,45～49歳,18.5未満,4766
秋田県,女性,45～49歳,40.0以上,58
秋田県,女性,45～49歳,35.0以上40.0未満,222
秋田県,女性,45～49歳,30.0以上35.0未満,902
秋田県,女性,45～49歳,25.0以上30.0未満,3089
秋田県,女性,45～49歳,20.0以上25.0未満,8184
秋田県,女性,45～49歳,18.5以上20.0未満,2407
秋田県,女性,45～49歳,18.5未満,1609
山形県,女性,45～49歳,40.0以上,80
山形県,女性,45～49歳,35.0以上40.0未満,294
山形県,女性,45～49歳,30.0以上35.0未満,1134
山形県,女性,45～49歳,25.0以上30.0未満,3901
山形県,女性,45～49歳,20.0以上25.0未満,11114
山形県,女性,45～49歳,18.5以上20.0未満,3434
山形県,女性,45～49歳,18.5未満,2356
福島県,女性,45～49歳,40.0以上,131
福島県,女性,45～49歳,35.0以上40.0未満,511
福島県,女性,45～49歳,30.0以上35.0未満,1793
福島県,女性,45～49歳,25.0以上30.0未満,6023
福島県,女性,45～49歳,20.0以上25.0未満,15703
福島県,女性,45～49歳,18.5以上20.0未満,4910
福島県,女性,45～49歳,18.5未満,3097
茨城県,女性,45～49歳,40.0以上,212
茨城県,女性,45～49歳,35.0以上40.0未満,716
茨城県,女性,45～49歳,30.0以上35.0未満,2715
茨城県,女性,45～49歳,25.0以上30.0未満,9003
茨城県,女性,45～49歳,20.0以上25.0未満,25416
茨城県,女性,45～49歳,18.5以上20.0未満,8045
茨城県,女性,45～49歳,18.5未満,5256
栃木県,女性,45～49歳,40.0以上,149
栃木県,女性,45～49歳,35.0以上40.0未満,516
栃木県,女性,45～49歳,30.0以上35.0未満,1901
栃木県,女性,45～49歳,25.0以上30.0未満,6336
栃木県,女性,45～49歳,20.0以上25.0未満,17151
栃木県,女性,45～49歳,18.5以上20.0未満,5415
栃木県,女性,45～49歳,18.5未満,3642
群馬県,女性,45～49歳,40.0以上,126
群馬県,女性,45～49歳,35.0以上40.0未満,433
群馬県,女性,45～49歳,30.0以上35.0未満,1681
群馬県,女性,45～49歳,25.0以上30.0未満,5817
群馬県,女性,45～49歳,20.0以上25.0未満,16931
群馬県,女性,45～49歳,18.5以上20.0未満,5684
群馬県,女性,45～49歳,18.5未満,3700
埼玉県,女性,45～49歳,40.0以上,455
埼玉県,女性,45～49歳,35.0以上40.0未満,1563
埼玉県,女性,45～49歳,30.0以上35.0未満,6184
埼玉県,女性,45～49歳,25.0以上30.0未満,21948
埼玉県,女性,45～49歳,20.0以上25.0未満,66229
埼玉県,女性,45～49歳,18.5以上20.0未満,21923
埼玉県,女性,45～49歳,18.5未満,14177
千葉県,女性,45～49歳,40.0以上,426
千葉県,女性,45～49歳,35.0以上40.0未満,1321
千葉県,女性,45～49歳,30.0以上35.0未満,5296
千葉県,女性,45～49歳,25.0以上30.0未満,18470
千葉県,女性,45～49歳,20.0以上25.0未満,56090
千葉県,女性,45～49歳,18.5以上20.0未満,19109
千葉県,女性,45～49歳,18.5未満,12147
東京都,女性,45～49歳,40.0以上,784
東京都,女性,45～49歳,35.0以上40.0未満,2759
東京都,女性,45～49歳,30.0以上35.0未満,11218
東京都,女性,45～49歳,25.0以上30.0未満,42909
東京都,女性,45～49歳,20.0以上25.0未満,151294
東京都,女性,45～49歳,18.5以上20.0未満,57365
東京都,女性,45～49歳,18.5未満,38997
神奈川県,女性,45～49歳,40.0以上,488
神奈川県,女性,45～49歳,35.0以上40.0未満,1647
神奈川県,女性,45～49歳,30.0以上35.0未満,6998
神奈川県,女性,45～49歳,25.0以上30.0未満,25889
神奈川県,女性,45～49歳,20.0以上25.0未満,86550
神奈川県,女性,45～49歳,18.5以上20.0未満,32326
神奈川県,女性,45～49歳,18.5未満,21798
新潟県,女性,45～49歳,40.0以上,127
新潟県,女性,45～49歳,35.0以上40.0未満,451
新潟県,女性,45～49歳,30.0以上35.0未満,1862
新潟県,女性,45～49歳,25.0以上30.0未満,6699
新潟県,女性,45～49歳,20.0以上25.0未満,21621
新潟県,女性,45～49歳,18.5以上20.0未満,8025
新潟県,女性,45～49歳,18.5未満,5706
富山県,女性,45～49歳,40.0以上,59
富山県,女性,45～49歳,35.0以上40.0未満,209
富山県,女性,45～49歳,30.0以上35.0未満,902
富山県,女性,45～49歳,25.0以上30.0未満,3260
富山県,女性,45～49歳,20.0以上25.0未満,10952
富山県,女性,45～49歳,18.5以上20.0未満,4112
富山県,女性,45～49歳,18.5未満,2709
石川県,女性,45～49歳,40.0以上,60
石川県,女性,45～49歳,35.0以上40.0未満,219
石川県,女性,45～49歳,30.0以上35.0未満,942
石川県,女性,45～49歳,25.0以上30.0未満,3481
石川県,女性,45～49歳,20.0以上25.0未満,11808
石川県,女性,45～49歳,18.5以上20.0未満,4578
石川県,女性,45～49歳,18.5未満,2959
福井県,女性,45～49歳,40.0以上,47
福井県,女性,45～49歳,35.0以上40.0未満,150
福井県,女性,45～49歳,30.0以上35.0未満,584
福井県,女性,45～49歳,25.0以上30.0未満,2220
福井県,女性,45～49歳,20.0以上25.0未満,7534
福井県,女性,45～49歳,18.5以上20.0未満,2752
福井県,女性,45～49歳,18.5未満,1779
山梨県,女性,45～49歳,40.0以上,50
山梨県,女性,45～49歳,35.0以上40.0未満,156
山梨県,女性,45～49歳,30.0以上35.0未満,718
山梨県,女性,45～49歳,25.0以上30.0未満,2475
山梨県,女性,45～49歳,20.0以上25.0未満,7795
山梨県,女性,45～49歳,18.5以上20.0未満,2750
山梨県,女性,45～49歳,18.5未満,2038
長野県,女性,45～49歳,40.0以上,86
長野県,女性,45～49歳,35.0以上40.0未満,365
長野県,女性,45～49歳,30.0以上35.0未満,1452
長野県,女性,45～49歳,25.0以上30.0未満,5786
長野県,女性,45～49歳,20.0以上25.0未満,20198
長野県,女性,45～49歳,18.5以上20.0未満,7429
長野県,女性,45～49歳,18.5未満,5186
岐阜県,女性,45～49歳,40.0以上,83
岐阜県,女性,45～49歳,35.0以上40.0未満,312
岐阜県,女性,45～49歳,30.0以上35.0未満,1403
岐阜県,女性,45～49歳,25.0以上30.0未満,5279
岐阜県,女性,45～49歳,20.0以上25.0未満,17869
岐阜県,女性,45～49歳,18.5以上20.0未満,6648
岐阜県,女性,45～49歳,18.5未満,4546
静岡県,女性,45～49歳,40.0以上,230
静岡県,女性,45～49歳,35.0以上40.0未満,731
静岡県,女性,45～49歳,30.0以上35.0未満,3023
静岡県,女性,45～49歳,25.0以上30.0未満,10620
静岡県,女性,45～49歳,20.0以上25.0未満,33387
静岡県,女性,45～49歳,18.5以上20.0未満,12231
静岡県,女性,45～49歳,18.5未満,8590
愛知県,女性,45～49歳,40.0以上,447
愛知県,女性,45～49歳,35.0以上40.0未満,1446
愛知県,女性,45～49歳,30.0以上35.0未満,5678
愛知県,女性,45～49歳,25.0以上30.0未満,20803
愛知県,女性,45～49歳,20.0以上25.0未満,69790
愛知県,女性,45～49歳,18.5以上20.0未満,25801
愛知県,女性,45～49歳,18.5未満,17675
三重県,女性,45～49歳,40.0以上,117
三重県,女性,45～49歳,35.0以上40.0未満,358
三重県,女性,45～49歳,30.0以上35.0未満,1437
三重県,女性,45～49歳,25.0以上30.0未満,4960
三重県,女性,45～49歳,20.0以上25.0未満,16245
三重県,女性,45～49歳,18.5以上20.0未満,5829
三重県,女性,45～49歳,18.5未満,3975
滋賀県,女性,45～49歳,40.0以上,76
滋賀県,女性,45～49歳,35.0以上40.0未満,264
滋賀県,女性,45～49歳,30.0以上35.0未満,1009
滋賀県,女性,45～49歳,25.0以上30.0未満,4012
滋賀県,女性,45～49歳,20.0以上25.0未満,13695
滋賀県,女性,45～49歳,18.5以上20.0未満,5180
滋賀県,女性,45～49歳,18.5未満,3378
京都府,女性,45～49歳,40.0以上,110
京都府,女性,45～49歳,35.0以上40.0未満,405
京都府,女性,45～49歳,30.0以上35.0未満,1576
京都府,女性,45～49歳,25.0以上30.0未満,5939
京都府,女性,45～49歳,20.0以上25.0未満,22647
京都府,女性,45～49歳,18.5以上20.0未満,8848
京都府,女性,45～49歳,18.5未満,5970
大阪府,女性,45～49歳,40.0以上,459
大阪府,女性,45～49歳,35.0以上40.0未満,1547
大阪府,女性,45～49歳,30.0以上35.0未満,6375
大阪府,女性,45～49歳,25.0以上30.0未満,23094
大阪府,女性,45～49歳,20.0以上25.0未満,76786
大阪府,女性,45～49歳,18.5以上20.0未満,28037
大阪府,女性,45～49歳,18.5未満,18131
兵庫県,女性,45～49歳,40.0以上,232
兵庫県,女性,45～49歳,35.0以上40.0未満,853
兵庫県,女性,45～49歳,30.0以上35.0未満,3532
兵庫県,女性,45～49歳,25.0以上30.0未満,13479
兵庫県,女性,45～49歳,20.0以上25.0未満,47513
兵庫県,女性,45～49歳,18.5以上20.0未満,17912
兵庫県,女性,45～49歳,18.5未満,12444
奈良県,女性,45～49歳,40.0以上,62
奈良県,女性,45～49歳,35.0以上40.0未満,228
奈良県,女性,45～49歳,30.0以上35.0未満,799
奈良県,女性,45～49歳,25.0以上30.0未満,3163
奈良県,女性,45～49歳,20.0以上25.0未満,10866
奈良県,女性,45～49歳,18.5以上20.0未満,4091
奈良県,女性,45～49歳,18.5未満,2690
和歌山県,女性,45～49歳,40.0以上,54
和歌山県,女性,45～49歳,35.0以上40.0未満,144
和歌山県,女性,45～49歳,30.0以上35.0未満,605
和歌山県,女性,45～49歳,25.0以上30.0未満,2155
和歌山県,女性,45～49歳,20.0以上25.0未満,7000
和歌山県,女性,45～49歳,18.5以上20.0未満,2547
和歌山県,女性,45～49歳,18.5未満,1813
鳥取県,女性,45～49歳,40.0以上,16
鳥取県,女性,45～49歳,35.0以上40.0未満,93
鳥取県,女性,45～49歳,30.0以上35.0未満,369
鳥取県,女性,45～49歳,25.0以上30.0未満,1373
鳥取県,女性,45～49歳,20.0以上25.0未満,4751
鳥取県,女性,45～49歳,18.5以上20.0未満,1749
鳥取県,女性,45～49歳,18.5未満,1146
島根県,女性,45～49歳,40.0以上,34
島根県,女性,45～49歳,35.0以上40.0未満,102
島根県,女性,45～49歳,30.0以上35.0未満,465
島根県,女性,45～49歳,25.0以上30.0未満,1866
島根県,女性,45～49歳,20.0以上25.0未満,6439
