地域,性別,年齢層,検査値範囲,人数
大阪府,女,50～54歳,300以上,1727
大阪府,女,50～54歳,150以上300未満,13436
大阪府,女,50～54歳,150未満,141388
兵庫県,女,50～54歳,300以上,962
兵庫県,女,50～54歳,150以上300未満,7686
兵庫県,女,50～54歳,150未満,87430
奈良県,女,50～54歳,300以上,233
奈良県,女,50～54歳,150以上300未満,1956
奈良県,女,50～54歳,150未満,20459
和歌山県,女,50～54歳,300以上,174
和歌山県,女,50～54歳,150以上300未満,1412
和歌山県,女,50～54歳,150未満,13158
鳥取県,女,50～54歳,300以上,114
鳥取県,女,50～54歳,150以上300未満,834
鳥取県,女,50～54歳,150未満,7721
島根県,女,50～54歳,300以上,124
島根県,女,50～54歳,150以上300未満,991
島根県,女,50～54歳,150未満,10384
岡山県,女,50～54歳,300以上,375
岡山県,女,50～54歳,150以上300未満,2935
岡山県,女,50～54歳,150未満,29201
広島県,女,50～54歳,300以上,527
広島県,女,50～54歳,150以上300未満,4430
広島県,女,50～54歳,150未満,42917
山口県,女,50～54歳,300以上,225
山口県,女,50～54歳,150以上300未満,1878
山口県,女,50～54歳,150未満,19120
徳島県,女,50～54歳,300以上,165
徳島県,女,50～54歳,150以上300未満,1154
徳島県,女,50～54歳,150未満,10927
香川県,女,50～54歳,300以上,178
香川県,女,50～54歳,150以上300未満,1624
香川県,女,50～54歳,150未満,14950
愛媛県,女,50～54歳,300以上,278
愛媛県,女,50～54歳,150以上300未満,2175
愛媛県,女,50～54歳,150未満,20696
高知県,女,50～54歳,300以上,157
高知県,女,50～54歳,150以上300未満,1247
高知県,女,50～54歳,150未満,10519
福岡県,女,50～54歳,300以上,925
福岡県,女,50～54歳,150以上300未満,7520
福岡県,女,50～54歳,150未満,73203
佐賀県,女,50～54歳,300以上,115
佐賀県,女,50～54歳,150以上300未満,1023
佐賀県,女,50～54歳,150未満,11223
長崎県,女,50～54歳,300以上,237
長崎県,女,50～54歳,150以上300未満,1895
長崎県,女,50～54歳,150未満,18593
熊本県,女,50～54歳,300以上,289
熊本県,女,50～54歳,150以上300未満,2699
熊本県,女,50～54歳,150未満,25589
大分県,女,50～54歳,300以上,187
大分県,女,50～54歳,150以上300未満,1808
大分県,女,50～54歳,150未満,17855
宮崎県,女,50～54歳,300以上,175
宮崎県,女,50～54歳,150以上300未満,1443
宮崎県,女,50～54歳,150未満,14535
鹿児島県,女,50～54歳,300以上,244
鹿児島県,女,50～54歳,150以上300未満,2199
鹿児島県,女,50～54歳,150未満,20029
沖縄県,女,50～54歳,300以上,376
沖縄県,女,50～54歳,150以上300未満,2914
沖縄県,女,50～54歳,150未満,19734
北海道,女,55～59歳,300以上,941
北海道,女,55～59歳,150以上300未満,7775
北海道,女,55～59歳,150未満,57704
青森県,女,55～59歳,300以上,216
青森県,女,55～59歳,150以上300未満,2310
青森県,女,55～59歳,150未満,17516
岩手県,女,55～59歳,300以上,322
岩手県,女,55～59歳,150以上300未満,2761
岩手県,女,55～59歳,150未満,16663
宮城県,女,55～59歳,300以上,466
宮城県,女,55～59歳,150以上300未満,4211
宮城県,女,55～59歳,150未満,32339
秋田県,女,55～59歳,300以上,235
秋田県,女,55～59歳,150以上300未満,1997
秋田県,女,55～59歳,150未満,13417
山形県,女,55～59歳,300以上,216
山形県,女,55～59歳,150以上300未満,2197
山形県,女,55～59歳,150未満,18352
福島県,女,55～59歳,300以上,354
福島県,女,55～59歳,150以上300未満,3405
福島県,女,55～59歳,150未満,26043
茨城県,女,55～59歳,300以上,638
茨城県,女,55～59歳,150以上300未満,5205
茨城県,女,55～59歳,150未満,36426
栃木県,女,55～59歳,300以上,314
栃木県,女,55～59歳,150以上300未満,3173
栃木県,女,55～59歳,150未満,25059
群馬県,女,55～59歳,300以上,427
群馬県,女,55～59歳,150以上300未満,3541
群馬県,女,55～59歳,150未満,25173
埼玉県,女,55～59歳,300以上,1250
埼玉県,女,55～59歳,150以上300未満,11159
埼玉県,女,55～59歳,150未満,94384
千葉県,女,55～59歳,300以上,1134
千葉県,女,55～59歳,150以上300未満,9504
千葉県,女,55～59歳,150未満,79684
東京都,女,55～59歳,300以上,2520
東京都,女,55～59歳,150以上300未満,22736
東京都,女,55～59歳,150未満,208585
神奈川県,女,55～59歳,300以上,1428
神奈川県,女,55～59歳,150以上300未満,13206
神奈川県,女,55～59歳,150未満,125315
新潟県,女,55～59歳,300以上,542
新潟県,女,55～59歳,150以上300未満,4331
新潟県,女,55～59歳,150未満,33314
富山県,女,55～59歳,300以上,209
富山県,女,55～59歳,150以上300未満,2039
富山県,女,55～59歳,150未満,15842
石川県,女,55～59歳,300以上,270
石川県,女,55～59歳,150以上300未満,2169
石川県,女,55～59歳,150未満,16582
福井県,女,55～59歳,300以上,157
福井県,女,55～59歳,150以上300未満,1510
福井県,女,55～59歳,150未満,11210
山梨県,女,55～59歳,300以上,175
山梨県,女,55～59歳,150以上300未満,1602
山梨県,女,55～59歳,150未満,13412
長野県,女,55～59歳,300以上,405
長野県,女,55～59歳,150以上300未満,3638
長野県,女,55～59歳,150未満,31616
岐阜県,女,55～59歳,300以上,423
岐阜県,女,55～59歳,150以上300未満,3577
岐阜県,女,55～59歳,150未満,28075
静岡県,女,55～59歳,300以上,568
静岡県,女,55～59歳,150以上300未満,5536
静岡県,女,55～59歳,150未満,52404
愛知県,女,55～59歳,300以上,1350
愛知県,女,55～59歳,150以上300未満,12447
愛知県,女,55～59歳,150未満,98442
三重県,女,55～59歳,300以上,344
三重県,女,55～59歳,150以上300未満,3249
三重県,女,55～59歳,150未満,25172
滋賀県,女,55～59歳,300以上,271
滋賀県,女,55～59歳,150以上300未満,2531
滋賀県,女,55～59歳,150未満,19358
京都府,女,55～59歳,300以上,439
京都府,女,55～59歳,150以上300未満,3760
京都府,女,55～59歳,150未満,32473
大阪府,女,55～59歳,300以上,1510
大阪府,女,55～59歳,150以上300未満,12907
大阪府,女,55～59歳,150未満,109955
兵庫県,女,55～59歳,300以上,892
兵庫県,女,55～59歳,150以上300未満,7695
兵庫県,女,55～59歳,150未満,70858
奈良県,女,55～59歳,300以上,228
奈良県,女,55～59歳,150以上300未満,2029
奈良県,女,55～59歳,150未満,17087
和歌山県,女,55～59歳,300以上,209
和歌山県,女,55～59歳,150以上300未満,1534
和歌山県,女,55～59歳,150未満,11957
鳥取県,女,55～59歳,300以上,104
鳥取県,女,55～59歳,150以上300未満,921
鳥取県,女,55～59歳,150未満,7053
島根県,女,55～59歳,300以上,113
島根県,女,55～59歳,150以上300未満,1094
島根県,女,55～59歳,150未満,9539
岡山県,女,55～59歳,300以上,320
岡山県,女,55～59歳,150以上300未満,2897
岡山県,女,55～59歳,150未満,23782
広島県,女,55～59歳,300以上,518
広島県,女,55～59歳,150以上300未満,4243
広島県,女,55～59歳,150未満,34085
山口県,女,55～59歳,300以上,200
山口県,女,55～59歳,150以上300未満,1828
山口県,女,55～59歳,150未満,15890
徳島県,女,55～59歳,300以上,163
徳島県,女,55～59歳,150以上300未満,1253
徳島県,女,55～59歳,150未満,9771
香川県,女,55～59歳,300以上,194
香川県,女,55～59歳,150以上300未満,1660
香川県,女,55～59歳,150未満,12275
愛媛県,女,55～59歳,300以上,254
愛媛県,女,55～59歳,150以上300未満,2234
愛媛県,女,55～59歳,150未満,17809
高知県,女,55～59歳,300以上,188
高知県,女,55～59歳,150以上300未満,1246
高知県,女,55～59歳,150未満,9142
福岡県,女,55～59歳,300以上,821
福岡県,女,55～59歳,150以上300未満,7221
福岡県,女,55～59歳,150未満,60305
佐賀県,女,55～59歳,300以上,120
佐賀県,女,55～59歳,150以上300未満,1128
佐賀県,女,55～59歳,150未満,10356
長崎県,女,55～59歳,300以上,236
長崎県,女,55～59歳,150以上300未満,2105
長崎県,女,55～59歳,150未満,17102
熊本県,女,55～59歳,300以上,324
熊本県,女,55～59歳,150以上300未満,2893
熊本県,女,55～59歳,150未満,24261
大分県,女,55～59歳,300以上,158
大分県,女,55～59歳,150以上300未満,1794
大分県,女,55～59歳,150未満,15833
宮崎県,女,55～59歳,300以上,160
宮崎県,女,55～59歳,150以上300未満,1606
宮崎県,女,55～59歳,150未満,13282
鹿児島県,女,55～59歳,300以上,222
鹿児島県,女,55～59歳,150以上300未満,2301
鹿児島県,女,55～59歳,150未満,19264
沖縄県,女,55～59歳,300以上,299
沖縄県,女,55～59歳,150以上300未満,2627
沖縄県,女,55～59歳,150未満,16767
北海道,女,60～64歳,300以上,702
北海道,女,60～64歳,150以上300未満,6953
北海道,女,60～64歳,150未満,46804
青森県,女,60～64歳,300以上,202
青森県,女,60～64歳,150以上300未満,2178
青森県,女,60～64歳,150未満,16558
岩手県,女,60～64歳,300以上,416
岩手県,女,60～64歳,150以上300未満,3407
岩手県,女,60～64歳,150未満,16023
宮城県,女,60～64歳,300以上,490
宮城県,女,60～64歳,150以上300未満,4699
宮城県,女,60～64歳,150未満,30255
秋田県,女,60～64歳,300以上,263
秋田県,女,60～64歳,150以上300未満,2268
秋田県,女,60～64歳,150未満,13621
山形県,女,60～64歳,300以上,228
山形県,女,60～64歳,150以上300未満,2520
山形県,女,60～64歳,150未満,18600
福島県,女,60～64歳,300以上,400
福島県,女,60～64歳,150以上300未満,3920
福島県,女,60～64歳,150未満,26335
茨城県,女,60～64歳,300以上,573
茨城県,女,60～64歳,150以上300未満,5283
茨城県,女,60～64歳,150未満,32392
栃木県,女,60～64歳,300以上,289
栃木県,女,60～64歳,150以上300未満,3151
栃木県,女,60～64歳,150未満,23398
群馬県,女,60～64歳,300以上,374
群馬県,女,60～64歳,150以上300未満,3668
群馬県,女,60～64歳,150未満,22278
埼玉県,女,60～64歳,300以上,1048
埼玉県,女,60～64歳,150以上300未満,10347
埼玉県,女,60～64歳,150未満,76136
千葉県,女,60～64歳,300以上,924
千葉県,女,60～64歳,150以上300未満,9061
千葉県,女,60～64歳,150未満,64406
東京都,女,60～64歳,300以上,2129
東京都,女,60～64歳,150以上300未満,19396
東京都,女,60～64歳,150未満,153169
神奈川県,女,60～64歳,300以上,995
神奈川県,女,60～64歳,150以上300未満,10573
神奈川県,女,60～64歳,150未満,90261
新潟県,女,60～64歳,300以上,502
新潟県,女,60～64歳,150以上300未満,5011
新潟県,女,60～64歳,150未満,29992
富山県,女,60～64歳,300以上,246
富山県,女,60～64歳,150以上300未満,2250
富山県,女,60～64歳,150未満,13323
石川県,女,60～64歳,300以上,270
石川県,女,60～64歳,150以上300未満,2347
石川県,女,60～64歳,150未満,14263
福井県,女,60～64歳,300以上,165
福井県,女,60～64歳,150以上300未満,1537
福井県,女,60～64歳,150未満,9609
山梨県,女,60～64歳,300以上,155
山梨県,女,60～64歳,150以上300未満,1569
山梨県,女,60～64歳,150未満,12217
長野県,女,60～64歳,300以上,365
長野県,女,60～64歳,150以上300未満,3915
長野県,女,60～64歳,150未満,28029
岐阜県,女,60～64歳,300以上,424
岐阜県,女,60～64歳,150以上300未満,3849
岐阜県,女,60～64歳,150未満,24996
静岡県,女,60～64歳,300以上,498
静岡県,女,60～64歳,150以上300未満,5483
静岡県,女,60～64歳,150未満,45578
愛知県,女,60～64歳,300以上,1274
愛知県,女,60～64歳,150以上300未満,11524
愛知県,女,60～64歳,150未満,76737
三重県,女,60～64歳,300以上,366
三重県,女,60～64歳,150以上300未満,3538
三重県,女,60～64歳,150未満,21932
滋賀県,女,60～64歳,300以上,296
滋賀県,女,60～64歳,150以上300未満,2720
滋賀県,女,60～64歳,150未満,16790
京都府,女,60～64歳,300以上,393
京都府,女,60～64歳,150以上300未満,3329
京都府,女,60～64歳,150未満,26201
大阪府,女,60～64歳,300以上,1183
大阪府,女,60～64歳,150以上300未満,10711
大阪府,女,60～64歳,150未満,81291
兵庫県,女,60～64歳,300以上,819
兵庫県,女,60～64歳,150以上300未満,7667
兵庫県,女,60～64歳,150未満,58107
奈良県,女,60～64歳,300以上,204
奈良県,女,60～64歳,150以上300未満,2071
奈良県,女,60～64歳,150未満,14235
和歌山県,女,60～64歳,300以上,150
和歌山県,女,60～64歳,150以上300未満,1555
和歌山県,女,60～64歳,150未満,10692
鳥取県,女,60～64歳,300以上,118
鳥取県,女,60～64歳,150以上300未満,988
鳥取県,女,60～64歳,150未満,6565
島根県,女,60～64歳,300以上,115
島根県,女,60～64歳,150以上300未満,1172
島根県,女,60～64歳,150未満,9559
岡山県,女,60～64歳,300以上,316
岡山県,女,60～64歳,150以上300未満,3032
岡山県,女,60～64歳,150未満,20786
広島県,女,60～64歳,300以上,448
広島県,女,60～64歳,150以上300未満,4077
広島県,女,60～64歳,150未満,28642
山口県,女,60～64歳,300以上,158
山口県,女,60～64歳,150以上300未満,1978
山口県,女,60～64歳,150未満,14712
徳島県,女,60～64歳,300以上,146
徳島県,女,60～64歳,150以上300未満,1502
徳島県,女,60～64歳,150未満,9068
香川県,女,60～64歳,300以上,227
香川県,女,60～64歳,150以上300未満,1987
香川県,女,60～64歳,150未満,11466
愛媛県,女,60～64歳,300以上,219
愛媛県,女,60～64歳,150以上300未満,2289
愛媛県,女,60～64歳,150未満,15946
高知県,女,60～64歳,300以上,186
高知県,女,60～64歳,150以上300未満,1411
高知県,女,60～64歳,150未満,8524
福岡県,女,60～64歳,300以上,720
福岡県,女,60～64歳,150以上300未満,7177
福岡県,女,60～64歳,150未満,52193
佐賀県,女,60～64歳,300以上,113
佐賀県,女,60～64歳,150以上300未満,1308
佐賀県,女,60～64歳,150未満,10247
長崎県,女,60～64歳,300以上,215
長崎県,女,60～64歳,150以上300未満,2332
長崎県,女,60～64歳,150未満,16455
熊本県,女,60～64歳,300以上,298
熊本県,女,60～64歳,150以上300未満,3091
熊本県,女,60～64歳,150未満,22722
大分県,女,60～64歳,300以上,196
大分県,女,60～64歳,150以上300未満,2017
大分県,女,60～64歳,150未満,15407
宮崎県,女,60～64歳,300以上,164
宮崎県,女,60～64歳,150以上300未満,1691
宮崎県,女,60～64歳,150未満,13122
鹿児島県,女,60～64歳,300以上,247
鹿児島県,女,60～64歳,150以上300未満,2717
鹿児島県,女,60～64歳,150未満,20144
沖縄県,女,60～64歳,300以上,256
沖縄県,女,60～64歳,150以上300未満,2456
沖縄県,女,60～64歳,150未満,14896
北海道,女,65～69歳,300以上,603
北海道,女,65～69歳,150以上300未満,6565
北海道,女,65～69歳,150未満,37835
青森県,女,65～69歳,300以上,158
青森県,女,65～69歳,150以上300未満,2200
青森県,女,65～69歳,150未満,16172
岩手県,女,65～69歳,300以上,560
岩手県,女,65～69歳,150以上300未満,4547
岩手県,女,65～69歳,150未満,16253
宮城県,女,65～69歳,300以上,540
宮城県,女,65～69歳,150以上300未満,5576
宮城県,女,65～69歳,150未満,30560
秋田県,女,65～69歳,300以上,298
秋田県,女,65～69歳,150以上300未満,2814
秋田県,女,65～69歳,150未満,13485
山形県,女,65～69歳,300以上,193
山形県,女,65～69歳,150以上300未満,2836
山形県,女,65～69歳,150未満,18713
福島県,女,65～69歳,300以上,343
福島県,女,65～69歳,150以上300未満,4439
福島県,女,65～69歳,150未満,26440
茨城県,女,65～69歳,300以上,708
茨城県,女,65～69歳,150以上300未満,6481
茨城県,女,65～69歳,150未満,31083
栃木県,女,65～69歳,300以上,263
栃木県,女,65～69歳,150以上300未満,3492
栃木県,女,65～69歳,150未満,23508
群馬県,女,65～69歳,300以上,458
群馬県,女,65～69歳,150以上300未満,4781
群馬県,女,65～69歳,150未満,23563
埼玉県,女,65～69歳,300以上,1101
埼玉県,女,65～69歳,150以上300未満,11895
埼玉県,女,65～69歳,150未満,74786
千葉県,女,65～69歳,300以上,925
千葉県,女,65～69歳,150以上300未満,10398
千葉県,女,65～69歳,150未満,63761
東京都,女,65～69歳,300以上,1989
東京都,女,65～69歳,150以上300未満,20014
東京都,女,65～69歳,150未満,128805
神奈川県,女,65～69歳,300以上,871
神奈川県,女,65～69歳,150以上300未満,10088
神奈川県,女,65～69歳,150未満,72158
新潟県,女,65～69歳,300以上,780
新潟県,女,65～69歳,150以上300未満,6638
新潟県,女,65～69歳,150未満,28997
富山県,女,65～69歳,300以上,342
富山県,女,65～69歳,150以上300未満,2892
富山県,女,65～69歳,150未満,12567
石川県,女,65～69歳,300以上,315
石川県,女,65～69歳,150以上300未満,2829
石川県,女,65～69歳,150未満,13195
福井県,女,65～69歳,300以上,161
福井県,女,65～69歳,150以上300未満,1693
福井県,女,65～69歳,150未満,8094
山梨県,女,65～69歳,300以上,139
山梨県,女,65～69歳,150以上300未満,1759
山梨県,女,65～69歳,150未満,12053
長野県,女,65～69歳,300以上,484
長野県,女,65～69歳,150以上300未満,4673
長野県,女,65～69歳,150未満,27081
岐阜県,女,65～69歳,300以上,515
岐阜県,女,65～69歳,150以上300未満,4802
岐阜県,女,65～69歳,150未満,23376
静岡県,女,65～69歳,300以上,496
静岡県,女,65～69歳,150以上300未満,6083
静岡県,女,65～69歳,150未満,40584
愛知県,女,65～69歳,300以上,1306
愛知県,女,65～69歳,150以上300未満,13334
愛知県,女,65～69歳,150未満,67745
三重県,女,65～69歳,300以上,436
三重県,女,65～69歳,150以上300未満,4468
三重県,女,65～69歳,150未満,21562
滋賀県,女,65～69歳,300以上,307
滋賀県,女,65～69歳,150以上300未満,3005
滋賀県,女,65～69歳,150未満,14908
京都府,女,65～69歳,300以上,364
京都府,女,65～69歳,150以上300未満,3819
京都府,女,65～69歳,150未満,22425
大阪府,女,65～69歳,300以上,906
大阪府,女,65～69歳,150以上300未満,10338
大阪府,女,65～69歳,150未満,68551
兵庫県,女,65～69歳,300以上,756
兵庫県,女,65～69歳,150以上300未満,8272
兵庫県,女,65～69歳,150未満,52085
奈良県,女,65～69歳,300以上,229
奈良県,女,65～69歳,150以上300未満,2370
奈良県,女,65～69歳,150未満,13971
和歌山県,女,65～69歳,300以上,151
和歌山県,女,65～69歳,150以上300未満,1878
和歌山県,女,65～69歳,150未満,10534
鳥取県,女,65～69歳,300以上,112
鳥取県,女,65～69歳,150以上300未満,1113
鳥取県,女,65～69歳,150未満,6028
島根県,女,65～69歳,300以上,134
島根県,女,65～69歳,150以上300未満,1440
島根県,女,65～69歳,150未満,9815
岡山県,女,65～69歳,300以上,305
岡山県,女,65～69歳,150以上300未満,3341
岡山県,女,65～69歳,150未満,18518
広島県,女,65～69歳,300以上,455
広島県,女,65～69歳,150以上300未満,4324
広島県,女,65～69歳,150未満,24287
山口県,女,65～69歳,300以上,186
山口県,女,65～69歳,150以上300未満,2297
山口県,女,65～69歳,150未満,14644
徳島県,女,65～69歳,300以上,194
徳島県,女,65～69歳,150以上300未満,1817
徳島県,女,65～69歳,150未満,9526
香川県,女,65～69歳,300以上,305
香川県,女,65～69歳,150以上300未満,2889
香川県,女,65～69歳,150未満,11041
愛媛県,女,65～69歳,300以上,205
愛媛県,女,65～69歳,150以上300未満,2428
愛媛県,女,65～69歳,150未満,14205
高知県,女,65～69歳,300以上,199
高知県,女,65～69歳,150以上300未満,1830
高知県,女,65～69歳,150未満,8024
福岡県,女,65～69歳,300以上,732
福岡県,女,65～69歳,150以上300未満,8066
福岡県,女,65～69歳,150未満,48757
佐賀県,女,65～69歳,300以上,124
佐賀県,女,65～69歳,150以上300未満,1468
佐賀県,女,65～69歳,150未満,10590
長崎県,女,65～69歳,300以上,227
長崎県,女,65～69歳,150以上300未満,2837
長崎県,女,65～69歳,150未満,17062
熊本県,女,65～69歳,300以上,297
熊本県,女,65～69歳,150以上300未満,3308
熊本県,女,65～69歳,150未満,22028
大分県,女,65～69歳,300以上,171
大分県,女,65～69歳,150以上300未満,2191
大分県,女,65～69歳,150未満,14821
宮崎県,女,65～69歳,300以上,193
宮崎県,女,65～69歳,150以上300未満,2052
宮崎県,女,65～69歳,150未満,13816
鹿児島県,女,65～69歳,300以上,275
鹿児島県,女,65～69歳,150以上300未満,3353
鹿児島県,女,65～69歳,150未満,22520
沖縄県,女,65～69歳,300以上,281
沖縄県,女,65～69歳,150以上300未満,2580
沖縄県,女,65～69歳,150未満,14030
北海道,女,70～74歳,300以上,686
北海道,女,70～74歳,150以上300未満,7823
北海道,女,70～74歳,150未満,42522
青森県,女,70～74歳,300以上,140
青森県,女,70～74歳,150以上300未満,2572
青森県,女,70～74歳,150未満,18736
岩手県,女,70～74歳,300以上,630
岩手県,女,70～74歳,150以上300未満,5757
岩手県,女,70～74歳,150未満,18876
宮城県,女,70～74歳,300以上,625
宮城県,女,70～74歳,150以上300未満,6968
宮城県,女,70～74歳,150未満,35718
秋田県,女,70～74歳,300以上,346
秋田県,女,70～74歳,150以上300未満,3169
秋田県,女,70～74歳,150未満,14847
山形県,女,70～74歳,300以上,161
山形県,女,70～74歳,150以上300未満,2831
山形県,女,70～74歳,150未満,19372
福島県,女,70～74歳,300以上,344
福島県,女,70～74歳,150以上300未満,5038
福島県,女,70～74歳,150未満,29364
茨城県,女,70～74歳,300以上,807
茨城県,女,70～74歳,150以上300未満,7881
茨城県,女,70～74歳,150未満,34454
栃木県,女,70～74歳,300以上,235
栃木県,女,70～74歳,150以上300未満,4083
栃木県,女,70～74歳,150未満,26538
群馬県,女,70～74歳,300以上,607
群馬県,女,70～74歳,150以上300未満,6688
群馬県,女,70～74歳,150未満,30527
埼玉県,女,70～74歳,300以上,1462
埼玉県,女,70～74歳,150以上300未満,17566
埼玉県,女,70～74歳,150未満,103638
千葉県,女,70～74歳,300以上,1356
千葉県,女,70～74歳,150以上300未満,14930
千葉県,女,70～74歳,150未満,85764
東京都,女,70～74歳,300以上,2575
東京都,女,70～74歳,150以上300未満,29613
東京都,女,70～74歳,150未満,175656
神奈川県,女,70～74歳,300以上,1173
神奈川県,女,70～74歳,150以上300未満,14591
神奈川県,女,70～74歳,150未満,95526
新潟県,女,70～74歳,300以上,979
新潟県,女,70～74歳,150以上300未満,8829
新潟県,女,70～74歳,150未満,34211
富山県,女,70～74歳,300以上,458
富山県,女,70～74歳,150以上300未満,4293
富山県,女,70～74歳,150未満,17168
石川県,女,70～74歳,300以上,462
石川県,女,70～74歳,150以上300未満,4424
石川県,女,70～74歳,150未満,17676
福井県,女,70～74歳,300以上,190
福井県,女,70～74歳,150以上300未満,2110
福井県,女,70～74歳,150未満,9042
山梨県,女,70～74歳,300以上,117
山梨県,女,70～74歳,150以上300未満,2044
山梨県,女,70～74歳,150未満,13445
長野県,女,70～74歳,300以上,639
長野県,女,70～74歳,150以上300未満,6621
長野県,女,70～74歳,150未満,34091
岐阜県,女,70～74歳,300以上,606
岐阜県,女,70～74歳,150以上300未満,7036
岐阜県,女,70～74歳,150未満,29350
静岡県,女,70～74歳,300以上,643
静岡県,女,70～74歳,150以上300未満,8023
静岡県,女,70～74歳,150未満,49705
愛知県,女,70～74歳,300以上,1901
愛知県,女,70～74歳,150以上300未満,20545
愛知県,女,70～74歳,150未満,91354
三重県,女,70～74歳,300以上,678
三重県,女,70～74歳,150以上300未満,6886
三重県,女,70～74歳,150未満,28608
滋賀県,女,70～74歳,300以上,379
滋賀県,女,70～74歳,150以上300未満,4357
滋賀県,女,70～74歳,150未満,18449
京都府,女,70～74歳,300以上,562
京都府,女,70～74歳,150以上300未満,6070
京都府,女,70～74歳,150未満,30330
大阪府,女,70～74歳,300以上,1093
大阪府,女,70～74歳,150以上300未満,15370
大阪府,女,70～74歳,150未満,94049
兵庫県,女,70～74歳,300以上,943
兵庫県,女,70～74歳,150以上300未満,11743
兵庫県,女,70～74歳,150未満,68036
奈良県,女,70～74歳,300以上,301
奈良県,女,70～74歳,150以上300未満,3404
奈良県,女,70～74歳,150未満,19261
和歌山県,女,70～74歳,300以上,183
和歌山県,女,70～74歳,150以上300未満,2473
和歌山県,女,70～74歳,150未満,13747
鳥取県,女,70～74歳,300以上,103
鳥取県,女,70～74歳,150以上300未満,1332
鳥取県,女,70～74歳,150未満,6915
島根県,女,70～74歳,300以上,165
島根県,女,70～74歳,150以上300未満,1990
島根県,女,70～74歳,150未満,12636
岡山県,女,70～74歳,300以上,442
岡山県,女,70～74歳,150以上300未満,4629
岡山県,女,70～74歳,150未満,21920
広島県,女,70～74歳,300以上,516
広島県,女,70～74歳,150以上300未満,5872
広島県,女,70～74歳,150未満,28778
山口県,女,70～74歳,300以上,236
山口県,女,70～74歳,150以上300未満,3227
山口県,女,70～74歳,150未満,18962
徳島県,女,70～74歳,300以上,228
徳島県,女,70～74歳,150以上300未満,2322
徳島県,女,70～74歳,150未満,11559
香川県,女,70～74歳,300以上,490
香川県,女,70～74歳,150以上300未満,4674
香川県,女,70～74歳,150未満,14933
愛媛県,女,70～74歳,300以上,277
愛媛県,女,70～74歳,150以上300未満,3009
愛媛県,女,70～74歳,150未満,16466
高知県,女,70～74歳,300以上,272
高知県,女,70～74歳,150以上300未満,2538
高知県,女,70～74歳,150未満,9860
福岡県,女,70～74歳,300以上,943
福岡県,女,70～74歳,150以上300未満,10737
福岡県,女,70～74歳,150未満,58987
佐賀県,女,70～74歳,300以上,132
佐賀県,女,70～74歳,150以上300未満,1916
佐賀県,女,70～74歳,150未満,12003
長崎県,女,70～74歳,300以上,292
長崎県,女,70～74歳,150以上300未満,3705
長崎県,女,70～74歳,150未満,20323
熊本県,女,70～74歳,300以上,283
熊本県,女,70～74歳,150以上300未満,3750
熊本県,女,70～74歳,150未満,24066
大分県,女,70～74歳,300以上,209
大分県,女,70～74歳,150以上300未満,2916
大分県,女,70～74歳,150未満,17868
宮崎県,女,70～74歳,300以上,202
宮崎県,女,70～74歳,150以上300未満,2581
宮崎県,女,70～74歳,150未満,17024
鹿児島県,女,70～74歳,300以上,250
鹿児島県,女,70～74歳,150以上300未満,3960
鹿児島県,女,70～74歳,150未満,27267
沖縄県,女,70～74歳,300以上,231
沖縄県,女,70～74歳,150以上300未満,2677
沖縄県,女,70～74歳,150未満,13683
