地域,性別,年齢層,検査値範囲,人数
大阪府,男,60～64歳,90以上100未満,16723
大阪府,男,60～64歳,85以上90未満,16093
大阪府,男,60～64歳,80以上85未満,21213
大阪府,男,60～64歳,80未満,50558
兵庫県,男,60～64歳,110以上,744
兵庫県,男,60～64歳,100以上110未満,2989
兵庫県,男,60～64歳,90以上100未満,11832
兵庫県,男,60～64歳,85以上90未満,12112
兵庫県,男,60～64歳,80以上85未満,15602
兵庫県,男,60～64歳,80未満,36820
奈良県,男,60～64歳,110以上,169
奈良県,男,60～64歳,100以上110未満,735
奈良県,男,60～64歳,90以上100未満,2874
奈良県,男,60～64歳,85以上90未満,2824
奈良県,男,60～64歳,80以上85未満,3691
奈良県,男,60～64歳,80未満,8430
和歌山県,男,60～64歳,110以上,163
和歌山県,男,60～64歳,100以上110未満,722
和歌山県,男,60～64歳,90以上100未満,2531
和歌山県,男,60～64歳,85以上90未満,2128
和歌山県,男,60～64歳,80以上85未満,2847
和歌山県,男,60～64歳,80未満,5643
鳥取県,男,60～64歳,110以上,126
鳥取県,男,60～64歳,100以上110未満,496
鳥取県,男,60～64歳,90以上100未満,1611
鳥取県,男,60～64歳,85以上90未満,1450
鳥取県,男,60～64歳,80以上85未満,1741
鳥取県,男,60～64歳,80未満,3373
島根県,男,60～64歳,110以上,103
島根県,男,60～64歳,100以上110未満,547
島根県,男,60～64歳,90以上100未満,2196
島根県,男,60～64歳,85以上90未満,1987
島根県,男,60～64歳,80以上85未満,2304
島根県,男,60～64歳,80未満,4849
岡山県,男,60～64歳,110以上,235
岡山県,男,60～64歳,100以上110未満,1114
岡山県,男,60～64歳,90以上100未満,4458
岡山県,男,60～64歳,85以上90未満,4250
岡山県,男,60～64歳,80以上85未満,5353
岡山県,男,60～64歳,80未満,12347
広島県,男,60～64歳,110以上,365
広島県,男,60～64歳,100以上110未満,1746
広島県,男,60～64歳,90以上100未満,6688
広島県,男,60～64歳,85以上90未満,6475
広島県,男,60～64歳,80以上85未満,8260
広島県,男,60～64歳,80未満,18385
山口県,男,60～64歳,110以上,214
山口県,男,60～64歳,100以上110未満,961
山口県,男,60～64歳,90以上100未満,3568
山口県,男,60～64歳,85以上90未満,3228
山口県,男,60～64歳,80以上85未満,3927
山口県,男,60～64歳,80未満,8099
徳島県,男,60～64歳,110以上,74
徳島県,男,60～64歳,100以上110未満,323
徳島県,男,60～64歳,90以上100未満,1356
徳島県,男,60～64歳,85以上90未満,1346
徳島県,男,60～64歳,80以上85未満,2164
徳島県,男,60～64歳,80未満,5868
香川県,男,60～64歳,110以上,108
香川県,男,60～64歳,100以上110未満,489
香川県,男,60～64歳,90以上100未満,2038
香川県,男,60～64歳,85以上90未満,1931
香川県,男,60～64歳,80以上85未満,2900
香川県,男,60～64歳,80未満,7459
愛媛県,男,60～64歳,110以上,187
愛媛県,男,60～64歳,100以上110未満,860
愛媛県,男,60～64歳,90以上100未満,3453
愛媛県,男,60～64歳,85以上90未満,3122
愛媛県,男,60～64歳,80以上85未満,4123
愛媛県,男,60～64歳,80未満,9167
高知県,男,60～64歳,110以上,98
高知県,男,60～64歳,100以上110未満,455
高知県,男,60～64歳,90以上100未満,1723
高知県,男,60～64歳,85以上90未満,1492
高知県,男,60～64歳,80以上85未満,2056
高知県,男,60～64歳,80未満,4576
福岡県,男,60～64歳,110以上,588
福岡県,男,60～64歳,100以上110未満,2750
福岡県,男,60～64歳,90以上100未満,10581
福岡県,男,60～64歳,85以上90未満,10475
福岡県,男,60～64歳,80以上85未満,14332
福岡県,男,60～64歳,80未満,31872
佐賀県,男,60～64歳,110以上,86
佐賀県,男,60～64歳,100以上110未満,403
佐賀県,男,60～64歳,90以上100未満,1865
佐賀県,男,60～64歳,85以上90未満,1754
佐賀県,男,60～64歳,80以上85未満,2698
佐賀県,男,60～64歳,80未満,6061
長崎県,男,60～64歳,110以上,193
長崎県,男,60～64歳,100以上110未満,777
長崎県,男,60～64歳,90以上100未満,3329
長崎県,男,60～64歳,85以上90未満,3113
長崎県,男,60～64歳,80以上85未満,4203
長崎県,男,60～64歳,80未満,9325
熊本県,男,60～64歳,110以上,233
熊本県,男,60～64歳,100以上110未満,914
熊本県,男,60～64歳,90以上100未満,4132
熊本県,男,60～64歳,85以上90未満,4104
熊本県,男,60～64歳,80以上85未満,5629
熊本県,男,60～64歳,80未満,13168
大分県,男,60～64歳,110以上,152
大分県,男,60～64歳,100以上110未満,766
大分県,男,60～64歳,90以上100未満,3077
大分県,男,60～64歳,85以上90未満,3006
大分県,男,60～64歳,80以上85未満,3913
大分県,男,60～64歳,80未満,8250
宮崎県,男,60～64歳,110以上,123
宮崎県,男,60～64歳,100以上110未満,538
宮崎県,男,60～64歳,90以上100未満,2405
宮崎県,男,60～64歳,85以上90未満,2450
宮崎県,男,60～64歳,80以上85未満,3341
宮崎県,男,60～64歳,80未満,8155
鹿児島県,男,60～64歳,110以上,195
鹿児島県,男,60～64歳,100以上110未満,865
鹿児島県,男,60～64歳,90以上100未満,3980
鹿児島県,男,60～64歳,85以上90未満,3698
鹿児島県,男,60～64歳,80以上85未満,5566
鹿児島県,男,60～64歳,80未満,12585
沖縄県,男,60～64歳,110以上,113
沖縄県,男,60～64歳,100以上110未満,632
沖縄県,男,60～64歳,90以上100未満,2764
沖縄県,男,60～64歳,85以上90未満,2570
沖縄県,男,60～64歳,80以上85未満,3768
沖縄県,男,60～64歳,80未満,8920
北海道,男,65～69歳,110以上,403
北海道,男,65～69歳,100以上110未満,1776
北海道,男,65～69歳,90以上100未満,7512
北海道,男,65～69歳,85以上90未満,7330
北海道,男,65～69歳,80以上85未満,10570
北海道,男,65～69歳,80未満,27667
青森県,男,65～69歳,110以上,119
青森県,男,65～69歳,100以上110未満,484
青森県,男,65～69歳,90以上100未満,2564
青森県,男,65～69歳,85以上90未満,2584
青森県,男,65～69歳,80以上85未満,3434
青森県,男,65～69歳,80未満,8601
岩手県,男,65～69歳,110以上,86
岩手県,男,65～69歳,100以上110未満,454
岩手県,男,65～69歳,90以上100未満,2312
岩手県,男,65～69歳,85以上90未満,2594
岩手県,男,65～69歳,80以上85未満,3978
岩手県,男,65～69歳,80未満,10975
宮城県,男,65～69歳,110以上,230
宮城県,男,65～69歳,100以上110未満,1163
宮城県,男,65～69歳,90以上100未満,4922
宮城県,男,65～69歳,85以上90未満,5330
宮城県,男,65～69歳,80以上85未満,7172
宮城県,男,65～69歳,80未満,17522
秋田県,男,65～69歳,110以上,121
秋田県,男,65～69歳,100以上110未満,495
秋田県,男,65～69歳,90以上100未満,2144
秋田県,男,65～69歳,85以上90未満,2266
秋田県,男,65～69歳,80以上85未満,3228
秋田県,男,65～69歳,80未満,7725
山形県,男,65～69歳,110以上,171
山形県,男,65～69歳,100以上110未満,861
山形県,男,65～69歳,90以上100未満,3562
山形県,男,65～69歳,85以上90未満,3367
山形県,男,65～69歳,80以上85未満,4351
山形県,男,65～69歳,80未満,9071
福島県,男,65～69歳,110以上,163
福島県,男,65～69歳,100以上110未満,718
福島県,男,65～69歳,90以上100未満,3580
福島県,男,65～69歳,85以上90未満,3838
福島県,男,65～69歳,80以上85未満,5957
福島県,男,65～69歳,80未満,16297
茨城県,男,65～69歳,110以上,222
茨城県,男,65～69歳,100以上110未満,1097
茨城県,男,65～69歳,90以上100未満,5242
茨城県,男,65～69歳,85以上90未満,5480
茨城県,男,65～69歳,80以上85未満,7777
茨城県,男,65～69歳,80未満,19486
栃木県,男,65～69歳,110以上,170
栃木県,男,65～69歳,100以上110未満,896
栃木県,男,65～69歳,90以上100未満,3719
栃木県,男,65～69歳,85以上90未満,3717
栃木県,男,65～69歳,80以上85未満,5432
栃木県,男,65～69歳,80未満,14226
群馬県,男,65～69歳,110以上,179
群馬県,男,65～69歳,100以上110未満,875
群馬県,男,65～69歳,90以上100未満,3958
群馬県,男,65～69歳,85以上90未満,3868
群馬県,男,65～69歳,80以上85未満,5635
群馬県,男,65～69歳,80未満,13232
埼玉県,男,65～69歳,110以上,680
埼玉県,男,65～69歳,100以上110未満,2826
埼玉県,男,65～69歳,90以上100未満,11821
埼玉県,男,65～69歳,85以上90未満,11868
埼玉県,男,65～69歳,80以上85未満,17231
埼玉県,男,65～69歳,80未満,44567
千葉県,男,65～69歳,110以上,441
千葉県,男,65～69歳,100以上110未満,2137
千葉県,男,65～69歳,90以上100未満,9290
千葉県,男,65～69歳,85以上90未満,9504
千葉県,男,65～69歳,80以上85未満,14834
千葉県,男,65～69歳,80未満,37649
東京都,男,65～69歳,110以上,1041
東京都,男,65～69歳,100以上110未満,4380
東京都,男,65～69歳,90以上100未満,18649
東京都,男,65～69歳,85以上90未満,18788
東京都,男,65～69歳,80以上85未満,29537
東京都,男,65～69歳,80未満,73595
神奈川県,男,65～69歳,110以上,595
神奈川県,男,65～69歳,100以上110未満,2814
神奈川県,男,65～69歳,90以上100未満,11966
神奈川県,男,65～69歳,85以上90未満,12214
神奈川県,男,65～69歳,80以上85未満,18074
神奈川県,男,65～69歳,80未満,46000
新潟県,男,65～69歳,110以上,204
新潟県,男,65～69歳,100以上110未満,981
新潟県,男,65～69歳,90以上100未満,4740
新潟県,男,65～69歳,85以上90未満,5133
新潟県,男,65～69歳,80以上85未満,7554
新潟県,男,65～69歳,80未満,18102
富山県,男,65～69歳,110以上,85
富山県,男,65～69歳,100以上110未満,454
富山県,男,65～69歳,90以上100未満,1960
富山県,男,65～69歳,85以上90未満,2106
富山県,男,65～69歳,80以上85未満,3010
富山県,男,65～69歳,80未満,7448
石川県,男,65～69歳,110以上,85
石川県,男,65～69歳,100以上110未満,419
石川県,男,65～69歳,90以上100未満,2021
石川県,男,65～69歳,85以上90未満,1999
石川県,男,65～69歳,80以上85未満,2931
石川県,男,65～69歳,80未満,7727
福井県,男,65～69歳,110以上,54
福井県,男,65～69歳,100以上110未満,300
福井県,男,65～69歳,90以上100未満,1292
福井県,男,65～69歳,85以上90未満,1276
福井県,男,65～69歳,80以上85未満,1944
福井県,男,65～69歳,80未満,5271
山梨県,男,65～69歳,110以上,106
山梨県,男,65～69歳,100以上110未満,578
山梨県,男,65～69歳,90以上100未満,2274
山梨県,男,65～69歳,85以上90未満,2127
山梨県,男,65～69歳,80以上85未満,2671
山梨県,男,65～69歳,80未満,5698
長野県,男,65～69歳,110以上,225
長野県,男,65～69歳,100以上110未満,965
長野県,男,65～69歳,90以上100未満,4520
長野県,男,65～69歳,85以上90未満,4585
長野県,男,65～69歳,80以上85未満,6177
長野県,男,65～69歳,80未満,15296
岐阜県,男,65～69歳,110以上,183
岐阜県,男,65～69歳,100以上110未満,867
岐阜県,男,65～69歳,90以上100未満,3490
岐阜県,男,65～69歳,85以上90未満,3823
岐阜県,男,65～69歳,80以上85未満,5478
岐阜県,男,65～69歳,80未満,14427
静岡県,男,65～69歳,110以上,261
静岡県,男,65～69歳,100以上110未満,1148
静岡県,男,65～69歳,90以上100未満,5324
静岡県,男,65～69歳,85以上90未満,5710
静岡県,男,65～69歳,80以上85未満,10300
静岡県,男,65～69歳,80未満,27004
愛知県,男,65～69歳,110以上,639
愛知県,男,65～69歳,100以上110未満,2551
愛知県,男,65～69歳,90以上100未満,10846
愛知県,男,65～69歳,85以上90未満,11220
愛知県,男,65～69歳,80以上85未満,15866
愛知県,男,65～69歳,80未満,42671
三重県,男,65～69歳,110以上,146
三重県,男,65～69歳,100以上110未満,719
三重県,男,65～69歳,90以上100未満,3089
三重県,男,65～69歳,85以上90未満,3137
三重県,男,65～69歳,80以上85未満,4864
三重県,男,65～69歳,80未満,12806
滋賀県,男,65～69歳,110以上,94
滋賀県,男,65～69歳,100以上110未満,499
滋賀県,男,65～69歳,90以上100未満,2176
滋賀県,男,65～69歳,85以上90未満,2373
滋賀県,男,65～69歳,80以上85未満,3478
滋賀県,男,65～69歳,80未満,9343
京都府,男,65～69歳,110以上,172
京都府,男,65～69歳,100以上110未満,825
京都府,男,65～69歳,90以上100未満,3524
京都府,男,65～69歳,85以上90未満,3745
京都府,男,65～69歳,80以上85未満,5284
京都府,男,65～69歳,80未満,13385
大阪府,男,65～69歳,110以上,533
大阪府,男,65～69歳,100以上110未満,2431
大阪府,男,65～69歳,90以上100未満,10169
大阪府,男,65～69歳,85以上90未満,10380
大阪府,男,65～69歳,80以上85未満,14924
大阪府,男,65～69歳,80未満,39895
兵庫県,男,65～69歳,110以上,410
兵庫県,男,65～69歳,100以上110未満,1824
兵庫県,男,65～69歳,90以上100未満,8022
兵庫県,男,65～69歳,85以上90未満,8549
兵庫県,男,65～69歳,80以上85未満,12215
兵庫県,男,65～69歳,80未満,31854
奈良県,男,65～69歳,110以上,88
奈良県,男,65～69歳,100以上110未満,445
奈良県,男,65～69歳,90以上100未満,1933
奈良県,男,65～69歳,85以上90未満,1998
奈良県,男,65～69歳,80以上85未満,3008
奈良県,男,65～69歳,80未満,7819
和歌山県,男,65～69歳,110以上,76
和歌山県,男,65～69歳,100以上110未満,414
和歌山県,男,65～69歳,90以上100未満,1618
和歌山県,男,65～69歳,85以上90未満,1602
和歌山県,男,65～69歳,80以上85未満,2340
和歌山県,男,65～69歳,80未満,5773
鳥取県,男,65～69歳,110以上,67
鳥取県,男,65～69歳,100以上110未満,273
鳥取県,男,65～69歳,90以上100未満,1154
鳥取県,男,65～69歳,85以上90未満,1180
鳥取県,男,65～69歳,80以上85未満,1548
鳥取県,男,65～69歳,80未満,3377
島根県,男,65～69歳,110以上,86
島根県,男,65～69歳,100以上110未満,344
島根県,男,65～69歳,90以上100未満,1603
島根県,男,65～69歳,85以上90未満,1599
島根県,男,65～69歳,80以上85未満,2221
島根県,男,65～69歳,80未満,5336
岡山県,男,65～69歳,110以上,150
岡山県,男,65～69歳,100以上110未満,756
岡山県,男,65～69歳,90以上100未満,3087
岡山県,男,65～69歳,85以上90未満,3135
岡山県,男,65～69歳,80以上85未満,4333
岡山県,男,65～69歳,80未満,11253
広島県,男,65～69歳,110以上,198
広島県,男,65～69歳,100以上110未満,897
広島県,男,65～69歳,90以上100未満,4169
広島県,男,65～69歳,85以上90未満,4411
広島県,男,65～69歳,80以上85未満,6279
広島県,男,65～69歳,80未満,15681
山口県,男,65～69歳,110以上,125
山口県,男,65～69歳,100以上110未満,553
山口県,男,65～69歳,90以上100未満,2418
山口県,男,65～69歳,85以上90未満,2483
山口県,男,65～69歳,80以上85未満,3397
山口県,男,65～69歳,80未満,7985
徳島県,男,65～69歳,110以上,26
徳島県,男,65～69歳,100以上110未満,226
徳島県,男,65～69歳,90以上100未満,995
徳島県,男,65～69歳,85以上90未満,1100
徳島県,男,65～69歳,80以上85未満,1939
徳島県,男,65～69歳,80未満,5970
香川県,男,65～69歳,110以上,76
香川県,男,65～69歳,100以上110未満,317
香川県,男,65～69歳,90以上100未満,1501
香川県,男,65～69歳,85以上90未満,1618
香川県,男,65～69歳,80以上85未満,2394
香川県,男,65～69歳,80未満,7341
愛媛県,男,65～69歳,110以上,110
愛媛県,男,65～69歳,100以上110未満,555
愛媛県,男,65～69歳,90以上100未満,2379
愛媛県,男,65～69歳,85以上90未満,2290
愛媛県,男,65～69歳,80以上85未満,3188
愛媛県,男,65～69歳,80未満,7996
高知県,男,65～69歳,110以上,51
高知県,男,65～69歳,100以上110未満,291
高知県,男,65～69歳,90以上100未満,1216
高知県,男,65～69歳,85以上90未満,1222
高知県,男,65～69歳,80以上85未満,1801
高知県,男,65～69歳,80未満,4762
福岡県,男,65～69歳,110以上,312
福岡県,男,65～69歳,100以上110未満,1649
福岡県,男,65～69歳,90以上100未満,7204
福岡県,男,65～69歳,85以上90未満,7477
福岡県,男,65～69歳,80以上85未満,11657
福岡県,男,65～69歳,80未満,30122
佐賀県,男,65～69歳,110以上,40
佐賀県,男,65～69歳,100以上110未満,265
佐賀県,男,65～69歳,90以上100未満,1294
佐賀県,男,65～69歳,85以上90未満,1410
佐賀県,男,65～69歳,80以上85未満,2455
佐賀県,男,65～69歳,80未満,6457
長崎県,男,65～69歳,110以上,78
長崎県,男,65～69歳,100以上110未満,447
長崎県,男,65～69歳,90以上100未満,2263
長崎県,男,65～69歳,85以上90未満,2379
長崎県,男,65～69歳,80以上85未満,3772
長崎県,男,65～69歳,80未満,10226
熊本県,男,65～69歳,110以上,127
熊本県,男,65～69歳,100以上110未満,643
熊本県,男,65～69歳,90以上100未満,3028
熊本県,男,65～69歳,85以上90未満,3331
熊本県,男,65～69歳,80以上85未満,5001
熊本県,男,65～69歳,80未満,13251
大分県,男,65～69歳,110以上,95
大分県,男,65～69歳,100以上110未満,461
大分県,男,65～69歳,90以上100未満,2307
大分県,男,65～69歳,85以上90未満,2475
大分県,男,65～69歳,80以上85未満,3486
大分県,男,65～69歳,80未満,8204
宮崎県,男,65～69歳,110以上,74
宮崎県,男,65～69歳,100以上110未満,323
宮崎県,男,65～69歳,90以上100未満,1766
宮崎県,男,65～69歳,85以上90未満,2007
宮崎県,男,65～69歳,80以上85未満,3031
宮崎県,男,65～69歳,80未満,8214
鹿児島県,男,65～69歳,110以上,99
鹿児島県,男,65～69歳,100以上110未満,520
鹿児島県,男,65～69歳,90以上100未満,2680
鹿児島県,男,65～69歳,85以上90未満,2988
鹿児島県,男,65～69歳,80以上85未満,5035
鹿児島県,男,65～69歳,80未満,14228
沖縄県,男,65～69歳,110以上,67
沖縄県,男,65～69歳,100以上110未満,345
沖縄県,男,65～69歳,90以上100未満,1993
沖縄県,男,65～69歳,85以上90未満,1972
沖縄県,男,65～69歳,80以上85未満,3202
沖縄県,男,65～69歳,80未満,8925
北海道,男,70～74歳,110以上,234
北海道,男,70～74歳,100以上110未満,1118
北海道,男,70～74歳,90以上100未満,4954
北海道,男,70～74歳,85以上90未満,5268
北海道,男,70～74歳,80以上85未満,8715
北海道,男,70～74歳,80未満,28049
青森県,男,70～74歳,110以上,62
青森県,男,70～74歳,100以上110未満,320
青森県,男,70～74歳,90以上100未満,1930
青森県,男,70～74歳,85以上90未満,2180
青森県,男,70～74歳,80以上85未満,3334
青森県,男,70～74歳,80未満,10197
岩手県,男,70～74歳,110以上,51
岩手県,男,70～74歳,100以上110未満,290
岩手県,男,70～74歳,90以上100未満,1688
岩手県,男,70～74歳,85以上90未満,2030
岩手県,男,70～74歳,80以上85未満,3642
岩手県,男,70～74歳,80未満,13895
宮城県,男,70～74歳,110以上,146
宮城県,男,70～74歳,100以上110未満,746
宮城県,男,70～74歳,90以上100未満,3808
宮城県,男,70～74歳,85以上90未満,4560
宮城県,男,70～74歳,80以上85未満,7060
宮城県,男,70～74歳,80未満,22818
秋田県,男,70～74歳,110以上,70
秋田県,男,70～74歳,100以上110未満,304
秋田県,男,70～74歳,90以上100未満,1561
秋田県,男,70～74歳,85以上90未満,1745
秋田県,男,70～74歳,80以上85未満,2982
秋田県,男,70～74歳,80未満,9408
山形県,男,70～74歳,110以上,106
山形県,男,70～74歳,100以上110未満,607
山形県,男,70～74歳,90以上100未満,2764
山形県,男,70～74歳,85以上90未満,3112
山形県,男,70～74歳,80以上85未満,4391
山形県,男,70～74歳,80未満,11339
福島県,男,70～74歳,110以上,102
福島県,男,70～74歳,100以上110未満,477
福島県,男,70～74歳,90以上100未満,2687
福島県,男,70～74歳,85以上90未満,3190
福島県,男,70～74歳,80以上85未満,5613
福島県,男,70～74歳,80未満,20096
茨城県,男,70～74歳,110以上,122
茨城県,男,70～74歳,100以上110未満,713
茨城県,男,70～74歳,90以上100未満,3681
茨城県,男,70～74歳,85以上90未満,4544
茨城県,男,70～74歳,80以上85未満,7483
茨城県,男,70～74歳,80未満,23933
栃木県,男,70～74歳,110以上,98
栃木県,男,70～74歳,100以上110未満,597
栃木県,男,70～74歳,90以上100未満,2788
栃木県,男,70～74歳,85以上90未満,3104
栃木県,男,70～74歳,80以上85未満,5123
栃木県,男,70～74歳,80未満,17265
群馬県,男,70～74歳,110以上,161
群馬県,男,70～74歳,100以上110未満,675
群馬県,男,70～74歳,90以上100未満,3342
群馬県,男,70～74歳,85以上90未満,3647
群馬県,男,70～74歳,80以上85未満,6160
群馬県,男,70～74歳,80未満,18147
埼玉県,男,70～74歳,110以上,519
埼玉県,男,70～74歳,100以上110未満,2458
埼玉県,男,70～74歳,90以上100未満,10938
埼玉県,男,70～74歳,85以上90未満,11565
埼玉県,男,70～74歳,80以上85未満,19681
埼玉県,男,70～74歳,80未満,60416
千葉県,男,70～74歳,110以上,399
千葉県,男,70～74歳,100以上110未満,1679
千葉県,男,70～74歳,90以上100未満,8394
千葉県,男,70～74歳,85以上90未満,9046
千葉県,男,70～74歳,80以上85未満,16574
千葉県,男,70～74歳,80未満,51198
東京都,男,70～74歳,110以上,782
東京都,男,70～74歳,100以上110未満,3477
東京都,男,70～74歳,90以上100未満,16664
東京都,男,70～74歳,85以上90未満,17384
東京都,男,70～74歳,80以上85未満,33861
東京都,男,70～74歳,80未満,97033
神奈川県,男,70～74歳,110以上,462
神奈川県,男,70～74歳,100以上110未満,2172
神奈川県,男,70～74歳,90以上100未満,10687
神奈川県,男,70～74歳,85以上90未満,11066
神奈川県,男,70～74歳,80以上85未満,19532
神奈川県,男,70～74歳,80未満,56181
新潟県,男,70～74歳,110以上,140
新潟県,男,70～74歳,100以上110未満,662
新潟県,男,70～74歳,90以上100未満,3771
新潟県,男,70～74歳,85以上90未満,4524
新潟県,男,70～74歳,80以上85未満,7497
新潟県,男,70～74歳,80未満,23884
富山県,男,70～74歳,110以上,70
富山県,男,70～74歳,100以上110未満,305
富山県,男,70～74歳,90以上100未満,1631
富山県,男,70～74歳,85以上90未満,1883
富山県,男,70～74歳,80以上85未満,3317
富山県,男,70～74歳,80未満,10659
石川県,男,70～74歳,110以上,60
石川県,男,70～74歳,100以上110未満,297
石川県,男,70～74歳,90以上100未満,1606
石川県,男,70～74歳,85以上90未満,1905
石川県,男,70～74歳,80以上85未満,3345
石川県,男,70～74歳,80未満,11385
福井県,男,70～74歳,110以上,37
福井県,男,70～74歳,100以上110未満,204
福井県,男,70～74歳,90以上100未満,888
福井県,男,70～74歳,85以上90未満,1064
福井県,男,70～74歳,80以上85未満,1746
福井県,男,70～74歳,80未満,6459
山梨県,男,70～74歳,110以上,78
山梨県,男,70～74歳,100以上110未満,396
山梨県,男,70～74歳,90以上100未満,1806
山梨県,男,70～74歳,85以上90未満,2013
山梨県,男,70～74歳,80以上85未満,2816
山梨県,男,70～74歳,80未満,7161
長野県,男,70～74歳,110以上,149
長野県,男,70～74歳,100以上110未満,760
長野県,男,70～74歳,90以上100未満,3971
長野県,男,70～74歳,85以上90未満,4396
長野県,男,70～74歳,80以上85未満,6873
長野県,男,70～74歳,80未満,20605
岐阜県,男,70～74歳,110以上,134
岐阜県,男,70～74歳,100以上110未満,582
岐阜県,男,70～74歳,90以上100未満,2926
岐阜県,男,70～74歳,85以上90未満,3255
岐阜県,男,70～74歳,80以上85未満,5882
岐阜県,男,70～74歳,80未満,19956
静岡県,男,70～74歳,110以上,190
静岡県,男,70～74歳,100以上110未満,873
静岡県,男,70～74歳,90以上100未満,4622
静岡県,男,70～74歳,85以上90未満,5259
静岡県,男,70～74歳,80以上85未満,10580
静岡県,男,70～74歳,80未満,33601
愛知県,男,70～74歳,110以上,456
愛知県,男,70～74歳,100以上110未満,2147
愛知県,男,70～74歳,90以上100未満,9737
愛知県,男,70～74歳,85以上90未満,10581
愛知県,男,70～74歳,80以上85未満,17713
愛知県,男,70～74歳,80未満,58203
三重県,男,70～74歳,110以上,114
三重県,男,70～74歳,100以上110未満,579
三重県,男,70～74歳,90以上100未満,2771
三重県,男,70～74歳,85以上90未満,2914
三重県,男,70～74歳,80以上85未満,5643
三重県,男,70～74歳,80未満,17949
滋賀県,男,70～74歳,110以上,77
滋賀県,男,70～74歳,100以上110未満,411
滋賀県,男,70～74歳,90以上100未満,1791
滋賀県,男,70～74歳,85以上90未満,2150
滋賀県,男,70～74歳,80以上85未満,3698
滋賀県,男,70～74歳,80未満,12340
京都府,男,70～74歳,110以上,132
京都府,男,70～74歳,100以上110未満,682
京都府,男,70～74歳,90以上100未満,3206
京都府,男,70～74歳,85以上90未満,3586
京都府,男,70～74歳,80以上85未満,5930
京都府,男,70～74歳,80未満,18601
大阪府,男,70～74歳,110以上,409
大阪府,男,70～74歳,100以上110未満,1969
大阪府,男,70～74歳,90以上100未満,9204
大阪府,男,70～74歳,85以上90未満,9965
大阪府,男,70～74歳,80以上85未満,16669
大阪府,男,70～74歳,80未満,52152
兵庫県,男,70～74歳,110以上,291
兵庫県,男,70～74歳,100以上110未満,1389
兵庫県,男,70～74歳,90以上100未満,7094
兵庫県,男,70～74歳,85以上90未満,7975
兵庫県,男,70～74歳,80以上85未満,13215
兵庫県,男,70～74歳,80未満,41684
奈良県,男,70～74歳,110以上,61
奈良県,男,70～74歳,100以上110未満,330
奈良県,男,70～74歳,90以上100未満,1730
奈良県,男,70～74歳,85以上90未満,1937
奈良県,男,70～74歳,80以上85未満,3530
奈良県,男,70～74歳,80未満,10901
和歌山県,男,70～74歳,110以上,67
和歌山県,男,70～74歳,100以上110未満,319
和歌山県,男,70～74歳,90以上100未満,1395
和歌山県,男,70～74歳,85以上90未満,1336
和歌山県,男,70～74歳,80以上85未満,2680
和歌山県,男,70～74歳,80未満,7969
鳥取県,男,70～74歳,110以上,37
鳥取県,男,70～74歳,100以上110未満,223
鳥取県,男,70～74歳,90以上100未満,888
鳥取県,男,70～74歳,85以上90未満,950
鳥取県,男,70～74歳,80以上85未満,1471
鳥取県,男,70～74歳,80未満,4265
島根県,男,70～74歳,110以上,66
島根県,男,70～74歳,100以上110未満,266
島根県,男,70～74歳,90以上100未満,1388
島根県,男,70～74歳,85以上90未満,1542
島根県,男,70～74歳,80以上85未満,2442
島根県,男,70～74歳,80未満,7368
岡山県,男,70～74歳,110以上,98
岡山県,男,70～74歳,100以上110未満,533
岡山県,男,70～74歳,90以上100未満,2564
岡山県,男,70～74歳,85以上90未満,2703
岡山県,男,70～74歳,80以上85未満,4385
岡山県,男,70～74歳,80未満,13438
広島県,男,70～74歳,110以上,118
広島県,男,70～74歳,100以上110未満,671
広島県,男,70～74歳,90以上100未満,3421
広島県,男,70～74歳,85以上90未満,3789
広島県,男,70～74歳,80以上85未満,6089
広島県,男,70～74歳,80未満,18806
山口県,男,70～74歳,110以上,92
山口県,男,70～74歳,100以上110未満,433
山口県,男,70～74歳,90以上100未満,1934
山口県,男,70～74歳,85以上90未満,2094
山口県,男,70～74歳,80以上85未満,3642
山口県,男,70～74歳,80未満,10616
徳島県,男,70～74歳,110以上,31
徳島県,男,70～74歳,100以上110未満,157
徳島県,男,70～74歳,90以上100未満,993
徳島県,男,70～74歳,85以上90未満,1107
徳島県,男,70～74歳,80以上85未満,2169
徳島県,男,70～74歳,80未満,7559
香川県,男,70～74歳,110以上,63
香川県,男,70～74歳,100以上110未満,294
香川県,男,70～74歳,90以上100未満,1349
香川県,男,70～74歳,85以上90未満,1481
香川県,男,70～74歳,80以上85未満,2691
香川県,男,70～74歳,80未満,10469
愛媛県,男,70～74歳,110以上,79
愛媛県,男,70～74歳,100以上110未満,366
愛媛県,男,70～74歳,90以上100未満,1811
愛媛県,男,70～74歳,85以上90未満,2004
愛媛県,男,70～74歳,80以上85未満,3087
愛媛県,男,70～74歳,80未満,9731
高知県,男,70～74歳,110以上,38
高知県,男,70～74歳,100以上110未満,190
高知県,男,70～74歳,90以上100未満,1014
高知県,男,70～74歳,85以上90未満,1107
高知県,男,70～74歳,80以上85未満,1898
高知県,男,70～74歳,80未満,6533
福岡県,男,70～74歳,110以上,193
福岡県,男,70～74歳,100以上110未満,1080
福岡県,男,70～74歳,90以上100未満,5741
福岡県,男,70～74歳,85以上90未満,6376
福岡県,男,70～74歳,80以上85未満,11774
福岡県,男,70～74歳,80未満,37320
