都道府県,性別,年齢区分,検査値範囲,人数
佐賀県,男性,70～74歳,100未満,4126
長崎県,男性,70～74歳,180以上,378
長崎県,男性,70～74歳,160以上180未満,963
長崎県,男性,70～74歳,140以上160未満,2545
長崎県,男性,70～74歳,120以上140未満,4751
長崎県,男性,70～74歳,100以上120未満,5543
長崎県,男性,70～74歳,100未満,6605
熊本県,男性,70～74歳,180以上,410
熊本県,男性,70～74歳,160以上180未満,1180
熊本県,男性,70～74歳,140以上160未満,3289
熊本県,男性,70～74歳,120以上140未満,5793
熊本県,男性,70～74歳,100以上120未満,6739
熊本県,男性,70～74歳,100未満,7696
大分県,男性,70～74歳,180以上,433
大分県,男性,70～74歳,160以上180未満,927
大分県,男性,70～74歳,140以上160未満,2526
大分県,男性,70～74歳,120以上140未満,4246
大分県,男性,70～74歳,100以上120未満,4712
大分県,男性,70～74歳,100未満,5307
宮崎県,男性,70～74歳,180以上,286
宮崎県,男性,70～74歳,160以上180未満,787
宮崎県,男性,70～74歳,140以上160未満,2094
宮崎県,男性,70～74歳,120以上140未満,3839
宮崎県,男性,70～74歳,100以上120未満,4610
宮崎県,男性,70～74歳,100未満,5397
鹿児島県,男性,70～74歳,180以上,515
鹿児島県,男性,70～74歳,160以上180未満,1227
鹿児島県,男性,70～74歳,140以上160未満,3394
鹿児島県,男性,70～74歳,120以上140未満,6400
鹿児島県,男性,70～74歳,100以上120未満,7653
鹿児島県,男性,70～74歳,100未満,9124
沖縄県,男性,70～74歳,180以上,351
沖縄県,男性,70～74歳,160以上180未満,826
沖縄県,男性,70～74歳,140以上160未満,2040
沖縄県,男性,70～74歳,120以上140未満,3540
沖縄県,男性,70～74歳,100以上120未満,4060
沖縄県,男性,70～74歳,100未満,4608
北海道,女性,40～44歳,180以上,1343
北海道,女性,40～44歳,160以上180未満,2740
北海道,女性,40～44歳,140以上160未満,6951
北海道,女性,40～44歳,120以上140未満,13187
北海道,女性,40～44歳,100以上120未満,17816
北海道,女性,40～44歳,100未満,21421
青森県,女性,40～44歳,180以上,400
青森県,女性,40～44歳,160以上180未満,790
青森県,女性,40～44歳,140以上160未満,1839
青森県,女性,40～44歳,120以上140未満,3660
青森県,女性,40～44歳,100以上120未満,4968
青森県,女性,40～44歳,100未満,5763
岩手県,女性,40～44歳,180以上,304
岩手県,女性,40～44歳,160以上180未満,641
岩手県,女性,40～44歳,140以上160未満,1778
岩手県,女性,40～44歳,120以上140未満,3600
岩手県,女性,40～44歳,100以上120未満,5187
岩手県,女性,40～44歳,100未満,6702
宮城県,女性,40～44歳,180以上,855
宮城県,女性,40～44歳,160以上180未満,1701
宮城県,女性,40～44歳,140以上160未満,3927
宮城県,女性,40～44歳,120以上140未満,8189
宮城県,女性,40～44歳,100以上120未満,10802
宮城県,女性,40～44歳,100未満,13093
秋田県,女性,40～44歳,180以上,289
秋田県,女性,40～44歳,160以上180未満,592
秋田県,女性,40～44歳,140以上160未満,1409
秋田県,女性,40～44歳,120以上140未満,2913
秋田県,女性,40～44歳,100以上120未満,4099
秋田県,女性,40～44歳,100未満,4845
山形県,女性,40～44歳,180以上,325
山形県,女性,40～44歳,160以上180未満,769
山形県,女性,40～44歳,140以上160未満,1982
山形県,女性,40～44歳,120以上140未満,4054
山形県,女性,40～44歳,100以上120未満,5791
山形県,女性,40～44歳,100未満,7045
福島県,女性,40～44歳,180以上,582
福島県,女性,40～44歳,160以上180未満,1207
福島県,女性,40～44歳,140以上160未満,2965
福島県,女性,40～44歳,120以上140未満,5610
福島県,女性,40～44歳,100以上120未満,7771
福島県,女性,40～44歳,100未満,9333
茨城県,女性,40～44歳,180以上,872
茨城県,女性,40～44歳,160以上180未満,1905
茨城県,女性,40～44歳,140以上160未満,4532
茨城県,女性,40～44歳,120以上140未満,8750
茨城県,女性,40～44歳,100以上120未満,11808
茨城県,女性,40～44歳,100未満,13563
栃木県,女性,40～44歳,180以上,576
栃木県,女性,40～44歳,160以上180未満,1270
栃木県,女性,40～44歳,140以上160未満,3074
栃木県,女性,40～44歳,120以上140未満,6267
栃木県,女性,40～44歳,100以上120未満,8392
栃木県,女性,40～44歳,100未満,9411
群馬県,女性,40～44歳,180以上,588
群馬県,女性,40～44歳,160以上180未満,1166
群馬県,女性,40～44歳,140以上160未満,2761
群馬県,女性,40～44歳,120以上140未満,5443
群馬県,女性,40～44歳,100以上120未満,7443
群馬県,女性,40～44歳,100未満,8669
埼玉県,女性,40～44歳,180以上,2422
埼玉県,女性,40～44歳,160以上180未満,4575
埼玉県,女性,40～44歳,140以上160未満,11607
埼玉県,女性,40～44歳,120以上140未満,22253
埼玉県,女性,40～44歳,100以上120未満,30118
埼玉県,女性,40～44歳,100未満,35416
千葉県,女性,40～44歳,180以上,2052
千葉県,女性,40～44歳,160以上180未満,3971
千葉県,女性,40～44歳,140以上160未満,9904
千葉県,女性,40～44歳,120以上140未満,19150
千葉県,女性,40～44歳,100以上120未満,26072
千葉県,女性,40～44歳,100未満,29779
東京都,女性,40～44歳,180以上,5355
東京都,女性,40～44歳,160以上180未満,11019
東京都,女性,40～44歳,140以上160未満,27368
東京都,女性,40～44歳,120以上140未満,54312
東京都,女性,40～44歳,100以上120未満,75022
東京都,女性,40～44歳,100未満,91925
神奈川県,女性,40～44歳,180以上,2897
神奈川県,女性,40～44歳,160以上180未満,5998
神奈川県,女性,40～44歳,140以上160未満,15214
神奈川県,女性,40～44歳,120以上140未満,29841
神奈川県,女性,40～44歳,100以上120未満,40562
神奈川県,女性,40～44歳,100未満,48261
新潟県,女性,40～44歳,180以上,656
新潟県,女性,40～44歳,160以上180未満,1381
新潟県,女性,40～44歳,140以上160未満,3617
新潟県,女性,40～44歳,120以上140未満,7396
新潟県,女性,40～44歳,100以上120未満,10417
新潟県,女性,40～44歳,100未満,12611
富山県,女性,40～44歳,180以上,295
富山県,女性,40～44歳,160以上180未満,628
富山県,女性,40～44歳,140以上160未満,1651
富山県,女性,40～44歳,120以上140未満,3447
富山県,女性,40～44歳,100以上120未満,4863
富山県,女性,40～44歳,100未満,5885
石川県,女性,40～44歳,180以上,313
石川県,女性,40～44歳,160以上180未満,645
石川県,女性,40～44歳,140以上160未満,1741
石川県,女性,40～44歳,120以上140未満,3644
石川県,女性,40～44歳,100以上120未満,5450
石川県,女性,40～44歳,100未満,6775
福井県,女性,40～44歳,180以上,217
福井県,女性,40～44歳,160以上180未満,476
福井県,女性,40～44歳,140以上160未満,1187
福井県,女性,40～44歳,120以上140未満,2476
福井県,女性,40～44歳,100以上120未満,3541
福井県,女性,40～44歳,100未満,4319
山梨県,女性,40～44歳,180以上,246
山梨県,女性,40～44歳,160以上180未満,485
山梨県,女性,40～44歳,140以上160未満,1328
山梨県,女性,40～44歳,120以上140未満,2559
山梨県,女性,40～44歳,100以上120未満,3571
山梨県,女性,40～44歳,100未満,4368
長野県,女性,40～44歳,180以上,556
長野県,女性,40～44歳,160以上180未満,1181
長野県,女性,40～44歳,140以上160未満,3175
長野県,女性,40～44歳,120以上140未満,6362
長野県,女性,40～44歳,100以上120未満,9013
長野県,女性,40～44歳,100未満,11001
岐阜県,女性,40～44歳,180以上,483
岐阜県,女性,40～44歳,160以上180未満,1102
岐阜県,女性,40～44歳,140以上160未満,2783
岐阜県,女性,40～44歳,120以上140未満,5754
岐阜県,女性,40～44歳,100以上120未満,8106
岐阜県,女性,40～44歳,100未満,9557
静岡県,女性,40～44歳,180以上,1158
静岡県,女性,40～44歳,160以上180未満,2336
静岡県,女性,40～44歳,140以上160未満,5992
静岡県,女性,40～44歳,120以上140未満,11733
静岡県,女性,40～44歳,100以上120未満,15893
静岡県,女性,40～44歳,100未満,17379
愛知県,女性,40～44歳,180以上,2166
愛知県,女性,40～44歳,160以上180未満,4681
愛知県,女性,40～44歳,140以上160未満,12300
愛知県,女性,40～44歳,120以上140未満,23894
愛知県,女性,40～44歳,100以上120未満,33512
愛知県,女性,40～44歳,100未満,37739
三重県,女性,40～44歳,180以上,513
三重県,女性,40～44歳,160以上180未満,1120
三重県,女性,40～44歳,140以上160未満,2792
三重県,女性,40～44歳,120以上140未満,5416
三重県,女性,40～44歳,100以上120未満,7415
三重県,女性,40～44歳,100未満,8221
滋賀県,女性,40～44歳,180以上,415
滋賀県,女性,40～44歳,160以上180未満,849
滋賀県,女性,40～44歳,140以上160未満,2413
滋賀県,女性,40～44歳,120以上140未満,4811
滋賀県,女性,40～44歳,100以上120未満,6884
滋賀県,女性,40～44歳,100未満,8158
京都府,女性,40～44歳,180以上,695
京都府,女性,40～44歳,160以上180未満,1475
京都府,女性,40～44歳,140以上160未満,3827
京都府,女性,40～44歳,120以上140未満,7366
京都府,女性,40～44歳,100以上120未満,10484
京都府,女性,40～44歳,100未満,12348
大阪府,女性,40～44歳,180以上,2396
大阪府,女性,40～44歳,160以上180未満,5087
大阪府,女性,40～44歳,140以上160未満,12992
大阪府,女性,40～44歳,120以上140未満,25416
大阪府,女性,40～44歳,100以上120未満,34943
大阪府,女性,40～44歳,100未満,41450
兵庫県,女性,40～44歳,180以上,1452
兵庫県,女性,40～44歳,160以上180未満,3061
兵庫県,女性,40～44歳,140以上160未満,7955
兵庫県,女性,40～44歳,120以上140未満,15677
兵庫県,女性,40～44歳,100以上120未満,21504
兵庫県,女性,40～44歳,100未満,25101
奈良県,女性,40～44歳,180以上,335
奈良県,女性,40～44歳,160以上180未満,725
奈良県,女性,40～44歳,140以上160未満,1823
奈良県,女性,40～44歳,120以上140未満,3696
奈良県,女性,40～44歳,100以上120未満,5019
奈良県,女性,40～44歳,100未満,5606
和歌山県,女性,40～44歳,180以上,246
和歌山県,女性,40～44歳,160以上180未満,445
和歌山県,女性,40～44歳,140以上160未満,1216
和歌山県,女性,40～44歳,120以上140未満,2427
和歌山県,女性,40～44歳,100以上120未満,3233
和歌山県,女性,40～44歳,100未満,3574
鳥取県,女性,40～44歳,180以上,138
鳥取県,女性,40～44歳,160以上180未満,302
鳥取県,女性,40～44歳,140以上160未満,837
鳥取県,女性,40～44歳,120以上140未満,1683
鳥取県,女性,40～44歳,100以上120未満,2301
鳥取県,女性,40～44歳,100未満,2713
島根県,女性,40～44歳,180以上,186
島根県,女性,40～44歳,160以上180未満,433
島根県,女性,40～44歳,140以上160未満,1108
島根県,女性,40～44歳,120以上140未満,2222
島根県,女性,40～44歳,100以上120未満,2996
島根県,女性,40～44歳,100未満,3543
岡山県,女性,40～44歳,180以上,542
岡山県,女性,40～44歳,160以上180未満,1200
岡山県,女性,40～44歳,140以上160未満,2927
岡山県,女性,40～44歳,120以上140未満,5877
岡山県,女性,40～44歳,100以上120未満,7809
岡山県,女性,40～44歳,100未満,8859
広島県,女性,40～44歳,180以上,808
広島県,女性,40～44歳,160以上180未満,1693
広島県,女性,40～44歳,140以上160未満,4296
広島県,女性,40～44歳,120以上140未満,8408
広島県,女性,40～44歳,100以上120未満,11095
広島県,女性,40～44歳,100未満,12486
山口県,女性,40～44歳,180以上,359
山口県,女性,40～44歳,160以上180未満,778
山口県,女性,40～44歳,140以上160未満,1882
山口県,女性,40～44歳,120以上140未満,3555
山口県,女性,40～44歳,100以上120未満,4731
山口県,女性,40～44歳,100未満,5237
徳島県,女性,40～44歳,180以上,211
徳島県,女性,40～44歳,160以上180未満,427
徳島県,女性,40～44歳,140以上160未満,1115
徳島県,女性,40～44歳,120以上140未満,2096
徳島県,女性,40～44歳,100以上120未満,2894
徳島県,女性,40～44歳,100未満,3455
香川県,女性,40～44歳,180以上,273
香川県,女性,40～44歳,160以上180未満,634
香川県,女性,40～44歳,140以上160未満,1464
香川県,女性,40～44歳,120以上140未満,2928
香川県,女性,40～44歳,100以上120未満,4024
香川県,女性,40～44歳,100未満,4603
愛媛県,女性,40～44歳,180以上,440
愛媛県,女性,40～44歳,160以上180未満,867
愛媛県,女性,40～44歳,140以上160未満,2168
愛媛県,女性,40～44歳,120以上140未満,4067
愛媛県,女性,40～44歳,100以上120未満,5532
愛媛県,女性,40～44歳,100未満,6244
高知県,女性,40～44歳,180以上,183
高知県,女性,40～44歳,160以上180未満,393
高知県,女性,40～44歳,140以上160未満,978
高知県,女性,40～44歳,120以上140未満,1977
高知県,女性,40～44歳,100以上120未満,2801
高知県,女性,40～44歳,100未満,3656
福岡県,女性,40～44歳,180以上,1747
福岡県,女性,40～44歳,160以上180未満,3487
福岡県,女性,40～44歳,140以上160未満,8687
福岡県,女性,40～44歳,120以上140未満,16132
福岡県,女性,40～44歳,100以上120未満,21446
福岡県,女性,40～44歳,100未満,24302
佐賀県,女性,40～44歳,180以上,219
佐賀県,女性,40～44歳,160以上180未満,507
佐賀県,女性,40～44歳,140以上160未満,1141
佐賀県,女性,40～44歳,120以上140未満,2295
佐賀県,女性,40～44歳,100以上120未満,3301
佐賀県,女性,40～44歳,100未満,3831
長崎県,女性,40～44歳,180以上,289
長崎県,女性,40～44歳,160以上180未満,712
長崎県,女性,40～44歳,140以上160未満,1820
長崎県,女性,40～44歳,120以上140未満,3616
長崎県,女性,40～44歳,100以上120未満,5085
長崎県,女性,40～44歳,100未満,6051
熊本県,女性,40～44歳,180以上,510
熊本県,女性,40～44歳,160以上180未満,998
熊本県,女性,40～44歳,140以上160未満,2633
熊本県,女性,40～44歳,120以上140未満,5309
熊本県,女性,40～44歳,100以上120未満,7589
熊本県,女性,40～44歳,100未満,9498
大分県,女性,40～44歳,180以上,380
大分県,女性,40～44歳,160以上180未満,768
大分県,女性,40～44歳,140以上160未満,2005
大分県,女性,40～44歳,120以上140未満,3645
大分県,女性,40～44歳,100以上120未満,5112
大分県,女性,40～44歳,100未満,5630
宮崎県,女性,40～44歳,180以上,253
宮崎県,女性,40～44歳,160以上180未満,510
宮崎県,女性,40～44歳,140以上160未満,1447
宮崎県,女性,40～44歳,120以上140未満,2860
宮崎県,女性,40～44歳,100以上120未満,4195
宮崎県,女性,40～44歳,100未満,5289
鹿児島県,女性,40～44歳,180以上,449
鹿児島県,女性,40～44歳,160以上180未満,860
鹿児島県,女性,40～44歳,140以上160未満,2184
鹿児島県,女性,40～44歳,120以上140未満,4190
鹿児島県,女性,40～44歳,100以上120未満,5788
鹿児島県,女性,40～44歳,100未満,6891
沖縄県,女性,40～44歳,180以上,452
沖縄県,女性,40～44歳,160以上180未満,911
沖縄県,女性,40～44歳,140以上160未満,2191
沖縄県,女性,40～44歳,120以上140未満,4317
沖縄県,女性,40～44歳,100以上120未満,6192
沖縄県,女性,40～44歳,100未満,7749
北海道,女性,45～49歳,180以上,2430
北海道,女性,45～49歳,160以上180未満,4724
北海道,女性,45～49歳,140以上160未満,10728
北海道,女性,45～49歳,120以上140未満,18078
北海道,女性,45～49歳,100以上120未満,21059
北海道,女性,45～49歳,100未満,21507
青森県,女性,45～49歳,180以上,701
青森県,女性,45～49歳,160以上180未満,1309
青森県,女性,45～49歳,140以上160未満,2966
青森県,女性,45～49歳,120以上140未満,4928
青森県,女性,45～49歳,100以上120未満,5689
青森県,女性,45～49歳,100未満,5656
岩手県,女性,45～49歳,180以上,617
岩手県,女性,45～49歳,160以上180未満,1064
岩手県,女性,45～49歳,140以上160未満,2738
岩手県,女性,45～49歳,120以上140未満,4826
岩手県,女性,45～49歳,100以上120未満,6008
岩手県,女性,45～49歳,100未満,6488
宮城県,女性,45～49歳,180以上,1423
宮城県,女性,45～49歳,160以上180未満,2647
宮城県,女性,45～49歳,140以上160未満,6145
宮城県,女性,45～49歳,120以上140未満,10329
宮城県,女性,45～49歳,100以上120未満,12301
宮城県,女性,45～49歳,100未満,12233
秋田県,女性,45～49歳,180以上,452
秋田県,女性,45～49歳,160以上180未満,860
秋田県,女性,45～49歳,140以上160未満,2195
秋田県,女性,45～49歳,120以上140未満,3828
秋田県,女性,45～49歳,100以上120未満,4581
秋田県,女性,45～49歳,100未満,4513
山形県,女性,45～49歳,180以上,603
山形県,女性,45～49歳,160以上180未満,1254
山形県,女性,45～49歳,140以上160未満,2904
山形県,女性,45～49歳,120以上140未満,5233
山形県,女性,45～49歳,100以上120未満,6216
山形県,女性,45～49歳,100未満,6036
福島県,女性,45～49歳,180以上,975
福島県,女性,45～49歳,160以上180未満,1853
福島県,女性,45～49歳,140以上160未満,4339
福島県,女性,45～49歳,120以上140未満,7373
福島県,女性,45～49歳,100以上120未満,8753
福島県,女性,45～49歳,100未満,8783
茨城県,女性,45～49歳,180以上,1644
茨城県,女性,45～49歳,160以上180未満,3158
茨城県,女性,45～49歳,140以上160未満,7170
茨城県,女性,45～49歳,120以上140未満,11964
茨城県,女性,45～49歳,100以上120未満,14066
茨城県,女性,45～49歳,100未満,13274
栃木県,女性,45～49歳,180以上,1109
栃木県,女性,45～49歳,160以上180未満,2120
栃木県,女性,45～49歳,140以上160未満,4847
栃木県,女性,45～49歳,120以上140未満,8215
栃木県,女性,45～49歳,100以上120未満,9639
栃木県,女性,45～49歳,100未満,9129
群馬県,女性,45～49歳,180以上,1129
群馬県,女性,45～49歳,160以上180未満,2026
群馬県,女性,45～49歳,140以上160未満,4572
群馬県,女性,45～49歳,120以上140未満,8062
群馬県,女性,45～49歳,100以上120未満,9264
群馬県,女性,45～49歳,100未満,9255
埼玉県,女性,45～49歳,180以上,4357
埼玉県,女性,45～49歳,160以上180未満,8085
埼玉県,女性,45～49歳,140以上160未満,18404
埼玉県,女性,45～49歳,120以上140未満,30785
埼玉県,女性,45～49歳,100以上120未満,35920
埼玉県,女性,45～49歳,100未満,34580
千葉県,女性,45～49歳,180以上,3834
千葉県,女性,45～49歳,160以上180未満,6999
千葉県,女性,45～49歳,140以上160未満,15628
千葉県,女性,45～49歳,120以上140未満,26190
千葉県,女性,45～49歳,100以上120未満,30260
千葉県,女性,45～49歳,100未満,29555
東京都,女性,45～49歳,180以上,9365
東京都,女性,45～49歳,160以上180未満,17579
東京都,女性,45～49歳,140以上160未満,40270
東京都,女性,45～49歳,120以上140未満,69265
東京都,女性,45～49歳,100以上120未満,82593
東京都,女性,45～49歳,100未満,84694
神奈川県,女性,45～49歳,180以上,5568
神奈川県,女性,45～49歳,160以上180未満,10371
神奈川県,女性,45～49歳,140以上160未満,23918
神奈川県,女性,45～49歳,120以上140未満,40502
神奈川県,女性,45～49歳,100以上120未満,47696
神奈川県,女性,45～49歳,100未満,47377
新潟県,女性,45～49歳,180以上,1164
新潟県,女性,45～49歳,160以上180未満,2460
新潟県,女性,45～49歳,140以上160未満,5646
新潟県,女性,45～49歳,120以上140未満,10282
新潟県,女性,45～49歳,100以上120未満,12314
新潟県,女性,45～49歳,100未満,12569
富山県,女性,45～49歳,180以上,604
富山県,女性,45～49歳,160以上180未満,1270
富山県,女性,45～49歳,140以上160未満,2930
富山県,女性,45～49歳,120以上140未満,4958
富山県,女性,45～49歳,100以上120未満,6146
富山県,女性,45～49歳,100未満,6281
石川県,女性,45～49歳,180以上,624
石川県,女性,45～49歳,160以上180未満,1198
石川県,女性,45～49歳,140以上160未満,2971
石川県,女性,45～49歳,120以上140未満,5434
石川県,女性,45～49歳,100以上120未満,6789
石川県,女性,45～49歳,100未満,7026
福井県,女性,45～49歳,180以上,389
福井県,女性,45～49歳,160以上180未満,785
福井県,女性,45～49歳,140以上160未満,1897
福井県,女性,45～49歳,120以上140未満,3494
福井県,女性,45～49歳,100以上120未満,4269
福井県,女性,45～49歳,100未満,4225
山梨県,女性,45～49歳,180以上,477
山梨県,女性,45～49歳,160以上180未満,1021
山梨県,女性,45～49歳,140以上160未満,2257
山梨県,女性,45～49歳,120以上140未満,3590
山梨県,女性,45～49歳,100以上120未満,4359
山梨県,女性,45～49歳,100未満,4252
長野県,女性,45～49歳,180以上,1079
長野県,女性,45～49歳,160以上180未満,2127
長野県,女性,45～49歳,140以上160未満,5085
長野県,女性,45～49歳,120以上140未満,9200
長野県,女性,45～49歳,100以上120未満,11315
長野県,女性,45～49歳,100未満,11635
岐阜県,女性,45～49歳,180以上,1033
岐阜県,女性,45～49歳,160以上180未満,2005
岐阜県,女性,45～49歳,140以上160未満,4713
岐阜県,女性,45～49歳,120以上140未満,8299
岐阜県,女性,45～49歳,100以上120未満,10072
岐阜県,女性,45～49歳,100未満,9960
静岡県,女性,45～49歳,180以上,2089
静岡県,女性,45～49歳,160以上180未満,4162
静岡県,女性,45～49歳,140以上160未満,9727
静岡県,女性,45～49歳,120以上140未満,16334
静岡県,女性,45～49歳,100以上120未満,18950
静岡県,女性,45～49歳,100未満,17288
愛知県,女性,45～49歳,180以上,4248
愛知県,女性,45～49歳,160以上180未満,8572
愛知県,女性,45～49歳,140以上160未満,19649
愛知県,女性,45～49歳,120以上140未満,33285
愛知県,女性,45～49歳,100以上120未満,39194
愛知県,女性,45～49歳,100未満,36563
三重県,女性,45～49歳,180以上,964
三重県,女性,45～49歳,160以上180未満,2009
三重県,女性,45～49歳,140以上160未満,4516
三重県,女性,45～49歳,120以上140未満,7889
三重県,女性,45～49歳,100以上120未満,9103
三重県,女性,45～49歳,100未満,8414
滋賀県,女性,45～49歳,180以上,718
滋賀県,女性,45～49歳,160以上180未満,1506
滋賀県,女性,45～49歳,140以上160未満,3654
滋賀県,女性,45～49歳,120以上140未満,6303
滋賀県,女性,45～49歳,100以上120未満,7785
滋賀県,女性,45～49歳,100未満,7599
京都府,女性,45～49歳,180以上,1310
京都府,女性,45～49歳,160以上180未満,2501
京都府,女性,45～49歳,140以上160未満,5975
京都府,女性,45～49歳,120以上140未満,10552
京都府,女性,45～49歳,100以上120未満,12657
京都府,女性,45～49歳,100未満,12434
大阪府,女性,45～49歳,180以上,4751
大阪府,女性,45～49歳,160以上180未満,9133
大阪府,女性,45～49歳,140以上160未満,21009
大阪府,女性,45～49歳,120以上140未満,35490
大阪府,女性,45～49歳,100以上120未満,42151
大阪府,女性,45～49歳,100未満,41427
兵庫県,女性,45～49歳,180以上,3025
兵庫県,女性,45～49歳,160以上180未満,5859
兵庫県,女性,45～49歳,140以上160未満,12983
兵庫県,女性,45～49歳,120以上140未満,22544
兵庫県,女性,45～49歳,100以上120未満,26130
兵庫県,女性,45～49歳,100未満,25308
奈良県,女性,45～49歳,180以上,700
奈良県,女性,45～49歳,160以上180未満,1324
奈良県,女性,45～49歳,140以上160未満,2942
奈良県,女性,45～49歳,120以上140未満,5274
奈良県,女性,45～49歳,100以上120未満,6069
奈良県,女性,45～49歳,100未満,5565
和歌山県,女性,45～49歳,180以上,467
和歌山県,女性,45～49歳,160以上180未満,842
和歌山県,女性,45～49歳,140以上160未満,2092
和歌山県,女性,45～49歳,120以上140未満,3394
和歌山県,女性,45～49歳,100以上120未満,3880
和歌山県,女性,45～49歳,100未満,3630
鳥取県,女性,45～49歳,180以上,251
鳥取県,女性,45～49歳,160以上180未満,512
鳥取県,女性,45～49歳,140以上160未満,1313
鳥取県,女性,45～49歳,120以上140未満,2238
鳥取県,女性,45～49歳,100以上120未満,2656
鳥取県,女性,45～49歳,100未満,2505
島根県,女性,45～49歳,180以上,368
島根県,女性,45～49歳,160以上180未満,793
島根県,女性,45～49歳,140以上160未満,1775
島根県,女性,45～49歳,120以上140未満,2951
島根県,女性,45～49歳,100以上120未満,3513
島根県,女性,45～49歳,100未満,3390
岡山県,女性,45～49歳,180以上,1071
岡山県,女性,45～49歳,160以上180未満,2080
岡山県,女性,45～49歳,140以上160未満,4732
岡山県,女性,45～49歳,120以上140未満,8100
岡山県,女性,45～49歳,100以上120未満,9504
岡山県,女性,45～49歳,100未満,8841
広島県,女性,45～49歳,180以上,1707
広島県,女性,45～49歳,160以上180未満,3178
広島県,女性,45～49歳,140以上160未満,7161
広島県,女性,45～49歳,120以上140未満,11681
広島県,女性,45～49歳,100以上120未満,13337
広島県,女性,45～49歳,100未満,12613
山口県,女性,45～49歳,180以上,737
山口県,女性,45～49歳,160以上180未満,1342
山口県,女性,45～49歳,140以上160未満,2963
山口県,女性,45～49歳,120以上140未満,5022
山口県,女性,45～49歳,100以上120未満,5795
山口県,女性,45～49歳,100未満,5370
徳島県,女性,45～49歳,180以上,399
徳島県,女性,45～49歳,160以上180未満,750
徳島県,女性,45～49歳,140以上160未満,1736
徳島県,女性,45～49歳,120以上140未満,2943
徳島県,女性,45～49歳,100以上120未満,3437
徳島県,女性,45～49歳,100未満,3431
香川県,女性,45～49歳,180以上,522
香川県,女性,45～49歳,160以上180未満,1037
香川県,女性,45～49歳,140以上160未満,2371
香川県,女性,45～49歳,120以上140未満,4229
香川県,女性,45～49歳,100以上120未満,4811
香川県,女性,45～49歳,100未満,4756
愛媛県,女性,45～49歳,180以上,810
愛媛県,女性,45～49歳,160以上180未満,1494
愛媛県,女性,45～49歳,140以上160未満,3526
愛媛県,女性,45～49歳,120以上140未満,5572
愛媛県,女性,45～49歳,100以上120未満,6448
愛媛県,女性,45～49歳,100未満,5958
高知県,女性,45～49歳,180以上,346
高知県,女性,45～49歳,160以上180未満,724
高知県,女性,45～49歳,140以上160未満,1592
高知県,女性,45～49歳,120以上140未満,2838
高知県,女性,45～49歳,100以上120未満,3380
高知県,女性,45～49歳,100未満,3739
福岡県,女性,45～49歳,180以上,3126
福岡県,女性,45～49歳,160以上180未満,5546
福岡県,女性,45～49歳,140以上160未満,12282
福岡県,女性,45～49歳,120以上140未満,20291
福岡県,女性,45～49歳,100以上120未満,23575
福岡県,女性,45～49歳,100未満,22389
佐賀県,女性,45～49歳,180以上,343
佐賀県,女性,45～49歳,160以上180未満,737
佐賀県,女性,45～49歳,140以上160未満,1746
佐賀県,女性,45～49歳,120以上140未満,3021
佐賀県,女性,45～49歳,100以上120未満,3632
佐賀県,女性,45～49歳,100未満,3504
長崎県,女性,45～49歳,180以上,591
長崎県,女性,45～49歳,160以上180未満,1220
長崎県,女性,45～49歳,140以上160未満,2813
長崎県,女性,45～49歳,120以上140未満,4846
長崎県,女性,45～49歳,100以上120未満,5717
長崎県,女性,45～49歳,100未満,5576
熊本県,女性,45～49歳,180以上,852
熊本県,女性,45～49歳,160以上180未満,1663
熊本県,女性,45～49歳,140以上160未満,3819
熊本県,女性,45～49歳,120以上140未満,6807
熊本県,女性,45～49歳,100以上120未満,8550
熊本県,女性,45～49歳,100未満,8555
大分県,女性,45～49歳,180以上,694
大分県,女性,45～49歳,160以上180未満,1332
大分県,女性,45～49歳,140以上160未満,2958
大分県,女性,45～49歳,120以上140未満,4920
大分県,女性,45～49歳,100以上120未満,5596
大分県,女性,45～49歳,100未満,5168
宮崎県,女性,45～49歳,180以上,474
宮崎県,女性,45～49歳,160以上180未満,955
宮崎県,女性,45～49歳,140以上160未満,2199
宮崎県,女性,45～49歳,120以上140未満,3894
宮崎県,女性,45～49歳,100以上120未満,4629
宮崎県,女性,45～49歳,100未満,5071
鹿児島県,女性,45～49歳,180以上,747
鹿児島県,女性,45～49歳,160以上180未満,1334
鹿児島県,女性,45～49歳,140以上160未満,3032
鹿児島県,女性,45～49歳,120以上140未満,5326
鹿児島県,女性,45～49歳,100以上120未満,6170
鹿児島県,女性,45～49歳,100未満,6183
沖縄県,女性,45～49歳,180以上,784
沖縄県,女性,45～49歳,160以上180未満,1521
沖縄県,女性,45～49歳,140以上160未満,3212
沖縄県,女性,45～49歳,120以上140未満,5501
沖縄県,女性,45～49歳,100以上120未満,6616
沖縄県,女性,45～49歳,100未満,7091
北海道,女性,50～54歳,180以上,4354
北海道,女性,50～54歳,160以上180未満,7034
北海道,女性,50～54歳,140以上160未満,13508
北海道,女性,50～54歳,120以上140未満,18862
北海道,女性,50～54歳,100以上120未満,17715
北海道,女性,50～54歳,100未満,13892
青森県,女性,50～54歳,180以上,1281
青森県,女性,50～54歳,160以上180未満,2061
青森県,女性,50～54歳,140以上160未満,3775
青森県,女性,50～54歳,120以上140未満,5240
青森県,女性,50～54歳,100以上120未満,4929
青森県,女性,50～54歳,100未満,3684
岩手県,女性,50～54歳,180以上,1066
