地域,性別,年齢層,検査値範囲,人数
島根県,女,50～54歳,40以上,11404
岡山県,女,50～54歳,35未満,72
岡山県,女,50～54歳,35以上40未満,227
岡山県,女,50～54歳,40以上,32216
広島県,女,50～54歳,35未満,79
広島県,女,50～54歳,35以上40未満,303
広島県,女,50～54歳,40以上,47492
山口県,女,50～54歳,35未満,34
山口県,女,50～54歳,35以上40未満,118
山口県,女,50～54歳,40以上,21078
徳島県,女,50～54歳,35未満,33
徳島県,女,50～54歳,35以上40未満,93
徳島県,女,50～54歳,40以上,12121
香川県,女,50～54歳,35未満,37
香川県,女,50～54歳,35以上40未満,139
香川県,女,50～54歳,40以上,16577
愛媛県,女,50～54歳,35未満,54
愛媛県,女,50～54歳,35以上40未満,199
愛媛県,女,50～54歳,40以上,22895
高知県,女,50～54歳,35未満,18
高知県,女,50～54歳,35以上40未満,100
高知県,女,50～54歳,40以上,11805
福岡県,女,50～54歳,35未満,104
福岡県,女,50～54歳,35以上40未満,442
福岡県,女,50～54歳,40以上,81105
佐賀県,女,50～54歳,35未満,25
佐賀県,女,50～54歳,35以上40未満,92
佐賀県,女,50～54歳,40以上,12244
長崎県,女,50～54歳,35未満,49
長崎県,女,50～54歳,35以上40未満,145
長崎県,女,50～54歳,40以上,20532
熊本県,女,50～54歳,35未満,68
熊本県,女,50～54歳,35以上40未満,214
熊本県,女,50～54歳,40以上,28295
大分県,女,50～54歳,35未満,39
大分県,女,50～54歳,35以上40未満,145
大分県,女,50～54歳,40以上,19666
宮崎県,女,50～54歳,35未満,34
宮崎県,女,50～54歳,35以上40未満,154
宮崎県,女,50～54歳,40以上,15965
鹿児島県,女,50～54歳,35未満,62
鹿児島県,女,50～54歳,35以上40未満,197
鹿児島県,女,50～54歳,40以上,22226
沖縄県,女,50～54歳,35未満,69
沖縄県,女,50～54歳,35以上40未満,271
沖縄県,女,50～54歳,40以上,22683
北海道,女,55～59歳,35未満,120
北海道,女,55～59歳,35以上40未満,442
北海道,女,55～59歳,40以上,65856
青森県,女,55～59歳,35未満,24
青森県,女,55～59歳,35以上40未満,110
青森県,女,55～59歳,40以上,19910
岩手県,女,55～59歳,35未満,45
岩手県,女,55～59歳,35以上40未満,118
岩手県,女,55～59歳,40以上,19584
宮城県,女,55～59歳,35未満,68
宮城県,女,55～59歳,35以上40未満,247
宮城県,女,55～59歳,40以上,36702
秋田県,女,55～59歳,35未満,32
秋田県,女,55～59歳,35以上40未満,116
秋田県,女,55～59歳,40以上,15499
山形県,女,55～59歳,35未満,50
山形県,女,55～59歳,35以上40未満,116
山形県,女,55～59歳,40以上,20600
福島県,女,55～59歳,35未満,56
福島県,女,55～59歳,35以上40未満,242
福島県,女,55～59歳,40以上,29504
茨城県,女,55～59歳,35未満,72
茨城県,女,55～59歳,35以上40未満,304
茨城県,女,55～59歳,40以上,41893
栃木県,女,55～59歳,35未満,56
栃木県,女,55～59歳,35以上40未満,194
栃木県,女,55～59歳,40以上,28297
群馬県,女,55～59歳,35未満,69
群馬県,女,55～59歳,35以上40未満,217
群馬県,女,55～59歳,40以上,28856
埼玉県,女,55～59歳,35未満,164
埼玉県,女,55～59歳,35以上40未満,614
埼玉県,女,55～59歳,40以上,106020
千葉県,女,55～59歳,35未満,139
千葉県,女,55～59歳,35以上40未満,510
千葉県,女,55～59歳,40以上,89674
東京都,女,55～59歳,35未満,333
東京都,女,55～59歳,35以上40未満,1280
東京都,女,55～59歳,40以上,232230
神奈川県,女,55～59歳,35未満,165
神奈川県,女,55～59歳,35以上40未満,736
神奈川県,女,55～59歳,40以上,139049
新潟県,女,55～59歳,35未満,64
新潟県,女,55～59歳,35以上40未満,268
新潟県,女,55～59歳,40以上,37855
富山県,女,55～59歳,35未満,21
富山県,女,55～59歳,35以上40未満,108
富山県,女,55～59歳,40以上,17960
石川県,女,55～59歳,35未満,30
石川県,女,55～59歳,35以上40未満,95
石川県,女,55～59歳,40以上,18902
福井県,女,55～59歳,35未満,28
福井県,女,55～59歳,35以上40未満,69
福井県,女,55～59歳,40以上,12781
山梨県,女,55～59歳,35未満,22
山梨県,女,55～59歳,35以上40未満,106
山梨県,女,55～59歳,40以上,15062
長野県,女,55～59歳,35未満,53
長野県,女,55～59歳,35以上40未満,247
長野県,女,55～59歳,40以上,35359
岐阜県,女,55～59歳,35未満,57
岐阜県,女,55～59歳,35以上40未満,195
岐阜県,女,55～59歳,40以上,31822
静岡県,女,55～59歳,35未満,86
静岡県,女,55～59歳,35以上40未満,308
静岡県,女,55～59歳,40以上,58114
愛知県,女,55～59歳,35未満,153
愛知県,女,55～59歳,35以上40未満,606
愛知県,女,55～59歳,40以上,111479
三重県,女,55～59歳,35未満,38
三重県,女,55～59歳,35以上40未満,182
三重県,女,55～59歳,40以上,28548
滋賀県,女,55～59歳,35未満,45
滋賀県,女,55～59歳,35以上40未満,138
滋賀県,女,55～59歳,40以上,21977
京都府,女,55～59歳,35未満,59
京都府,女,55～59歳,35以上40未満,190
京都府,女,55～59歳,40以上,36421
大阪府,女,55～59歳,35未満,187
大阪府,女,55～59歳,35以上40未満,705
大阪府,女,55～59歳,40以上,123483
兵庫県,女,55～59歳,35未満,93
兵庫県,女,55～59歳,35以上40未満,410
兵庫県,女,55～59歳,40以上,78942
奈良県,女,55～59歳,35未満,28
奈良県,女,55～59歳,35以上40未満,94
奈良県,女,55～59歳,40以上,19221
和歌山県,女,55～59歳,35未満,25
和歌山県,女,55～59歳,35以上40未満,88
和歌山県,女,55～59歳,40以上,13587
鳥取県,女,55～59歳,35未満,10
鳥取県,女,55～59歳,35以上40未満,49
鳥取県,女,55～59歳,40以上,8019
島根県,女,55～59歳,35未満,10
島根県,女,55～59歳,35以上40未満,50
島根県,女,55～59歳,40以上,10686
岡山県,女,55～59歳,35未満,53
岡山県,女,55～59歳,35以上40未満,188
岡山県,女,55～59歳,40以上,26761
広島県,女,55～59歳,35未満,61
広島県,女,55～59歳,35以上40未満,224
広島県,女,55～59歳,40以上,38562
山口県,女,55～59歳,35未満,25
山口県,女,55～59歳,35以上40未満,64
山口県,女,55～59歳,40以上,17830
徳島県,女,55～59歳,35未満,24
徳島県,女,55～59歳,35以上40未満,76
徳島県,女,55～59歳,40以上,11090
香川県,女,55～59歳,35未満,26
香川県,女,55～59歳,35以上40未満,95
香川県,女,55～59歳,40以上,14008
愛媛県,女,55～59歳,35未満,34
愛媛県,女,55～59歳,35以上40未満,152
愛媛県,女,55～59歳,40以上,20111
高知県,女,55～59歳,35未満,22
高知県,女,55～59歳,35以上40未満,48
高知県,女,55～59歳,40以上,10506
福岡県,女,55～59歳,35未満,88
福岡県,女,55～59歳,35以上40未満,356
福岡県,女,55～59歳,40以上,67904
佐賀県,女,55～59歳,35未満,-
佐賀県,女,55～59歳,35以上40未満,61
佐賀県,女,55～59歳,40以上,11534
長崎県,女,55～59歳,35未満,30
長崎県,女,55～59歳,35以上40未満,103
長崎県,女,55～59歳,40以上,19311
熊本県,女,55～59歳,35未満,48
熊本県,女,55～59歳,35以上40未満,183
熊本県,女,55～59歳,40以上,27247
大分県,女,55～59歳,35未満,23
大分県,女,55～59歳,35以上40未満,77
大分県,女,55～59歳,40以上,17685
宮崎県,女,55～59歳,35未満,37
宮崎県,女,55～59歳,35以上40未満,119
宮崎県,女,55～59歳,40以上,14891
鹿児島県,女,55～59歳,35未満,45
鹿児島県,女,55～59歳,35以上40未満,162
鹿児島県,女,55～59歳,40以上,21596
沖縄県,女,55～59歳,35未満,46
沖縄県,女,55～59歳,35以上40未満,175
沖縄県,女,55～59歳,40以上,19472
北海道,女,60～64歳,35未満,83
北海道,女,60～64歳,35以上40未満,405
北海道,女,60～64歳,40以上,53969
青森県,女,60～64歳,35未満,27
青森県,女,60～64歳,35以上40未満,87
青森県,女,60～64歳,40以上,18824
岩手県,女,60～64歳,35未満,46
岩手県,女,60～64歳,35以上40未満,136
岩手県,女,60～64歳,40以上,19664
宮城県,女,60～64歳,35未満,67
宮城県,女,60～64歳,35以上40未満,293
宮城県,女,60～64歳,40以上,35085
秋田県,女,60～64歳,35未満,31
秋田県,女,60～64歳,35以上40未満,108
秋田県,女,60～64歳,40以上,16013
山形県,女,60～64歳,35未満,37
山形県,女,60～64歳,35以上40未満,156
山形県,女,60～64歳,40以上,21155
福島県,女,60～64歳,35未満,62
福島県,女,60～64歳,35以上40未満,231
福島県,女,60～64歳,40以上,30362
茨城県,女,60～64歳,35未満,71
茨城県,女,60～64歳,35以上40未満,268
茨城県,女,60～64歳,40以上,37909
栃木県,女,60～64歳,35未満,45
栃木県,女,60～64歳,35以上40未満,181
栃木県,女,60～64歳,40以上,26613
群馬県,女,60～64歳,35未満,54
群馬県,女,60～64歳,35以上40未満,221
群馬県,女,60～64歳,40以上,26046
埼玉県,女,60～64歳,35未満,127
埼玉県,女,60～64歳,35以上40未満,570
埼玉県,女,60～64歳,40以上,86830
千葉県,女,60～64歳,35未満,129
千葉県,女,60～64歳,35以上40未満,464
千葉県,女,60～64歳,40以上,73799
東京都,女,60～64歳,35未満,290
東京都,女,60～64歳,35以上40未満,1057
東京都,女,60～64歳,40以上,173350
神奈川県,女,60～64歳,35未満,147
神奈川県,女,60～64歳,35以上40未満,509
神奈川県,女,60～64歳,40以上,101167
新潟県,女,60～64歳,35未満,58
新潟県,女,60～64歳,35以上40未満,275
新潟県,女,60～64歳,40以上,35171
富山県,女,60～64歳,35未満,29
富山県,女,60～64歳,35以上40未満,83
富山県,女,60～64歳,40以上,15707
石川県,女,60～64歳,35未満,41
石川県,女,60～64歳,35以上40未満,135
石川県,女,60～64歳,40以上,16711
福井県,女,60～64歳,35未満,24
福井県,女,60～64歳,35以上40未満,78
福井県,女,60～64歳,40以上,11210
山梨県,女,60～64歳,35未満,29
山梨県,女,60～64歳,35以上40未満,93
山梨県,女,60～64歳,40以上,13819
長野県,女,60～64歳,35未満,54
長野県,女,60～64歳,35以上40未満,224
長野県,女,60～64歳,40以上,32031
岐阜県,女,60～64歳,35未満,47
岐阜県,女,60～64歳,35以上40未満,196
岐阜県,女,60～64歳,40以上,29024
静岡県,女,60～64歳,35未満,85
静岡県,女,60～64歳,35以上40未満,305
静岡県,女,60～64歳,40以上,51168
愛知県,女,60～64歳,35未満,143
愛知県,女,60～64歳,35以上40未満,513
愛知県,女,60～64歳,40以上,88882
三重県,女,60～64歳,35未満,47
三重県,女,60～64歳,35以上40未満,191
三重県,女,60～64歳,40以上,25598
滋賀県,女,60～64歳,35未満,33
滋賀県,女,60～64歳,35以上40未満,117
滋賀県,女,60～64歳,40以上,19659
京都府,女,60～64歳,35未満,43
京都府,女,60～64歳,35以上40未満,175
京都府,女,60～64歳,40以上,29704
大阪府,女,60～64歳,35未満,141
大阪府,女,60～64歳,35以上40未満,569
大阪府,女,60～64歳,40以上,92472
兵庫県,女,60～64歳,35未満,79
兵庫県,女,60～64歳,35以上40未満,379
兵庫県,女,60～64歳,40以上,66135
奈良県,女,60～64歳,35未満,25
奈良県,女,60～64歳,35以上40未満,79
奈良県,女,60～64歳,40以上,16407
和歌山県,女,60～64歳,35未満,23
和歌山県,女,60～64歳,35以上40未満,81
和歌山県,女,60～64歳,40以上,12292
鳥取県,女,60～64歳,35未満,10
鳥取県,女,60～64歳,35以上40未満,51
鳥取県,女,60～64歳,40以上,7608
島根県,女,60～64歳,35未満,19
島根県,女,60～64歳,35以上40未満,57
島根県,女,60～64歳,40以上,10770
岡山県,女,60～64歳,35未満,53
岡山県,女,60～64歳,35以上40未満,180
岡山県,女,60～64歳,40以上,23907
広島県,女,60～64歳,35未満,46
広島県,女,60～64歳,35以上40未満,200
広島県,女,60～64歳,40以上,32919
山口県,女,60～64歳,35未満,19
山口県,女,60～64歳,35以上40未満,99
山口県,女,60～64歳,40以上,16734
徳島県,女,60～64歳,35未満,21
徳島県,女,60～64歳,35以上40未満,88
徳島県,女,60～64歳,40以上,10607
香川県,女,60～64歳,35未満,40
香川県,女,60～64歳,35以上40未満,124
香川県,女,60～64歳,40以上,13516
愛媛県,女,60～64歳,35未満,33
愛媛県,女,60～64歳,35以上40未満,123
愛媛県,女,60～64歳,40以上,18298
高知県,女,60～64歳,35未満,21
高知県,女,60～64歳,35以上40未満,74
高知県,女,60～64歳,40以上,10026
福岡県,女,60～64歳,35未満,79
福岡県,女,60～64歳,35以上40未満,291
福岡県,女,60～64歳,40以上,59720
佐賀県,女,60～64歳,35未満,31
佐賀県,女,60～64歳,35以上40未満,70
佐賀県,女,60～64歳,40以上,11567
長崎県,女,60～64歳,35未満,38
長崎県,女,60～64歳,35以上40未満,137
長崎県,女,60～64歳,40以上,18825
熊本県,女,60～64歳,35未満,50
熊本県,女,60～64歳,35以上40未満,194
熊本県,女,60～64歳,40以上,25867
大分県,女,60～64歳,35未満,20
大分県,女,60～64歳,35以上40未満,98
大分県,女,60～64歳,40以上,17501
宮崎県,女,60～64歳,35未満,32
宮崎県,女,60～64歳,35以上40未満,135
宮崎県,女,60～64歳,40以上,14812
鹿児島県,女,60～64歳,35未満,52
鹿児島県,女,60～64歳,35以上40未満,218
鹿児島県,女,60～64歳,40以上,22850
沖縄県,女,60～64歳,35未満,46
沖縄県,女,60～64歳,35以上40未満,177
沖縄県,女,60～64歳,40以上,17386
北海道,女,65～69歳,35未満,109
北海道,女,65～69歳,35以上40未満,420
北海道,女,65～69歳,40以上,44474
青森県,女,65～69歳,35未満,24
青森県,女,65～69歳,35以上40未満,111
青森県,女,65～69歳,40以上,18395
岩手県,女,65～69歳,35未満,71
岩手県,女,65～69歳,35以上40未満,215
岩手県,女,65～69歳,40以上,21075
宮城県,女,65～69歳,35未満,116
宮城県,女,65～69歳,35以上40未満,383
宮城県,女,65～69歳,40以上,36177
秋田県,女,65～69歳,35未満,38
秋田県,女,65～69歳,35以上40未満,160
秋田県,女,65～69歳,40以上,16399
山形県,女,65～69歳,35未満,51
山形県,女,65～69歳,35以上40未満,216
山形県,女,65～69歳,40以上,21476
福島県,女,65～69歳,35未満,74
福島県,女,65～69歳,35以上40未満,340
福島県,女,65～69歳,40以上,30808
茨城県,女,65～69歳,35未満,79
茨城県,女,65～69歳,35以上40未満,371
茨城県,女,65～69歳,40以上,37819
栃木県,女,65～69歳,35未満,53
栃木県,女,65～69歳,35以上40未満,185
栃木県,女,65～69歳,40以上,27025
群馬県,女,65～69歳,35未満,83
群馬県,女,65～69歳,35以上40未満,298
群馬県,女,65～69歳,40以上,28421
埼玉県,女,65～69歳,35未満,180
埼玉県,女,65～69歳,35以上40未満,702
埼玉県,女,65～69歳,40以上,86901
千葉県,女,65～69歳,35未満,146
千葉県,女,65～69歳,35以上40未満,543
千葉県,女,65～69歳,40以上,74395
東京都,女,65～69歳,35未満,343
東京都,女,65～69歳,35以上40未満,1084
東京都,女,65～69歳,40以上,149386
神奈川県,女,65～69歳,35未満,144
神奈川県,女,65～69歳,35以上40未満,533
神奈川県,女,65～69歳,40以上,82433
新潟県,女,65～69歳,35未満,108
新潟県,女,65～69歳,35以上40未満,390
新潟県,女,65～69歳,40以上,35917
富山県,女,65～69歳,35未満,37
富山県,女,65～69歳,35以上40未満,148
富山県,女,65～69歳,40以上,15617
石川県,女,65～69歳,35未満,54
石川県,女,65～69歳,35以上40未満,188
石川県,女,65～69歳,40以上,16100
福井県,女,65～69歳,35未満,28
福井県,女,65～69歳,35以上40未満,111
福井県,女,65～69歳,40以上,9809
山梨県,女,65～69歳,35未満,29
山梨県,女,65～69歳,35以上40未満,128
山梨県,女,65～69歳,40以上,13795
長野県,女,65～69歳,35未満,91
長野県,女,65～69歳,35以上40未満,320
長野県,女,65～69歳,40以上,31827
岐阜県,女,65～69歳,35未満,102
岐阜県,女,65～69歳,35以上40未満,309
岐阜県,女,65～69歳,40以上,28282
静岡県,女,65～69歳,35未満,118
静岡県,女,65～69歳,35以上40未満,415
静岡県,女,65～69歳,40以上,46630
愛知県,女,65～69歳,35未満,173
愛知県,女,65～69歳,35以上40未満,660
愛知県,女,65～69歳,40以上,81553
三重県,女,65～69歳,35未満,68
三重県,女,65～69歳,35以上40未満,228
三重県,女,65～69歳,40以上,26167
滋賀県,女,65～69歳,35未満,47
滋賀県,女,65～69歳,35以上40未満,169
滋賀県,女,65～69歳,40以上,18003
京都府,女,65～69歳,35未満,59
京都府,女,65～69歳,35以上40未満,187
京都府,女,65～69歳,40以上,26363
大阪府,女,65～69歳,35未満,193
大阪府,女,65～69歳,35以上40未満,606
大阪府,女,65～69歳,40以上,78999
兵庫県,女,65～69歳,35未満,120
兵庫県,女,65～69歳,35以上40未満,448
兵庫県,女,65～69歳,40以上,60545
奈良県,女,65～69歳,35未満,35
奈良県,女,65～69歳,35以上40未満,131
奈良県,女,65～69歳,40以上,16405
和歌山県,女,65～69歳,35未満,38
和歌山県,女,65～69歳,35以上40未満,105
和歌山県,女,65～69歳,40以上,12416
鳥取県,女,65～69歳,35未満,18
鳥取県,女,65～69歳,35以上40未満,61
鳥取県,女,65～69歳,40以上,7173
島根県,女,65～69歳,35未満,29
島根県,女,65～69歳,35以上40未満,91
島根県,女,65～69歳,40以上,11269
岡山県,女,65～69歳,35未満,64
岡山県,女,65～69歳,35以上40未満,206
岡山県,女,65～69歳,40以上,21897
広島県,女,65～69歳,35未満,58
広島県,女,65～69歳,35以上40未満,208
広島県,女,65～69歳,40以上,28799
山口県,女,65～69歳,35未満,30
山口県,女,65～69歳,35以上40未満,121
山口県,女,65～69歳,40以上,16980
徳島県,女,65～69歳,35未満,45
徳島県,女,65～69歳,35以上40未満,119
徳島県,女,65～69歳,40以上,11373
香川県,女,65～69歳,35未満,47
香川県,女,65～69歳,35以上40未満,170
香川県,女,65～69歳,40以上,14020
愛媛県,女,65～69歳,35未満,44
愛媛県,女,65～69歳,35以上40未満,139
愛媛県,女,65～69歳,40以上,16655
高知県,女,65～69歳,35未満,35
高知県,女,65～69歳,35以上40未満,105
高知県,女,65～69歳,40以上,9913
福岡県,女,65～69歳,35未満,97
福岡県,女,65～69歳,35以上40未満,399
福岡県,女,65～69歳,40以上,57058
佐賀県,女,65～69歳,35未満,25
佐賀県,女,65～69歳,35以上40未満,105
佐賀県,女,65～69歳,40以上,12052
長崎県,女,65～69歳,35未満,58
長崎県,女,65～69歳,35以上40未満,183
長崎県,女,65～69歳,40以上,19884
熊本県,女,65～69歳,35未満,58
熊本県,女,65～69歳,35以上40未満,233
熊本県,女,65～69歳,40以上,25342
大分県,女,65～69歳,35未満,37
大分県,女,65～69歳,35以上40未満,134
大分県,女,65～69歳,40以上,17012
宮崎県,女,65～69歳,35未満,53
宮崎県,女,65～69歳,35以上40未満,180
宮崎県,女,65～69歳,40以上,15828
鹿児島県,女,65～69歳,35未満,102
鹿児島県,女,65～69歳,35以上40未満,311
鹿児島県,女,65～69歳,40以上,25734
沖縄県,女,65～69歳,35未満,64
沖縄県,女,65～69歳,35以上40未満,177
沖縄県,女,65～69歳,40以上,16650
北海道,女,70～74歳,35未満,202
北海道,女,70～74歳,35以上40未満,599
北海道,女,70～74歳,40以上,50227
青森県,女,70～74歳,35未満,38
青森県,女,70～74歳,35以上40未満,157
青森県,女,70～74歳,40以上,21255
岩手県,女,70～74歳,35未満,119
岩手県,女,70～74歳,35以上40未満,322
岩手県,女,70～74歳,40以上,24820
宮城県,女,70～74歳,35未満,159
宮城県,女,70～74歳,35以上40未満,531
宮城県,女,70～74歳,40以上,42621
秋田県,女,70～74歳,35未満,75
秋田県,女,70～74歳,35以上40未満,226
秋田県,女,70～74歳,40以上,18060
山形県,女,70～74歳,35未満,52
山形県,女,70～74歳,35以上40未満,226
山形県,女,70～74歳,40以上,22085
福島県,女,70～74歳,35未満,142
福島県,女,70～74歳,35以上40未満,446
福島県,女,70～74歳,40以上,34158
茨城県,女,70～74歳,35未満,147
茨城県,女,70～74歳,35以上40未満,533
茨城県,女,70～74歳,40以上,42458
栃木県,女,70～74歳,35未満,83
栃木県,女,70～74歳,35以上40未満,314
栃木県,女,70～74歳,40以上,30459
群馬県,女,70～74歳,35未満,148
群馬県,女,70～74歳,35以上40未満,493
群馬県,女,70～74歳,40以上,37181
埼玉県,女,70～74歳,35未満,384
埼玉県,女,70～74歳,35以上40未満,1246
埼玉県,女,70～74歳,40以上,121032
千葉県,女,70～74歳,35未満,302
千葉県,女,70～74歳,35以上40未満,988
千葉県,女,70～74歳,40以上,100759
東京都,女,70～74歳,35未満,633
東京都,女,70～74歳,35以上40未満,1953
東京都,女,70～74歳,40以上,205254
神奈川県,女,70～74歳,35未満,271
神奈川県,女,70～74歳,35以上40未満,965
神奈川県,女,70～74歳,40以上,110054
新潟県,女,70～74歳,35未満,159
新潟県,女,70～74歳,35以上40未満,568
新潟県,女,70～74歳,40以上,43292
富山県,女,70～74歳,35未満,83
富山県,女,70～74歳,35以上40未満,265
富山県,女,70～74歳,40以上,21571
石川県,女,70～74歳,35未満,109
石川県,女,70～74歳,35以上40未満,378
石川県,女,70～74歳,40以上,22076
福井県,女,70～74歳,35未満,48
福井県,女,70～74歳,35以上40未満,152
福井県,女,70～74歳,40以上,11142
山梨県,女,70～74歳,35未満,49
山梨県,女,70～74歳,35以上40未満,181
山梨県,女,70～74歳,40以上,15375
長野県,女,70～74歳,35未満,179
長野県,女,70～74歳,35以上40未満,599
長野県,女,70～74歳,40以上,40572
岐阜県,女,70～74歳,35未満,205
岐阜県,女,70～74歳,35以上40未満,617
岐阜県,女,70～74歳,40以上,36164
静岡県,女,70～74歳,35未満,206
静岡県,女,70～74歳,35以上40未満,631
静岡県,女,70～74歳,40以上,57534
愛知県,女,70～74歳,35未満,403
愛知県,女,70～74歳,35以上40未満,1308
愛知県,女,70～74歳,40以上,112089
三重県,女,70～74歳,35未満,142
三重県,女,70～74歳,35以上40未満,502
三重県,女,70～74歳,40以上,35527
滋賀県,女,70～74歳,35未満,104
滋賀県,女,70～74歳,35以上40未満,292
滋賀県,女,70～74歳,40以上,22788
京都府,女,70～74歳,35未満,122
京都府,女,70～74歳,35以上40未満,400
京都府,女,70～74歳,40以上,36439
大阪府,女,70～74歳,35未満,325
大阪府,女,70～74歳,35以上40未満,1101
大阪府,女,70～74歳,40以上,109089
兵庫県,女,70～74歳,35未満,236
兵庫県,女,70～74歳,35以上40未満,795
兵庫県,女,70～74歳,40以上,79689
奈良県,女,70～74歳,35未満,62
奈良県,女,70～74歳,35以上40未満,201
奈良県,女,70～74歳,40以上,22703
和歌山県,女,70～74歳,35未満,63
和歌山県,女,70～74歳,35以上40未満,186
和歌山県,女,70～74歳,40以上,16152
鳥取県,女,70～74歳,35未満,20
鳥取県,女,70～74歳,35以上40未満,96
鳥取県,女,70～74歳,40以上,8235
島根県,女,70～74歳,35未満,51
島根県,女,70～74歳,35以上40未満,172
島根県,女,70～74歳,40以上,14568
岡山県,女,70～74歳,35未満,106
岡山県,女,70～74歳,35以上40未満,346
岡山県,女,70～74歳,40以上,26538
広島県,女,70～74歳,35未満,89
広島県,女,70～74歳,35以上40未満,324
広島県,女,70～74歳,40以上,34752
山口県,女,70～74歳,35未満,56
山口県,女,70～74歳,35以上40未満,206
山口県,女,70～74歳,40以上,22163
徳島県,女,70～74歳,35未満,74
徳島県,女,70～74歳,35以上40未満,193
徳島県,女,70～74歳,40以上,13841
香川県,女,70～74歳,35未満,84
香川県,女,70～74歳,35以上40未満,344
香川県,女,70～74歳,40以上,19669
愛媛県,女,70～74歳,35未満,69
愛媛県,女,70～74歳,35以上40未満,228
愛媛県,女,70～74歳,40以上,19455
高知県,女,70～74歳,35未満,51
高知県,女,70～74歳,35以上40未満,180
高知県,女,70～74歳,40以上,12439
福岡県,女,70～74歳,35未満,150
福岡県,女,70～74歳,35以上40未満,583
福岡県,女,70～74歳,40以上,69930
佐賀県,女,70～74歳,35未満,50
佐賀県,女,70～74歳,35以上40未満,162
佐賀県,女,70～74歳,40以上,13839
長崎県,女,70～74歳,35未満,92
長崎県,女,70～74歳,35以上40未満,278
長崎県,女,70～74歳,40以上,23950
熊本県,女,70～74歳,35未満,90
熊本県,女,70～74歳,35以上40未満,313
熊本県,女,70～74歳,40以上,27696
大分県,女,70～74歳,35未満,35
大分県,女,70～74歳,35以上40未満,210
大分県,女,70～74歳,40以上,20746
宮崎県,女,70～74歳,35未満,84
宮崎県,女,70～74歳,35以上40未満,271
宮崎県,女,70～74歳,40以上,19452
鹿児島県,女,70～74歳,35未満,154
鹿児島県,女,70～74歳,35以上40未満,426
鹿児島県,女,70～74歳,40以上,30895
沖縄県,女,70～74歳,35未満,66
沖縄県,女,70～74歳,35以上40未満,227
沖縄県,女,70～74歳,40以上,16297
