都道府県,性別,年齢区分,検査値範囲,人数
宮城県,女性,50～54歳,101以上,1227
秋田県,女性,50～54歳,50以下,14160
秋田県,女性,50～54歳,51以上100以下,1454
秋田県,女性,50～54歳,101以上,611
山形県,女性,50～54歳,50以下,19077
山形県,女性,50～54歳,51以上100以下,1618
山形県,女性,50～54歳,101以上,551
福島県,女性,50～54歳,50以下,27358
福島県,女性,50～54歳,51以上100以下,2414
福島県,女性,50～54歳,101以上,954
茨城県,女性,50～54歳,50以下,44693
茨城県,女性,50～54歳,51以上100以下,3858
茨城県,女性,50～54歳,101以上,1428
栃木県,女性,50～54歳,50以下,30257
栃木県,女性,50～54歳,51以上100以下,2558
栃木県,女性,50～54歳,101以上,887
群馬県,女性,50～54歳,50以下,31168
群馬県,女性,50～54歳,51以上100以下,2310
群馬県,女性,50～54歳,101以上,787
埼玉県,女性,50～54歳,50以下,118893
埼玉県,女性,50～54歳,51以上100以下,9827
埼玉県,女性,50～54歳,101以上,3438
千葉県,女性,50～54歳,50以下,101269
千葉県,女性,50～54歳,51以上100以下,8477
千葉県,女性,50～54歳,101以上,3081
東京都,女性,50～54歳,50以下,266901
東京都,女性,50～54歳,51以上100以下,22269
東京都,女性,50～54歳,101以上,8189
神奈川県,女性,50～54歳,50以下,160992
神奈川県,女性,50～54歳,51以上100以下,13477
神奈川県,女性,50～54歳,101以上,4586
新潟県,女性,50～54歳,50以下,37887
新潟県,女性,50～54歳,51以上100以下,3039
新潟県,女性,50～54歳,101以上,1132
富山県,女性,50～54歳,50以下,19414
富山県,女性,50～54歳,51以上100以下,1523
富山県,女性,50～54歳,101以上,539
石川県,女性,50～54歳,50以下,20367
石川県,女性,50～54歳,51以上100以下,1645
石川県,女性,50～54歳,101以上,553
福井県,女性,50～54歳,50以下,13043
福井県,女性,50～54歳,51以上100以下,1034
福井県,女性,50～54歳,101以上,366
山梨県,女性,50～54歳,50以下,14848
山梨県,女性,50～54歳,51以上100以下,1173
山梨県,女性,50～54歳,101以上,433
長野県,女性,50～54歳,50以下,36733
長野県,女性,50～54歳,51以上100以下,2615
長野県,女性,50～54歳,101以上,915
岐阜県,女性,50～54歳,50以下,33536
岐阜県,女性,50～54歳,51以上100以下,2375
岐阜県,女性,50～54歳,101以上,767
静岡県,女性,50～54歳,50以下,62694
静岡県,女性,50～54歳,51以上100以下,4743
静岡県,女性,50～54歳,101以上,1621
愛知県,女性,50～54歳,50以下,127837
愛知県,女性,50～54歳,51以上100以下,9566
愛知県,女性,50～54歳,101以上,3378
三重県,女性,50～54歳,50以下,30035
三重県,女性,50～54歳,51以上100以下,2299
三重県,女性,50～54歳,101以上,824
滋賀県,女性,50～54歳,50以下,23791
滋賀県,女性,50～54歳,51以上100以下,1747
滋賀県,女性,50～54歳,101以上,638
京都府,女性,50～54歳,50以下,40046
京都府,女性,50～54歳,51以上100以下,2923
京都府,女性,50～54歳,101以上,1118
大阪府,女性,50～54歳,50以下,140320
大阪府,女性,50～54歳,51以上100以下,11851
大阪府,女性,50～54歳,101以上,4361
兵庫県,女性,50～54歳,50以下,86879
兵庫県,女性,50～54歳,51以上100以下,6799
兵庫県,女性,50～54歳,101以上,2395
奈良県,女性,50～54歳,50以下,20486
奈良県,女性,50～54歳,51以上100以下,1602
奈良県,女性,50～54歳,101以上,559
和歌山県,女性,50～54歳,50以下,13253
和歌山県,女性,50～54歳,51以上100以下,1112
和歌山県,女性,50～54歳,101以上,380
鳥取県,女性,50～54歳,50以下,7713
鳥取県,女性,50～54歳,51以上100以下,700
鳥取県,女性,50～54歳,101以上,257
島根県,女性,50～54歳,50以下,10217
島根県,女性,50～54歳,51以上100以下,905
島根県,女性,50～54歳,101以上,376
岡山県,女性,50～54歳,50以下,29284
岡山県,女性,50～54歳,51以上100以下,2335
岡山県,女性,50～54歳,101以上,893
広島県,女性,50～54歳,50以下,42648
広島県,女性,50～54歳,51以上100以下,3862
広島県,女性,50～54歳,101以上,1361
山口県,女性,50～54歳,50以下,19026
山口県,女性,50～54歳,51以上100以下,1630
山口県,女性,50～54歳,101以上,571
徳島県,女性,50～54歳,50以下,11034
徳島県,女性,50～54歳,51以上100以下,883
徳島県,女性,50～54歳,101以上,329
香川県,女性,50～54歳,50以下,15146
香川県,女性,50～54歳,51以上100以下,1174
香川県,女性,50～54歳,101以上,432
愛媛県,女性,50～54歳,50以下,20886
愛媛県,女性,50～54歳,51以上100以下,1682
愛媛県,女性,50～54歳,101以上,579
高知県,女性,50～54歳,50以下,10551
高知県,女性,50～54歳,51以上100以下,993
高知県,女性,50～54歳,101以上,379
福岡県,女性,50～54歳,50以下,72693
福岡県,女性,50～54歳,51以上100以下,6502
福岡県,女性,50～54歳,101以上,2462
佐賀県,女性,50～54歳,50以下,11066
佐賀県,女性,50～54歳,51以上100以下,931
佐賀県,女性,50～54歳,101以上,364
長崎県,女性,50～54歳,50以下,18536
長崎県,女性,50～54歳,51以上100以下,1640
長崎県,女性,50～54歳,101以上,551
熊本県,女性,50～54歳,50以下,25601
熊本県,女性,50～54歳,51以上100以下,2180
熊本県,女性,50～54歳,101以上,793
大分県,女性,50～54歳,50以下,17628
大分県,女性,50～54歳,51以上100以下,1626
大分県,女性,50～54歳,101以上,594
宮崎県,女性,50～54歳,50以下,14349
宮崎県,女性,50～54歳,51以上100以下,1291
宮崎県,女性,50～54歳,101以上,512
鹿児島県,女性,50～54歳,50以下,19962
鹿児島県,女性,50～54歳,51以上100以下,1873
鹿児島県,女性,50～54歳,101以上,650
沖縄県,女性,50～54歳,50以下,19665
沖縄県,女性,50～54歳,51以上100以下,2368
沖縄県,女性,50～54歳,101以上,987
北海道,女性,55～59歳,50以下,57107
北海道,女性,55～59歳,51以上100以下,6751
北海道,女性,55～59歳,101以上,2573
青森県,女性,55～59歳,50以下,16899
青森県,女性,55～59歳,51以上100以下,2223
青森県,女性,55～59歳,101以上,921
岩手県,女性,55～59歳,50以下,17170
岩手県,女性,55～59歳,51以上100以下,1882
岩手県,女性,55～59歳,101以上,694
宮城県,女性,55～59歳,50以下,32484
宮城県,女性,55～59歳,51以上100以下,3359
宮城県,女性,55～59歳,101以上,1168
秋田県,女性,55～59歳,50以下,13387
秋田県,女性,55～59歳,51以上100以下,1639
秋田県,女性,55～59歳,101以上,622
山形県,女性,55～59歳,50以下,18346
山形県,女性,55～59歳,51以上100以下,1797
山形県,女性,55～59歳,101以上,621
福島県,女性,55～59歳,50以下,26256
福島県,女性,55～59歳,51以上100以下,2615
福島県,女性,55～59歳,101以上,932
茨城県,女性,55～59歳,50以下,37332
茨城県,女性,55～59歳,51以上100以下,3736
茨城県,女性,55～59歳,101以上,1198
栃木県,女性,55～59歳,50以下,25273
栃木県,女性,55～59歳,51以上100以下,2474
栃木県,女性,55～59歳,101以上,797
群馬県,女性,55～59歳,50以下,26106
群馬県,女性,55～59歳,51以上100以下,2264
群馬県,女性,55～59歳,101以上,771
埼玉県,女性,55～59歳,50以下,94583
埼玉県,女性,55～59歳,51以上100以下,9159
埼玉県,女性,55～59歳,101以上,3054
千葉県,女性,55～59歳,50以下,79622
千葉県,女性,55～59歳,51以上100以下,7933
千葉県,女性,55～59歳,101以上,2689
東京都,女性,55～59歳,50以下,205746
東京都,女性,55～59歳,51以上100以下,20718
東京都,女性,55～59歳,101以上,7364
神奈川県,女性,55～59歳,50以下,123315
神奈川県,女性,55～59歳,51以上100以下,12249
神奈川県,女性,55～59歳,101以上,4365
新潟県,女性,55～59歳,50以下,33932
新潟県,女性,55～59歳,51以上100以下,3211
新潟県,女性,55～59歳,101以上,1039
富山県,女性,55～59歳,50以下,16189
富山県,女性,55～59歳,51以上100以下,1429
富山県,女性,55～59歳,101以上,470
石川県,女性,55～59歳,50以下,16782
石川県,女性,55～59歳,51以上100以下,1650
石川県,女性,55～59歳,101以上,593
福井県,女性,55～59歳,50以下,11422
福井県,女性,55～59歳,51以上100以下,1097
福井県,女性,55～59歳,101以上,359
山梨県,女性,55～59歳,50以下,13573
山梨県,女性,55～59歳,51以上100以下,1156
山梨県,女性,55～59歳,101以上,458
長野県,女性,55～59歳,50以下,31998
長野県,女性,55～59歳,51以上100以下,2796
長野県,女性,55～59歳,101以上,896
岐阜県,女性,55～59歳,50以下,28872
岐阜県,女性,55～59歳,51以上100以下,2411
岐阜県,女性,55～59歳,101以上,792
静岡県,女性,55～59歳,50以下,52584
静岡県,女性,55～59歳,51以上100以下,4450
静岡県,女性,55～59歳,101以上,1466
愛知県,女性,55～59歳,50以下,100433
愛知県,女性,55～59歳,51以上100以下,8908
愛知県,女性,55～59歳,101以上,2895
三重県,女性,55～59歳,50以下,25602
三重県,女性,55～59歳,51以上100以下,2365
三重県,女性,55～59歳,101以上,799
滋賀県,女性,55～59歳,50以下,19839
滋賀県,女性,55～59歳,51以上100以下,1704
滋賀県,女性,55～59歳,101以上,616
京都府,女性,55～59歳,50以下,32613
京都府,女性,55～59歳,51以上100以下,3018
京都府,女性,55～59歳,101以上,1045
大阪府,女性,55～59歳,50以下,109343
大阪府,女性,55～59歳,51以上100以下,11032
大阪府,女性,55～59歳,101以上,3993
兵庫県,女性,55～59歳,50以下,70544
兵庫県,女性,55～59歳,51以上100以下,6626
兵庫県,女性,55～59歳,101以上,2278
奈良県,女性,55～59歳,50以下,17215
奈良県,女性,55～59歳,51以上100以下,1601
奈良県,女性,55～59歳,101以上,527
和歌山県,女性,55～59歳,50以下,12181
和歌山県,女性,55～59歳,51以上100以下,1136
和歌山県,女性,55～59歳,101以上,385
鳥取県,女性,55～59歳,50以下,7044
鳥取県,女性,55～59歳,51以上100以下,768
鳥取県,女性,55～59歳,101以上,266
島根県,女性,55～59歳,50以下,9431
島根県,女性,55～59歳,51以上100以下,964
島根県,女性,55～59歳,101以上,349
岡山県,女性,55～59歳,50以下,24001
岡山県,女性,55～59歳,51以上100以下,2262
岡山県,女性,55～59歳,101以上,739
広島県,女性,55～59歳,50以下,34029
広島県,女性,55～59歳,51以上100以下,3525
広島県,女性,55～59歳,101以上,1290
山口県,女性,55～59歳,50以下,15754
山口県,女性,55～59歳,51以上100以下,1599
山口県,女性,55～59歳,101以上,570
徳島県,女性,55～59歳,50以下,10021
徳島県,女性,55～59歳,51以上100以下,900
徳島県,女性,55～59歳,101以上,270
香川県,女性,55～59歳,50以下,12537
香川県,女性,55～59歳,51以上100以下,1191
香川県,女性,55～59歳,101以上,400
愛媛県,女性,55～59歳,50以下,18002
愛媛県,女性,55～59歳,51以上100以下,1733
愛媛県,女性,55～59歳,101以上,560
高知県,女性,55～59歳,50以下,9216
高知県,女性,55～59歳,51以上100以下,981
高知県,女性,55～59歳,101以上,379
福岡県,女性,55～59歳,50以下,59667
福岡県,女性,55～59歳,51以上100以下,6435
福岡県,女性,55～59歳,101以上,2242
佐賀県,女性,55～59歳,50以下,10212
佐賀県,女性,55～59歳,51以上100以下,1032
佐賀県,女性,55～59歳,101以上,360
長崎県,女性,55～59歳,50以下,17053
長崎県,女性,55～59歳,51以上100以下,1798
長崎県,女性,55～59歳,101以上,591
熊本県,女性,55～59歳,50以下,24335
熊本県,女性,55～59歳,51以上100以下,2359
熊本県,女性,55～59歳,101以上,785
大分県,女性,55～59歳,50以下,15612
大分県,女性,55～59歳,51以上100以下,1593
大分県,女性,55～59歳,101以上,580
宮崎県,女性,55～59歳,50以下,13187
宮崎県,女性,55～59歳,51以上100以下,1383
宮崎県,女性,55～59歳,101以上,478
鹿児島県,女性,55～59歳,50以下,19154
鹿児島県,女性,55～59歳,51以上100以下,1981
鹿児島県,女性,55～59歳,101以上,668
沖縄県,女性,55～59歳,50以下,16691
沖縄県,女性,55～59歳,51以上100以下,2218
沖縄県,女性,55～59歳,101以上,785
北海道,女性,60～64歳,50以下,47370
北海道,女性,60～64歳,51以上100以下,5283
北海道,女性,60～64歳,101以上,1844
青森県,女性,60～64歳,50以下,16359
青森県,女性,60～64歳,51以上100以下,1880
青森県,女性,60～64歳,101以上,697
岩手県,女性,60～64歳,50以下,17628
岩手県,女性,60～64歳,51以上100以下,1645
岩手県,女性,60～64歳,101以上,571
宮城県,女性,60～64歳,50以下,31450
宮城県,女性,60～64歳,51以上100以下,3005
宮城県,女性,60～64歳,101以上,988
秋田県,女性,60～64歳,50以下,14061
秋田県,女性,60～64歳,51以上100以下,1540
秋田県,女性,60～64歳,101以上,551
山形県,女性,60～64歳,50以下,19129
山形県,女性,60～64歳,51以上100以下,1690
山形県,女性,60～64歳,101以上,528
福島県,女性,60～64歳,50以下,27412
福島県,女性,60～64歳,51以上100以下,2478
福島県,女性,60～64歳,101以上,765
茨城県,女性,60～64歳,50以下,34414
茨城県,女性,60～64歳,51以上100以下,2958
茨城県,女性,60～64歳,101以上,878
栃木県,女性,60～64歳,50以下,24194
栃木県,女性,60～64歳,51以上100以下,2047
栃木県,女性,60～64歳,101以上,596
群馬県,女性,60～64歳,50以下,24001
群馬県,女性,60～64歳,51以上100以下,1812
群馬県,女性,60～64歳,101以上,506
埼玉県,女性,60～64歳,50以下,78405
埼玉県,女性,60～64歳,51以上100以下,6997
埼玉県,女性,60～64歳,101以上,2126
千葉県,女性,60～64歳,50以下,66313
千葉県,女性,60～64歳,51以上100以下,6045
千葉県,女性,60～64歳,101以上,1900
東京都,女性,60～64歳,50以下,155041
東京都,女性,60～64歳,51以上100以下,14817
東京都,女性,60～64歳,101以上,4831
神奈川県,女性,60～64歳,50以下,90819
神奈川県,女性,60～64歳,51以上100以下,8400
神奈川県,女性,60～64歳,101以上,2588
新潟県,女性,60～64歳,50以下,31849
新潟県,女性,60～64歳,51以上100以下,2779
新潟県,女性,60～64歳,101以上,872
富山県,女性,60～64歳,50以下,14192
富山県,女性,60～64歳,51以上100以下,1249
富山県,女性,60～64歳,101以上,376
石川県,女性,60～64歳,50以下,15097
石川県,女性,60～64歳,51以上100以下,1338
石川県,女性,60～64歳,101以上,449
福井県,女性,60～64歳,50以下,10171
福井県,女性,60～64歳,51以上100以下,899
福井県,女性,60～64歳,101以上,242
山梨県,女性,60～64歳,50以下,12638
山梨県,女性,60～64歳,51以上100以下,996
山梨県,女性,60～64歳,101以上,306
長野県,女性,60～64歳,50以下,29343
長野県,女性,60～64歳,51以上100以下,2296
長野県,女性,60～64歳,101以上,681
岐阜県,女性,60～64歳,50以下,26646
岐阜県,女性,60～64歳,51以上100以下,2016
岐阜県,女性,60～64歳,101以上,606
静岡県,女性,60～64歳,50以下,46679
静岡県,女性,60～64歳,51以上100以下,3763
静岡県,女性,60～64歳,101以上,1109
愛知県,女性,60～64歳,50以下,80735
愛知県,女性,60～64歳,51以上100以下,6759
愛知県,女性,60～64歳,101以上,2034
三重県,女性,60～64歳,50以下,23333
三重県,女性,60～64歳,51以上100以下,1947
三重県,女性,60～64歳,101以上,554
滋賀県,女性,60～64歳,50以下,17914
滋賀県,女性,60～64歳,51以上100以下,1447
滋賀県,女性,60～64歳,101以上,447
京都府,女性,60～64歳,50以下,26790
京都府,女性,60～64歳,51以上100以下,2406
京都府,女性,60～64歳,101以上,726
大阪府,女性,60～64歳,50以下,82693
大阪府,女性,60～64歳,51以上100以下,7884
大阪府,女性,60～64歳,101以上,2604
兵庫県,女性,60～64歳,50以下,59753
兵庫県,女性,60～64歳,51以上100以下,5257
兵庫県,女性,60～64歳,101以上,1581
奈良県,女性,60～64歳,50以下,14868
奈良県,女性,60～64歳,51以上100以下,1228
奈良県,女性,60～64歳,101以上,416
和歌山県,女性,60～64歳,50以下,11191
和歌山県,女性,60～64歳,51以上100以下,948
和歌山県,女性,60～64歳,101以上,259
鳥取県,女性,60～64歳,50以下,6770
鳥取県,女性,60～64歳,51以上100以下,706
鳥取県,女性,60～64歳,101以上,194
島根県,女性,60～64歳,50以下,9631
島根県,女性,60～64歳,51以上100以下,930
島根県,女性,60～64歳,101以上,285
岡山県,女性,60～64歳,50以下,21665
岡山県,女性,60～64歳,51以上100以下,1874
岡山県,女性,60～64歳,101以上,597
広島県,女性,60～64歳,50以下,29366
広島県,女性,60～64歳,51以上100以下,2851
広島県,女性,60～64歳,101以上,949
山口県,女性,60～64歳,50以下,15031
山口県,女性,60～64歳,51以上100以下,1377
山口県,女性,60～64歳,101以上,445
徳島県,女性,60～64歳,50以下,9702
徳島県,女性,60～64歳,51以上100以下,775
徳島県,女性,60～64歳,101以上,236
香川県,女性,60～64歳,50以下,12364
香川県,女性,60～64歳,51以上100以下,1021
香川県,女性,60～64歳,101以上,294
愛媛県,女性,60～64歳,50以下,16602
愛媛県,女性,60～64歳,51以上100以下,1427
愛媛県,女性,60～64歳,101以上,424
高知県,女性,60～64歳,50以下,9020
高知県,女性,60～64歳,51以上100以下,825
高知県,女性,60～64歳,101以上,276
福岡県,女性,60～64歳,50以下,53111
福岡県,女性,60～64歳,51以上100以下,5276
福岡県,女性,60～64歳,101以上,1703
佐賀県,女性,60～64歳,50以下,10423
佐賀県,女性,60～64歳,51以上100以下,941
佐賀県,女性,60～64歳,101以上,303
長崎県,女性,60～64歳,50以下,17042
長崎県,女性,60～64歳,51以上100以下,1510
長崎県,女性,60～64歳,101以上,449
熊本県,女性,60～64歳,50以下,23459
熊本県,女性,60～64歳,51以上100以下,2060
熊本県,女性,60～64歳,101以上,592
大分県,女性,60～64歳,50以下,15749
大分県,女性,60～64歳,51以上100以下,1450
大分県,女性,60～64歳,101以上,418
宮崎県,女性,60～64歳,50以下,13315
宮崎県,女性,60～64歳,51以上100以下,1284
宮崎県,女性,60～64歳,101以上,381
鹿児島県,女性,60～64歳,50以下,20692
鹿児島県,女性,60～64歳,51以上100以下,1893
鹿児島県,女性,60～64歳,101以上,535
沖縄県,女性,60～64歳,50以下,15370
沖縄県,女性,60～64歳,51以上100以下,1725
沖縄県,女性,60～64歳,101以上,514
北海道,女性,65～69歳,50以下,40283
北海道,女性,65～69歳,51以上100以下,3715
北海道,女性,65～69歳,101以上,1069
青森県,女性,65～69歳,50以下,16521
青森県,女性,65～69歳,51以上100以下,1543
青森県,女性,65～69歳,101以上,466
岩手県,女性,65～69歳,50以下,19423
岩手県,女性,65～69歳,51以上100以下,1513
岩手県,女性,65～69歳,101以上,424
宮城県,女性,65～69歳,50以下,33196
宮城県,女性,65～69歳,51以上100以下,2752
宮城県,女性,65～69歳,101以上,727
秋田県,女性,65～69歳,50以下,14906
秋田県,女性,65～69歳,51以上100以下,1305
秋田県,女性,65～69歳,101以上,383
山形県,女性,65～69歳,50以下,19920
山形県,女性,65～69歳,51以上100以下,1433
山形県,女性,65～69歳,101以上,389
福島県,女性,65～69歳,50以下,28548
福島県,女性,65～69歳,51以上100以下,2113
福島県,女性,65～69歳,101以上,558
茨城県,女性,65～69歳,50以下,35398
茨城県,女性,65～69歳,51以上100以下,2298
茨城県,女性,65～69歳,101以上,575
栃木県,女性,65～69歳,50以下,25144
栃木県,女性,65～69歳,51以上100以下,1701
栃木県,女性,65～69歳,101以上,416
群馬県,女性,65～69歳,50以下,26736
群馬県,女性,65～69歳,51以上100以下,1635
群馬県,女性,65～69歳,101以上,429
埼玉県,女性,65～69歳,50以下,80280
埼玉県,女性,65～69歳,51以上100以下,5913
埼玉県,女性,65～69歳,101以上,1583
千葉県,女性,65～69歳,50以下,68229
千葉県,女性,65～69歳,51以上100以下,5091
千葉県,女性,65～69歳,101以上,1409
東京都,女性,65～69歳,50以下,136079
東京都,女性,65～69歳,51以上100以下,11324
東京都,女性,65～69歳,101以上,3410
神奈川県,女性,65～69歳,50以下,75516
神奈川県,女性,65～69歳,51以上100以下,5931
神奈川県,女性,65～69歳,101以上,1672
新潟県,女性,65～69歳,50以下,33410
新潟県,女性,65～69歳,51以上100以下,2363
新潟県,女性,65～69歳,101以上,636
富山県,女性,65～69歳,50以下,14454
富山県,女性,65～69歳,51以上100以下,1076
富山県,女性,65～69歳,101以上,272
石川県,女性,65～69歳,50以下,14819
石川県,女性,65～69歳,51以上100以下,1179
石川県,女性,65～69歳,101以上,344
福井県,女性,65～69歳,50以下,9133
福井県,女性,65～69歳,51以上100以下,655
福井県,女性,65～69歳,101以上,160
山梨県,女性,65～69歳,50以下,12943
山梨県,女性,65～69歳,51以上100以下,806
山梨県,女性,65～69歳,101以上,202
長野県,女性,65～69歳,50以下,29721
長野県,女性,65～69歳,51以上100以下,2005
長野県,女性,65～69歳,101以上,519
岐阜県,女性,65～69歳,50以下,26553
岐阜県,女性,65～69歳,51以上100以下,1688
岐阜県,女性,65～69歳,101以上,453
静岡県,女性,65～69歳,50以下,43544
静岡県,女性,65～69歳,51以上100以下,2852
静岡県,女性,65～69歳,101以上,762
愛知県,女性,65～69歳,50以下,75481
愛知県,女性,65～69歳,51以上100以下,5347
愛知県,女性,65～69歳,101以上,1552
三重県,女性,65～69歳,50以下,24253
三重県,女性,65～69歳,51以上100以下,1768
三重県,女性,65～69歳,101以上,442
滋賀県,女性,65～69歳,50以下,16770
滋賀県,女性,65～69歳,51以上100以下,1148
滋賀県,女性,65～69歳,101以上,302
京都府,女性,65～69歳,50以下,24248
京都府,女性,65～69歳,51以上100以下,1826
京都府,女性,65～69歳,101以上,537
大阪府,女性,65～69歳,50以下,72572
大阪府,女性,65～69歳,51以上100以下,5609
大阪府,女性,65～69歳,101以上,1614
兵庫県,女性,65～69歳,50以下,56046
兵庫県,女性,65～69歳,51以上100以下,3938
兵庫県,女性,65～69歳,101以上,1127
奈良県,女性,65～69歳,50以下,15313
奈良県,女性,65～69歳,51以上100以下,1013
奈良県,女性,65～69歳,101以上,245
和歌山県,女性,65～69歳,50以下,11567
和歌山県,女性,65～69歳,51以上100以下,767
和歌山県,女性,65～69歳,101以上,230
鳥取県,女性,65～69歳,50以下,6571
鳥取県,女性,65～69歳,51以上100以下,524
鳥取県,女性,65～69歳,101以上,158
島根県,女性,65～69歳,50以下,10434
島根県,女性,65～69歳,51以上100以下,746
島根県,女性,65～69歳,101以上,210
岡山県,女性,65～69歳,50以下,20327
岡山県,女性,65～69歳,51以上100以下,1455
岡山県,女性,65～69歳,101以上,382
広島県,女性,65～69歳,50以下,26300
広島県,女性,65～69歳,51以上100以下,2149
広島県,女性,65～69歳,101以上,615
山口県,女性,65～69歳,50以下,15576
山口県,女性,65～69歳,51以上100以下,1224
山口県,女性,65～69歳,101以上,328
徳島県,女性,65～69歳,50以下,10694
徳島県,女性,65～69歳,51以上100以下,683
徳島県,女性,65～69歳,101以上,160
香川県,女性,65～69歳,50以下,13065
香川県,女性,65～69歳,51以上100以下,944
香川県,女性,65～69歳,101以上,228
愛媛県,女性,65～69歳,50以下,15511
愛媛県,女性,65～69歳,51以上100以下,1039
愛媛県,女性,65～69歳,101以上,287
高知県,女性,65～69歳,50以下,9222
高知県,女性,65～69歳,51以上100以下,648
高知県,女性,65～69歳,101以上,183
福岡県,女性,65～69歳,50以下,52123
福岡県,女性,65～69歳,51以上100以下,4246
福岡県,女性,65～69歳,101以上,1184
佐賀県,女性,65～69歳,50以下,11223
佐賀県,女性,65～69歳,51以上100以下,760
佐賀県,女性,65～69歳,101以上,199
長崎県,女性,65～69歳,50以下,18402
長崎県,女性,65～69歳,51以上100以下,1343
長崎県,女性,65～69歳,101以上,379
熊本県,女性,65～69歳,50以下,23473
熊本県,女性,65～69歳,51以上100以下,1736
熊本県,女性,65～69歳,101以上,423
大分県,女性,65～69歳,50以下,15737
大分県,女性,65～69歳,51以上100以下,1115
大分県,女性,65～69歳,101以上,330
宮崎県,女性,65～69歳,50以下,14628
宮崎県,女性,65～69歳,51以上100以下,1097
宮崎県,女性,65～69歳,101以上,336
鹿児島県,女性,65～69歳,50以下,23892
鹿児島県,女性,65～69歳,51以上100以下,1756
鹿児島県,女性,65～69歳,101以上,497
沖縄県,女性,65～69歳,50以下,15245
沖縄県,女性,65～69歳,51以上100以下,1278
沖縄県,女性,65～69歳,101以上,367
北海道,女性,70～74歳,50以下,46908
北海道,女性,70～74歳,51以上100以下,3291
北海道,女性,70～74歳,101以上,920
青森県,女性,70～74歳,50以下,19738
青森県,女性,70～74歳,51以上100以下,1335
青森県,女性,70～74歳,101以上,373
岩手県,女性,70～74歳,50以下,23431
岩手県,女性,70～74歳,51以上100以下,1442
岩手県,女性,70～74歳,101以上,390
宮城県,女性,70～74歳,50以下,40245
宮城県,女性,70～74歳,51以上100以下,2428
宮城県,女性,70～74歳,101以上,638
秋田県,女性,70～74歳,50以下,16950
秋田県,女性,70～74歳,51以上100以下,1109
秋田県,女性,70～74歳,101以上,302
山形県,女性,70～74歳,50以下,20885
山形県,女性,70～74歳,51以上100以下,1179
山形県,女性,70～74歳,101以上,301
福島県,女性,70～74歳,50以下,32372
福島県,女性,70～74歳,51以上100以下,1859
福島県,女性,70～74歳,101以上,513
茨城県,女性,70～74歳,50以下,40485
茨城県,女性,70～74歳,51以上100以下,2105
茨城県,女性,70～74歳,101以上,551
栃木県,女性,70～74歳,50以下,28993
栃木県,女性,70～74歳,51以上100以下,1493
栃木県,女性,70～74歳,101以上,371
群馬県,女性,70～74歳,50以下,35561
群馬県,女性,70～74歳,51以上100以下,1806
群馬県,女性,70～74歳,101以上,454
埼玉県,女性,70～74歳,50以下,114263
埼玉県,女性,70～74歳,51以上100以下,6554
埼玉県,女性,70～74歳,101以上,1841
千葉県,女性,70～74歳,50以下,94556
千葉県,女性,70～74歳,51以上100以下,5498
千葉県,女性,70～74歳,101以上,1418
東京都,女性,70～74歳,50以下,190955
東京都,女性,70～74歳,51以上100以下,13131
東京都,女性,70～74歳,101以上,3753
神奈川県,女性,70～74歳,50以下,103193
神奈川県,女性,70～74歳,51以上100以下,6372
神奈川県,女性,70～74歳,101以上,1716
新潟県,女性,70～74歳,50以下,41349
新潟県,女性,70～74歳,51以上100以下,2101
新潟県,女性,70～74歳,101以上,567
富山県,女性,70～74歳,50以下,20568
富山県,女性,70～74歳,51以上100以下,1092
富山県,女性,70～74歳,101以上,261
石川県,女性,70～74歳,50以下,20934
石川県,女性,70～74歳,51以上100以下,1273
石川県,女性,70～74歳,101以上,357
福井県,女性,70～74歳,50以下,10649
福井県,女性,70～74歳,51以上100以下,556
福井県,女性,70～74歳,101以上,137
山梨県,女性,70～74歳,50以下,14700
山梨県,女性,70～74歳,51以上100以下,725
山梨県,女性,70～74歳,101以上,183
長野県,女性,70～74歳,50以下,38902
長野県,女性,70～74歳,51以上100以下,1953
長野県,女性,70～74歳,101以上,501
岐阜県,女性,70～74歳,50以下,34816
岐阜県,女性,70～74歳,51以上100以下,1729
岐阜県,女性,70～74歳,101以上,443
静岡県,女性,70～74歳,50以下,54673
静岡県,女性,70～74歳,51以上100以下,3010
静岡県,女性,70～74歳,101以上,680
愛知県,女性,70～74歳,50以下,105961
愛知県,女性,70～74歳,51以上100以下,6173
愛知県,女性,70～74歳,101以上,1660
三重県,女性,70～74歳,50以下,33760
三重県,女性,70～74歳,51以上100以下,1932
三重県,女性,70～74歳,101以上,477
滋賀県,女性,70～74歳,50以下,21686
滋賀県,女性,70～74歳,51以上100以下,1198
滋賀県,女性,70～74歳,101以上,301
京都府,女性,70～74歳,50以下,34370
京都府,女性,70～74歳,51以上100以下,2044
京都府,女性,70～74歳,101以上,548
大阪府,女性,70～74歳,50以下,102333
大阪府,女性,70～74歳,51以上100以下,6418
大阪府,女性,70～74歳,101以上,1763
兵庫県,女性,70～74歳,50以下,75302
兵庫県,女性,70～74歳,51以上100以下,4311
兵庫県,女性,70～74歳,101以上,1100
奈良県,女性,70～74歳,50以下,21523
奈良県,女性,70～74歳,51以上100以下,1173
奈良県,女性,70～74歳,101以上,268
和歌山県,女性,70～74歳,50以下,15432
和歌山県,女性,70～74歳,51以上100以下,756
和歌山県,女性,70～74歳,101以上,216
鳥取県,女性,70～74歳,50以下,7759
鳥取県,女性,70～74歳,51以上100以下,470
鳥取県,女性,70～74歳,101以上,122
